episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,0,1,0,0,0
2,1,0,1,0,0,0
3,2,0,1,0,0,0
4,2,0,1,0,1,0
5,3,0,1,0,1,0
6,3,0,1,0,2,0
7,4,0,1,0,2,0
8,4,0,1,0,3,0
9,5,0,1,0,3,0
10,6,0,1,0,3,0
11,6,0,2,0,3,0
12,6,0,2,0,4,0
13,6,1,2,0,4,0
14,6,1,2,0,5,0
15,6,2,2,0,5,0
16,6,2,2,1,5,0
17,7,2,2,1,5,0
18,7,2,3,1,5,0
19,7,3,3,1,5,0
20,7,3,3,1,5,1
21,7,4,3,1,5,1
22,7,4,3,2,5,1
23,8,4,3,2,5,1
24,8,4,4,2,5,1
25,8,4,4,2,6,1
26,8,4,4,2,7,1
27,8,4,5,2,7,1
28,9,4,5,2,7,1
29,9,4,5,3,7,1
30,9,4,5,4,7,1
31,10,4,5,4,7,1
32,10,4,5,4,7,2
33,10,4,5,4,7,3
34,10,4,6,4,7,3
35,10,5,6,4,7,3
36,10,5,7,4,7,3
37,10,5,7,4,7,4
38,10,5,7,5,7,4
39,10,5,7,5,7,5
40,10,5,7,5,8,5
41,10,5,8,5,8,5
42,10,5,8,5,9,5
43,10,5,8,5,10,5
44,10,5,8,5,10,6
45,10,5,8,5,10,7
46,11,5,8,5,10,7
47,12,5,8,5,10,7
48,13,5,8,5,10,7
49,13,5,9,5,10,7
50,14,5,9,5,10,7
51,14,5,10,5,10,7
52,14,5,10,6,10,7
53,14,5,10,6,11,7
54,15,5,10,6,11,7
55,15,6,10,6,11,7
56,15,6,10,6,11,8
57,15,6,11,6,11,8
58,15,6,11,6,11,9
59,15,6,11,7,11,9
60,15,6,11,8,11,9
61,15,6,11,8,12,9
62,15,6,11,9,12,9
63,15,6,12,9,12,9
64,15,6,13,9,12,9
65,15,6,14,9,12,9
66,15,6,14,9,13,9
67,15,6,14,10,13,9
68,15,6,14,10,13,10
69,15,7,14,10,13,10
70,15,7,14,10,14,10
71,15,7,15,10,14,10
72,15,7,15,10,14,11
73,15,7,15,10,15,11
74,15,7,16,10,15,11
75,15,7,17,10,15,11
76,15,7,17,10,15,12
77,15,8,17,10,15,12
78,15,8,18,10,15,12
79,15,8,18,10,15,13
80,16,8,18,10,15,13
81,17,8,18,10,15,13
82,17,8,18,10,15,14
83,17,8,18,11,15,14
84,18,8,18,11,15,14
85,19,8,18,11,15,14
86,19,8,18,11,16,14
87,19,9,18,11,16,14
88,19,9,19,11,16,14
89,19,9,19,11,17,14
90,19,10,19,11,17,14
91,19,10,19,11,17,15
92,19,10,19,11,17,16
93,19,10,19,11,17,17
94,20,10,19,11,17,17
95,20,10,19,11,18,17
96,20,11,19,11,18,17
97,21,11,19,11,18,17
98,22,11,19,11,18,17
99,22,11,19,11,19,17
100,22,12,19,11,19,17
101,22,12,19,11,20,17
102,23,12,19,11,20,17
103,23,12,19,11,21,17
104,24,12,19,11,21,17
105,24,12,19,12,21,17
106,24,12,19,13,21,17
107,24,12,19,13,22,17
108,25,12,19,13,22,17
109,25,13,19,13,22,17
110,25,14,19,13,22,17
111,26,14,19,13,22,17
112,26,14,19,13,22,18
113,26,14,19,14,22,18
