episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.159538614409,0.159538614409,0.159538614409,0.159538614409,0.202306927955,0.159538614409
12,0.158766643231,0.158766643231,0.158766643231,0.158766643231,0.206166783844,0.158766643231
13,0.157983822387,0.157983822387,0.157983822387,0.157983822387,0.210080888067,0.157983822387
14,0.157190146963,0.157190146963,0.157190146963,0.157190146963,0.214049265186,0.157190146963
15,0.156385618117,0.156385618117,0.156385618117,0.156385618117,0.218071909417,0.156385618117
16,0.159538614409,0.159538614409,0.159538614409,0.159538614409,0.202306927955,0.159538614409
17,0.159025172061,0.159025172061,0.159025172061,0.159025172061,0.204874139693,0.159025172061
18,0.158506908834,0.158506908834,0.158506908834,0.158506908834,0.207465455831,0.158506908834
19,0.157983822387,0.157983822387,0.157983822387,0.157983822387,0.210080888067,0.157983822387
20,0.157455911557,0.157455911557,0.157455911557,0.157455911557,0.212720442215,0.157455911557
21,0.156923176381,0.156923176381,0.156923176381,0.156923176381,0.215384118093,0.156923176381
22,0.159153984489,0.159153984489,0.159153984489,0.159153984489,0.204230077555,0.159153984489
23,0.158766643231,0.158766643231,0.158766643231,0.158766643231,0.206166783844,0.158766643231
24,0.158376589464,0.158376589464,0.158376589464,0.158376589464,0.208117052678,0.158376589464
25,0.159844367201,0.159844367201,0.159844367201,0.159844367201,0.200778163994,0.159844367201
26,0.160801154631,0.160801154631,0.160801154631,0.160801154631,0.195994226845,0.160801154631
27,0.161473954589,0.161473954589,0.161473954589,0.161473954589,0.192630227056,0.161473954589
28,0.156488678892,0.156488678892,0.156488678892,0.156488678892,0.187954131886,0.186091152546
29,0.156101907582,0.156101907582,0.156101907582,0.156101907582,0.188766168937,0.186826200735
30,0.155714498395,0.155714498395,0.155714498395,0.155714498395,0.189579773882,0.187562232536
31,0.155326458217,0.155326458217,0.155326458217,0.155326458217,0.190394933578,0.188299233553
