episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.247378107995,0.257865676015,0.247378107995,0.247378107995
27,0.24727212027,0.25818363919,0.24727212027,0.24727212027
28,0.247166047378,0.258501857867,0.247166047378,0.247166047378
29,0.247059889362,0.258820331914,0.247059889362,0.247059889362
30,0.246953646267,0.259139061199,0.246953646267,0.246953646267
31,0.246847318137,0.259458045588,0.246847318137,0.246847318137
32,0.247289790806,0.258130627581,0.247289790806,0.247289790806
33,0.247201414469,0.258395756594,0.247201414469,0.247201414469
34,0.247112979007,0.258661062978,0.247112979007,0.247112979007
35,0.247024484448,0.258926546656,0.247024484448,0.247024484448
36,0.246935930816,0.259192207552,0.246935930816,0.246935930816
37,0.246847318137,0.259458045588,0.246847318137,0.246847318137
38,0.246758646438,0.259724060687,0.246758646438,0.246758646438
39,0.246669915743,0.259990252771,0.246669915743,0.246669915743
40,0.247075060003,0.258774819992,0.247075060003,0.247075060003
41,0.247378107995,0.257865676015,0.247378107995,0.247378107995
42,0.24731187565,0.258064373051,0.24731187565,0.24731187565
43,0.247245610029,0.258263169912,0.247245610029,0.247245610029
44,0.247495772194,0.257512683418,0.247495772194,0.247495772194
45,0.247436953248,0.257689140256,0.247436953248,0.247436953248
46,0.247642704418,0.257071886747,0.247642704418,0.247642704418
47,0.247589827771,0.257230516688,0.247589827771,0.247589827771
48,0.2475369298,0.257389210601,0.2475369298,0.2475369298
49,0.24748401051,0.257547968471,0.24748401051,0.24748401051
50,0.247431069906,0.257706790281,0.247431069906,0.247431069906
51,0.247378107995,0.257865676015,0.247378107995,0.247378107995
52,0.247325124781,0.258024625657,0.247325124781,0.247325124781
53,0.24727212027,0.25818363919,0.24727212027,0.24727212027
54,0.247474386531,0.257576840408,0.247474386531,0.247474386531
55,0.247426256068,0.257721231797,0.247426256068,0.247426256068
56,0.247378107995,0.257865676015,0.247378107995,0.247378107995
57,0.247329942317,0.258010173049,0.247329942317,0.247329942317
58,0.247281759038,0.258154722887,0.247281759038,0.247281759038
59,0.247233558161,0.258299325518,0.247233558161,0.247233558161
60,0.247185339691,0.258443980928,0.247185339691,0.247185339691
61,0.247137103632,0.258588689105,0.247137103632,0.247137103632
62,0.247088849987,0.258733450038,0.247088849987,0.247088849987
63,0.247289790806,0.258130627581,0.247289790806,0.247289790806
64,0.247459579033,0.2576212629,0.247459579033,0.247459579033
65,0.247418849818,0.257743450546,0.247418849818,0.247418849818
66,0.247567159823,0.257298520532,0.247567159823,0.247567159823
67,0.247529371206,0.257411886381,0.247529371206,0.247529371206
68,0.247660325227,0.257019024319,0.247660325227,0.247660325227
69,0.247625081238,0.257124756285,0.247625081238,0.247625081238
70,0.247741790637,0.256774628089,0.247741790637,0.247741790637
71,0.247708770231,0.256873689307,0.247708770231,0.247708770231
72,0.247813629763,0.256559110712,0.247813629763,0.247813629763
73,0.247906767604,0.256279697187,0.247906767604,0.247906767604
74,0.247877453603,0.25636763919,0.247877453603,0.247877453603
75,0.247848133012,0.256455600964,0.247848133012,0.247848133012
76,0.247818805831,0.256543582506,0.247818805831,0.247818805831
77,0.247789472062,0.256631583814,0.247789472062,0.247789472062
78,0.24787899661,0.25636301017,0.24787899661,0.24787899661
79,0.247959516195,0.256121451415,0.247959516195,0.247959516195
80,0.238465401084,0.246417117425,0.238465401084,0.276652080406
81,0.238316932358,0.246365969955,0.238316932358,0.277000165329
