episode,omega2,omega3,omega4,omega
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.1805
27,0.0,0.0,0.0,0.1805
28,0.0,0.0,0.0,0.1805
29,0.0,0.0,0.0,0.1805
30,0.0,0.0,0.07794318181818181,0.1805
31,0.0,0.0,0.07794318181818181,0.1805
32,0.0,0.0,0.07794318181818181,0.1805
33,0.0,0.0,0.07144791666666667,0.1805
34,0.0,0.0,0.07144791666666667,0.1805
35,0.0,0.0,0.06595192307692307,0.1805
36,0.0,0.0,0.06124107142857143,0.1805
37,0.0,0.0,0.06124107142857143,0.1805
38,0.0,0.0,0.05715833333333333,0.1805
39,0.0,0.0,0.05715833333333333,0.1805
40,0.0,0.0,0.05715833333333333,0.15041666666666667
41,0.0,0.0,0.05715833333333333,0.12892857142857145
42,0.0,0.0,0.05715833333333333,0.11281250000000001
43,0.0,0.0,0.05715833333333333,0.11281250000000001
44,0.0,0.0,0.05715833333333333,0.11281250000000001
45,0.0,0.0,0.05715833333333333,0.11281250000000001
46,0.0,0.0,0.05715833333333333,0.11281250000000001
47,0.0,0.0,0.05715833333333333,0.11281250000000001
48,0.0,0.0,0.0535859375,0.11281250000000001
49,0.0,0.0,0.05043382352941177,0.11281250000000001
50,0.0,0.0,0.04763194444444444,0.11281250000000001
51,0.0,0.0,0.04763194444444444,0.11281250000000001
52,0.0,0.0,0.04763194444444444,0.10027777777777779
53,0.0,0.0,0.04763194444444444,0.09025000000000001
