episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.234495941568,0.234495941568,0.234495941568,0.296512175297
28,0.233867274915,0.233867274915,0.233867274915,0.298398175256
29,0.233236316444,0.233236316444,0.233236316444,0.300291050669
30,0.232603079436,0.232603079436,0.232603079436,0.302190761691
31,0.225480621604,0.225480621604,0.25344554637,0.295593210423
32,0.22465625717,0.22465625717,0.253504967859,0.2971825178
33,0.223831641625,0.223831641625,0.253560704611,0.298776012139
34,0.223611328506,0.223611328506,0.251589418387,0.301187924601
35,0.222802353597,0.222802353597,0.251576352026,0.302818940779
36,0.222528872176,0.222528872176,0.249753072852,0.305189182795
37,0.222200916602,0.222200916602,0.248096040403,0.307502126392
38,0.221415199256,0.221415199256,0.247976913405,0.309192688083
39,0.221052334242,0.221052334242,0.246410861965,0.311484469551
40,0.220274961904,0.220274961904,0.246247060471,0.31320301572
41,0.223609033289,0.223609033289,0.250689671696,0.302092261726
42,0.22589480773,0.22589480773,0.25397707873,0.294233305811
43,0.227538751279,0.227538751279,0.256557563664,0.288364933778
44,0.227001795925,0.227001795925,0.256684664636,0.289311743513
45,0.226464815503,0.226464815503,0.256810363227,0.290260005768
46,0.225927815252,0.225927815252,0.256934656245,0.291209713251
47,0.225390800418,0.225390800418,0.257057540535,0.292160858629
48,0.224853776254,0.224853776254,0.257179012974,0.293113434519
49,0.224810564193,0.224810564193,0.255664071141,0.294714800474
50,0.224724964815,0.224724964815,0.254281048009,0.296269022361
51,0.224604021783,0.224604021783,0.25300741831,0.297784538125
52,0.224091364171,0.224091364171,0.253031832961,0.298785438696
53,0.225748651027,0.225748651027,0.255510951648,0.292991746297
54,0.227029086808,0.227029086808,0.257572902816,0.288368923569
55,0.226594394661,0.226594394661,0.257692718511,0.289118492166
56,0.226159705102,0.226159705102,0.2578116441,0.289868945697
57,0.225725020889,0.225725020889,0.25792967782,0.290620280403
58,0.226817760812,0.226817760812,0.259796315199,0.286568163176
59,0.226837933633,0.226837933633,0.258552382524,0.287771750211
60,0.226437826975,0.226437826975,0.25867932383,0.28844502222
61,0.226037736862,0.226037736862,0.258805538372,0.289118987905
62,0.225637665431,0.225637665431,0.258931024713,0.289793644426
63,0.22523761482,0.22523761482,0.25905578143,0.290468988929
64,0.225251037501,0.225251037501,0.257817524414,0.291680400583
65,0.22485703881,0.22485703881,0.257918802706,0.292367119675
66,0.224846670274,0.224846670274,0.256751243634,0.293555415818
67,0.225941294341,0.225941294341,0.258528402741,0.289589008576
68,0.22683957904,0.22683957904,0.260086636698,0.286234205222
69,0.227584987782,0.227584987782,0.26147451886,0.283355505576
70,0.22725567155,0.22725567155,0.261629702381,0.283858954519
71,0.227311650685,0.227311650685,0.260531181996,0.284845516634
72,0.227342961635,0.227342961635,0.259509598122,0.285804478608
73,0.227023576793,0.227023576793,0.259628483802,0.286324362612
74,0.227037592599,0.227037592599,0.258658344546,0.287266470256
75,0.226722483923,0.226722483923,0.258761135039,0.287793897115
76,0.227455814445,0.227455814445,0.260062202051,0.285026169058
77,0.228079027765,0.228079027765,0.261240966207,0.282600978264
78,0.228117953254,0.228117953254,0.260316600385,0.283447493107
79,0.228668414522,0.228668414522,0.261392597655,0.281270573301
80,0.228706034503,0.228706034503,0.260523361039,0.282064569955
81,0.228436567342,0.228436567342,0.260645804117,0.2824810612
