episode,episode,omega1,omega5
0,0.339617326921,0.660382673079
10,0.323879452166,0.676120547834
20,0.35023645675,0.64976354325
30,0.308743525815,0.691256474185
40,0.290491120936,0.709508879064
50,0.280093069792,0.719906930208
60,0.296087299899,0.703912700101
70,0.291729309868,0.708270690132
80,0.279488546236,0.720511453764
90,0.284347018171,0.715652981829
100,0.289667388233,0.710332611767
110,0.273090250574,0.726909749426
120,0.298385046385,0.701614953615
130,0.260378928921,0.739621071079
140,0.351603105982,0.648396894018
150,0.254643139311,0.745356860689
160,0.297966512469,0.702033487531
170,0.282316476102,0.717683523898
180,0.305975973357,0.694024026643
190,0.216530621811,0.783469378189
200,0.285365583289,0.714634416711
210,0.180642582377,0.819357417623
220,0.227936450573,0.772063549427
230,0.190001566015,0.809998433985
240,0.301324214248,0.698675785752
250,0.301113728152,0.698886271848
260,0.244161100905,0.755838899095
270,0.377540668798,0.622459331202
280,0.244161100905,0.755838899095
290,0.153423304932,0.846576695068
300,0.340739611549,0.659260388451
310,0.243423670711,0.756576329289
320,0.336931200075,0.663068799925
330,0.345472625729,0.654527374271
340,0.260378928921,0.739621071079
350,0.329377914411,0.670622085589
360,0.293177778906,0.706822221094
370,0.314751091841,0.685248908159
380,0.370050540709,0.629949459291
390,0.291935976213,0.708064023787
400,0.33048329564,0.66951670436
410,0.195446622726,0.804553377274
420,0.328936289052,0.671063710948
430,0.292142728576,0.707857271424
440,0.302588885604,0.697411114396
450,0.323222854921,0.676777145079
460,0.258266120069,0.741733879931
470,0.279085974516,0.720914025484
480,0.312383429129,0.687616570871
490,0.293799838113,0.706200161887
500,0.255593303032,0.744406696968
510,0.242871590316,0.757128409684
520,0.293799838113,0.706200161887
530,0.259609340616,0.740390659384
540,0.311310437808,0.688689562192
550,0.270912077651,0.729087922349
560,0.240306476371,0.759693523629
570,0.321257246891,0.678742753109
580,0.326292900545,0.673707099455
590,0.240123964509,0.759876035491
600,0.240671784533,0.759328215467
610,0.324536743618,0.675463256382
620,0.289050497375,0.710949502625
630,0.237759946573,0.762240053427
640,0.304915231229,0.695084768771
650,0.326952721428,0.673047278572
660,0.228112479875,0.771887520125
670,0.270122727131,0.729877272869
680,0.337154645059,0.662845354941
690,0.275279324066,0.724720675934
700,0.297757372269,0.702242627731
710,0.303433666962,0.696566333038
720,0.244530382651,0.755469617349
730,0.259417174496,0.740582825504
740,0.238122596964,0.761877403036
750,0.2300551192,0.7699448808
760,0.255403084173,0.744596915827
770,0.303645070176,0.696354929824
780,0.291935976213,0.708064023787
790,0.274083935716,0.725916064284
800,0.317128423511,0.682871576489
810,0.300903325764,0.699096674236
820,0.277479246728,0.722520753272
830,0.322566953735,0.677433046265
840,0.332033977982,0.667966022018
850,0.294214972163,0.705785027837
860,0.293799838113,0.706200161887
870,0.284550555839,0.715449444161
880,0.285773622446,0.714226377554
890,0.336261302596,0.663738697404
900,0.241769983262,0.758230016738
910,0.324755994716,0.675244005284
920,0.326952721428,0.673047278572
930,0.254832985887,0.745167014113
940,0.322130073886,0.677869926114
950,0.285161695001,0.714838304999
960,0.267175597968,0.732824402032
970,0.342989537327,0.657010462673
980,0.289050497375,0.710949502625
990,0.321257246891,0.678742753109
1000,0.336484528767,0.663515471233
1010,0.338272960244,0.661727039756
1020,0.308530145682,0.691469854318
1030,0.310025518872,0.689974481128
1040,0.308530145682,0.691469854318
1050,0.275678504577,0.724321495423
1060,0.288845040426,0.711154959574
1070,0.246382451436,0.753617548564
1080,0.211317848311,0.788682151689
1090,0.256545791854,0.743454208146
