episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.12851215656510312,0.0
2,0.0,0.0,0.0,0.0,0.12851215656510312,0.0
3,0.0,0.0,0.0,0.0,0.12851215656510312,0.0
4,0.0,0.0,0.0,0.0,0.12851215656510312,0.0
5,0.0,0.0,0.0,0.0,0.12851215656510312,0.0
6,0.0,0.0,0.0,0.0,0.06737214629325367,0.0
7,0.0,0.0,0.0,0.0,0.06737214629325367,0.0
8,0.0,0.0,0.0,0.0,0.06737214629325367,0.0
9,0.0,0.0,0.0,0.0,0.06737214629325367,0.0
10,0.0,0.0,0.0,0.0,0.06737214629325367,0.0
11,0.0,0.0,0.0,0.0,0.044914764195502443,0.0
12,0.0,0.0,0.0,0.0,0.044914764195502443,0.0
13,0.0,0.0,0.0,0.0,0.044914764195502443,0.0
14,0.0,0.0,0.0,0.0,0.044914764195502443,0.0
15,0.0,0.0,0.0,0.0,0.044914764195502443,0.0
16,0.0,0.0,0.0,0.0,0.044914764195502443,0.0
17,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
18,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
19,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
20,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
21,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
22,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
23,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
24,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
25,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
26,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
27,0.0,0.0,0.0,0.0,0.03368607314662683,0.0
28,0.0,0.0,0.0,0.0,0.028559685488960797,0.0
29,0.0,0.0,0.0,0.0,0.028559685488960797,0.0
30,0.0,0.0,0.0,0.0,0.028559685488960797,0.0
31,0.0,0.0,0.0,0.0,0.028559685488960797,0.0
32,0.0,0.0,0.0,0.0,0.028559685488960797,0.0
33,0.0,0.0,0.12896348958333329,0.0,0.028559685488960797,0.0
34,0.0,0.0,0.1105401339285714,0.0,0.028559685488960797,0.0
35,0.0,0.0,0.1105401339285714,0.0,0.028559685488960797,0.0
36,0.0,0.0,0.09672261718749997,0.0,0.028559685488960797,0.0
37,0.0,0.0,0.09672261718749997,0.0,0.028559685488960797,0.0
38,0.0,0.0,0.09672261718749997,0.0,0.028559685488960797,0.0
39,0.0,0.0,0.09672261718749997,0.0,0.02379973790746733,0.0
40,0.0,0.0,0.09672261718749997,0.0,0.02379973790746733,0.0
41,0.0,0.0,0.09672261718749997,0.0,0.02379973790746733,0.0
42,0.0,0.0,0.09672261718749997,0.0,0.02379973790746733,0.0
43,0.0,0.0,0.09672261718749997,0.0,0.02039977534925771,0.0
44,0.0,0.0,0.09672261718749997,0.0,0.02039977534925771,0.0
45,0.0,0.0,0.09672261718749997,0.0,0.02039977534925771,0.0
46,0.0,0.0,0.0859756597222222,0.0,0.02039977534925771,0.0
47,0.0,0.0,0.0859756597222222,0.0,0.02039977534925771,0.0
48,0.0,0.0,0.07737809374999997,0.0,0.02039977534925771,0.0
49,0.0,0.0,0.07737809374999997,0.0,0.02039977534925771,0.0
50,0.0,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
51,0.0,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
52,0.0,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
53,0.0,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
54,0.0,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
55,0.0,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
56,0.0,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
57,0.01434356498074789,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
58,0.01434356498074789,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
59,0.01434356498074789,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
60,0.01434356498074789,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
61,0.0131482678990189,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
62,0.012136862676017445,0.0,0.07737809374999997,0.0,0.017849803430600497,0.0
63,0.012136862676017445,0.0,0.07737809374999997,0.0,0.025339557531012462,0.0
64,0.012136862676017445,0.0,0.07034372159090907,0.0,0.025339557531012462,0.0
65,0.012136862676017445,0.0,0.07034372159090907,0.0,0.022805601777911216,0.0
66,0.012136862676017445,0.0,0.07034372159090907,0.0,0.022805601777911216,0.0
67,0.012136862676017445,0.0,0.07034372159090907,0.0,0.02073236525264656,0.0
68,0.012136862676017445,0.0,0.07034372159090907,0.0,0.035996903627075215,0.0
69,0.012136862676017445,0.0,0.06448174479166664,0.0,0.035996903627075215,0.0
70,0.01126994391344477,0.0,0.06448174479166664,0.0,0.035996903627075215,0.0
71,0.01126994391344477,0.0,0.06448174479166664,0.0,0.035996903627075215,0.0
72,0.01126994391344477,0.0,0.06448174479166664,0.0,0.035996903627075215,0.005849426881593661
73,0.01126994391344477,0.0,0.06448174479166664,0.0,0.035996903627075215,0.005849426881593661
74,0.01126994391344477,0.0,0.06448174479166664,0.0,0.035996903627075215,0.005849426881593661
75,0.01126994391344477,0.0,0.05952161057692306,0.0,0.035996903627075215,0.005849426881593661
76,0.010518614319215119,0.0,0.05952161057692306,0.0,0.035996903627075215,0.005849426881593661
77,0.010518614319215119,0.0,0.05952161057692306,0.0,0.035996903627075215,0.005849426881593661
78,0.010518614319215119,0.0,0.05952161057692306,0.0,0.035996903627075215,0.005849426881593661
79,0.010518614319215119,0.0,0.05952161057692306,0.0,0.035996903627075215,0.005849426881593661
80,0.009861200924264174,0.0,0.05952161057692306,0.0,0.035996903627075215,0.005849426881593661
81,0.0092811302816604,0.0,0.05952161057692306,0.0,0.035996903627075215,0.005849426881593661
82,0.0092811302816604,0.0,0.0552700669642857,0.0,0.035996903627075215,0.005849426881593661
83,0.0092811302816604,0.0,0.05158539583333332,0.0,0.035996903627075215,0.005849426881593661
84,0.0092811302816604,0.0,0.048361308593749985,0.0,0.035996903627075215,0.005849426881593661
85,0.01428997065418439,0.0,0.048361308593749985,0.0,0.035996903627075215,0.005849426881593661
86,0.01428997065418439,0.0,0.048361308593749985,0.0,0.03322791104037712,0.005849426881593661
87,0.01428997065418439,0.0,0.048361308593749985,0.0,0.031525484999934184,0.005849426881593661
88,0.013537866935543106,0.0,0.048361308593749985,0.0,0.031525484999934184,0.005849426881593661
89,0.01286097358876595,0.0,0.048361308593749985,0.0,0.031525484999934184,0.005849426881593661
90,0.01286097358876595,0.0,0.048361308593749985,0.0,0.031525484999934184,0.005524458721505125
91,0.01286097358876595,0.0,0.045516525735294106,0.0,0.031525484999934184,0.005524458721505125
92,0.01224854627501519,0.0,0.045516525735294106,0.0,0.031525484999934184,0.005524458721505125
93,0.01224854627501519,0.0,0.0429878298611111,0.0,0.031525484999934184,0.005524458721505125
94,0.01224854627501519,0.0,0.040725312499999985,0.0,0.031525484999934184,0.005524458721505125
95,0.01224854627501519,0.0,0.040725312499999985,0.0,0.031525484999934184,0.010205710585517362
96,0.01224854627501519,0.0,0.03868904687499999,0.0,0.031525484999934184,0.010205710585517362
97,0.01224854627501519,0.0,0.03868904687499999,0.0,0.030582759640992156,0.010205710585517362
98,0.011691794171605409,0.0,0.03868904687499999,0.0,0.030582759640992156,0.010205710585517362
