episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.16358244089,0.16358244089,0.16358244089,0.16358244089,0.182087795549,0.16358244089
7,0.16421654779,0.16421654779,0.16421654779,0.16421654779,0.178917261048,0.16421654779
8,0.163794775068,0.163794775068,0.163794775068,0.163794775068,0.181026124662,0.163794775068
9,0.16421654779,0.16421654779,0.16421654779,0.16421654779,0.178917261048,0.16421654779
10,0.163900579976,0.163900579976,0.163900579976,0.163900579976,0.180497100122,0.163900579976
11,0.16358244089,0.16358244089,0.16358244089,0.16358244089,0.182087795549,0.16358244089
12,0.163262126535,0.163262126535,0.163262126535,0.163262126535,0.183689367324,0.163262126535
13,0.162939633108,0.162939633108,0.162939633108,0.162939633108,0.185301834459,0.162939633108
14,0.162614957007,0.162614957007,0.162614957007,0.162614957007,0.186925214966,0.162614957007
15,0.162288094832,0.162288094832,0.162288094832,0.162288094832,0.188559525838,0.162288094832
16,0.161959043393,0.161959043393,0.161959043393,0.161959043393,0.190204783037,0.161959043393
17,0.162141952074,0.162141952074,0.162141952074,0.162141952074,0.18929023963,0.162141952074
18,0.161844097096,0.161844097096,0.161844097096,0.161844097096,0.190779514519,0.161844097096
19,0.161544454486,0.161544454486,0.161544454486,0.161544454486,0.192277727568,0.161544454486
20,0.161243022255,0.161243022255,0.161243022255,0.161243022255,0.193784888723,0.161243022255
21,0.160939798558,0.160939798558,0.160939798558,0.160939798558,0.195301007209,0.160939798558
22,0.161694499373,0.161694499373,0.161694499373,0.161694499373,0.191527503135,0.161694499373
23,0.161444176017,0.161444176017,0.161444176017,0.161444176017,0.192779119915,0.161444176017
24,0.161192609428,0.161192609428,0.161192609428,0.161192609428,0.194036952862,0.161192609428
25,0.161801400504,0.161801400504,0.161801400504,0.161801400504,0.190992997481,0.161801400504
26,0.162253187247,0.162253187247,0.162253187247,0.162253187247,0.188734063763,0.162253187247
27,0.162409138393,0.162409138393,0.162409138393,0.162409138393,0.187954308036,0.162409138393
28,0.162699830933,0.162699830933,0.162699830933,0.162699830933,0.186500845334,0.162699830933
29,0.162546151239,0.162546151239,0.162546151239,0.162546151239,0.187269243805,0.162546151239
30,0.159252916855,0.159252916855,0.159252916855,0.159252916855,0.203735415726,0.159252916855
31,0.158976628643,0.158976628643,0.158976628643,0.158976628643,0.205116856786,0.158976628643
