episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
17,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
18,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
19,0.166368540648,0.166368540648,0.166368540648,0.166368540648,0.168157296758,0.166368540648
20,0.166351915879,0.166351915879,0.166351915879,0.166351915879,0.168240420607,0.166351915879
21,0.166335284554,0.166335284554,0.166335284554,0.166335284554,0.168323577231,0.166335284554
22,0.166318646673,0.166318646673,0.166318646673,0.166318646673,0.168406766635,0.166318646673
23,0.166302002235,0.166302002235,0.166302002235,0.166302002235,0.168489988824,0.166302002235
24,0.16628535124,0.16628535124,0.16628535124,0.16628535124,0.168573243802,0.16628535124
25,0.166268693685,0.166268693685,0.166268693685,0.166268693685,0.168656531574,0.166268693685
26,0.166356072686,0.166356072686,0.166356072686,0.166356072686,0.168219636572,0.166356072686
27,0.166408413357,0.166408413357,0.166408413357,0.166408413357,0.167957933217,0.166408413357
28,0.166398448718,0.166398448718,0.166398448718,0.166398448718,0.16800775641,0.166398448718
29,0.166388481721,0.166388481721,0.166388481721,0.166388481721,0.168057591397,0.166388481721
30,0.166378512364,0.166378512364,0.166378512364,0.166378512364,0.168107438179,0.166378512364
31,0.166368540648,0.166368540648,0.166368540648,0.166368540648,0.168157296758,0.166368540648
