"episode","mean","lower","upper"
1,0.25,0.25,0.25
2,0.250085713713,0.249802626648,0.250368800777
3,0.250053960123,0.24946134991,0.250646570336
4,0.250152864118,0.24927806675,0.251027661486
5,0.250534374592,0.249239641814,0.251829107369
6,0.250044358109,0.248743565333,0.251345150885
7,0.249631757152,0.247908108938,0.251355405366
8,0.249650597344,0.248104744826,0.251196449863
9,0.249284447206,0.247554166473,0.251014727939
10,0.249695107634,0.247672422647,0.251717792622
11,0.250333052951,0.247993525696,0.252672580206
12,0.250810866543,0.24846062936,0.253161103727
13,0.251152962225,0.248426638708,0.253879285743
14,0.250940442983,0.248207483419,0.253673402548
15,0.250958186519,0.248040924721,0.253875448317
16,0.250755345737,0.247942887043,0.253567804431
17,0.251519576254,0.248408106777,0.25463104573
18,0.251807787314,0.248774262562,0.254841312066
19,0.251773576802,0.248758307421,0.254788846184
20,0.251824352369,0.248729933674,0.254918771063
21,0.252071653414,0.248862077613,0.255281229215
22,0.251883008307,0.248491409229,0.255274607385
23,0.251886524928,0.248439510476,0.255333539379
24,0.251649392088,0.247903643743,0.255395140434
25,0.251972287123,0.247793437106,0.25615113714
26,0.25191143551,0.247683805744,0.256139065276
27,0.251398679504,0.247023428772,0.255773930236
28,0.251428998461,0.247047156943,0.255810839979
29,0.251427352381,0.246923241155,0.255931463607
30,0.25123341351,0.246689401131,0.25577742589
31,0.250737313689,0.24616136981,0.255313257569
32,0.251162468875,0.246250055336,0.256074882414
33,0.250884795662,0.245900157947,0.255869433376
34,0.250721706739,0.245816941075,0.255626472403
35,0.250792503645,0.245887265259,0.25569774203
36,0.250523762671,0.245683654682,0.25536387066
37,0.250143433441,0.245275732391,0.255011134491
38,0.250038350813,0.245117306513,0.254959395112
39,0.249771711589,0.244869062974,0.254674360204
40,0.249829207856,0.24486730419,0.254791111522
41,0.249585301961,0.244703691122,0.254466912801
42,0.249202499149,0.244483626966,0.253921371331
43,0.248979733297,0.244219433921,0.253740032674
44,0.248912274379,0.24410340907,0.253721139688
45,0.249000761276,0.244130052463,0.25387147009
46,0.251439286305,0.245857599492,0.257020973118
47,0.25219470473,0.245899544838,0.258489864623
48,0.252904036068,0.246524581744,0.259283490392
49,0.25220927767,0.246129385572,0.258289169767
50,0.253042857157,0.24610589968,0.259979814634
51,0.254311126584,0.247144424669,0.261477828499
52,0.254675127761,0.24639013381,0.262960121711
53,0.254769852941,0.246381129583,0.263158576299
54,0.25503282397,0.247021502162,0.263044145778
55,0.255176382371,0.247005119678,0.263347645065
56,0.255858037826,0.247480966813,0.264235108838
57,0.256860864232,0.248218750014,0.265502978451
58,0.256296588203,0.248042449106,0.264550727301
59,0.256622271783,0.248547765504,0.264696778063
60,0.257630091128,0.24924213092,0.266018051337
61,0.257689265099,0.249206957448,0.266171572751
62,0.257510523969,0.248958778775,0.266062269163
63,0.257387728804,0.24894361105,0.265831846559
64,0.257542815745,0.248950254918,0.266135376572
65,0.257466235007,0.24874203792,0.266190432095
66,0.257055408823,0.248676090287,0.26543472736
67,0.257080782289,0.248627206268,0.265534358309
68,0.256979179519,0.248664809177,0.265293549861
69,0.256578682279,0.248592307334,0.264565057223
70,0.25743198095,0.249348037167,0.265515924732
71,0.258005620315,0.249926178456,0.266085062174
72,0.258047467105,0.249785113482,0.266309820728
73,0.258156732194,0.24983928629,0.266474178098
74,0.257748383775,0.249292689853,0.266204077697
75,0.25770594296,0.249336122457,0.266075763464
76,0.257796103826,0.249373740657,0.266218466995
