episode,steps_total,steps_mean,reward_total,reward_mean,epsilon
0,915,91.5,1.0,0.1,1.0
10,909,90.9,1.0,0.1,0.9955
20,918,91.8,1.0,0.1,0.9905
30,904,90.4,1.0,0.1,0.9855
40,904,90.4,1.0,0.1,0.9805
50,903,90.3,1.0,0.1,0.9755
60,904,90.4,1.0,0.1,0.9705
70,903,90.3,1.0,0.1,0.9655
80,903,90.3,1.0,0.1,0.9605
90,903,90.3,1.0,0.1,0.9555
100,903,90.3,1.0,0.1,0.9505
110,903,90.3,1.0,0.1,0.9455
120,905,90.5,1.0,0.1,0.9405
130,900,90.0,2.0,0.2,0.9355
140,903,90.3,1.0,0.1,0.9305
150,902,90.2,1.0,0.1,0.9255
160,807,80.7,3.0,0.3,0.9205
170,786,78.6,4.0,0.4,0.9155
180,817,81.7,2.0,0.2,0.9105
190,765,76.5,4.0,0.4,0.9055
200,752,75.2,3.0,0.3,0.9005
210,758,75.8,4.0,0.4,0.8955
220,733,73.3,4.0,0.4,0.8905
230,848,84.8,2.0,0.2,0.8855
240,750,75.0,5.0,0.5,0.8805
250,534,53.4,6.0,0.6,0.8755
260,477,47.7,8.0,0.8,0.8705
270,551,55.1,7.0,0.7,0.8655
280,459,45.9,7.0,0.7,0.8605
290,394,39.4,9.0,0.9,0.8555
300,463,46.3,8.0,0.8,0.8505
310,395,39.5,8.0,0.8,0.8455
320,445,44.5,9.0,0.9,0.8405
330,427,42.7,8.0,0.8,0.8355
340,409,40.9,9.0,0.9,0.8305
350,327,32.7,9.0,0.9,0.8255
360,331,33.1,9.0,0.9,0.8205
370,392,39.2,9.0,0.9,0.8155
380,328,32.8,9.0,0.9,0.8105
390,330,33.0,9.0,0.9,0.8055
400,318,31.8,9.0,0.9,0.8005
410,276,27.6,10.0,1.0,0.7955
420,312,31.2,9.0,0.9,0.7905
430,271,27.1,10.0,1.0,0.7855
440,271,27.1,10.0,1.0,0.7805
450,316,31.6,9.0,0.9,0.7755
460,308,30.8,9.0,0.9,0.7705
470,245,24.5,10.0,1.0,0.7655
480,252,25.2,10.0,1.0,0.7605
490,261,26.1,10.0,1.0,0.7555
500,261,26.1,10.0,1.0,0.7505
510,262,26.2,10.0,1.0,0.7455
520,251,25.1,10.0,1.0,0.7405
530,248,24.8,10.0,1.0,0.7355
540,254,25.4,10.0,1.0,0.7305
550,253,25.3,10.0,1.0,0.7255
560,262,26.2,10.0,1.0,0.7205
570,258,25.8,10.0,1.0,0.7155
580,255,25.5,10.0,1.0,0.7105
