episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.165135231791,0.165135231791,0.174323841044,0.165135231791,0.165135231791,0.165135231791
8,0.155359787259,0.155359787259,0.165491301612,0.155359787259,0.213069549353,0.155359787259
9,0.153922475834,0.153922475834,0.16346775253,0.153922475834,0.220842344134,0.153922475834
10,0.152183350884,0.152183350884,0.162840883586,0.152183350884,0.228425712878,0.152183350884
11,0.150412524361,0.150412524361,0.162161056138,0.150412524361,0.236188846418,0.150412524361
12,0.148610424491,0.148610424491,0.161427713469,0.148610424491,0.244130588568,0.148610424491
13,0.147080222003,0.147080222003,0.158909571653,0.147080222003,0.252769540335,0.147080222003
14,0.145236416399,0.145236416399,0.157932297446,0.145236416399,0.261122036957,0.145236416399
15,0.143362040698,0.143362040698,0.156902278859,0.143362040698,0.269649558347,0.143362040698
16,0.141457823407,0.141457823407,0.155819460634,0.141457823407,0.278349245736,0.141457823407
17,0.139524579053,0.139524579053,0.154683893355,0.139524579053,0.287217790435,0.139524579053
18,0.151898973483,0.151898973483,0.169491865996,0.151898973483,0.222912240073,0.151898973483
19,0.150965587727,0.150965587727,0.169539786736,0.150965587727,0.226597862356,0.150965587727
20,0.150025351302,0.150025351302,0.169573494947,0.150025351302,0.230325099846,0.150025351302
21,0.154116616125,0.154116616125,0.175324428515,0.154116616125,0.208209106985,0.154116616125
22,0.15345837919,0.15345837919,0.175704636736,0.15345837919,0.210461846502,0.15345837919
23,0.15279738511,0.15279738511,0.176079252504,0.15279738511,0.212731207057,0.15279738511
24,0.154893116998,0.154893116998,0.179648680456,0.154893116998,0.20077885155,0.154893116998
25,0.156026403046,0.156026403046,0.182133426103,0.156026403046,0.193760961714,0.156026403046
26,0.155569881653,0.155569881653,0.182774973767,0.155569881653,0.19494549962,0.155569881653
27,0.155112393468,0.155112393468,0.183416058534,0.155112393468,0.196134367594,0.155112393468
28,0.154653949338,0.154653949338,0.184056653099,0.154653949338,0.197327549549,0.154653949338
29,0.1580286585,0.153495584935,0.183859486212,0.153495584935,0.197625100482,0.153495584935
30,0.153007887018,0.148464433403,0.178983183128,0.148464433403,0.222615629645,0.148464433403
31,0.149052385579,0.14447613382,0.175301471694,0.14447613382,0.242217741267,0.14447613382
