episode,omega,omega1,omega5
0,0.315250572852,0.234245050551,0.450504376597
10,0.348584557869,0.213125423374,0.438290018758
20,0.336161217058,0.2105221467,0.453316636242
30,0.401180321027,0.197237976968,0.401581702005
40,0.387862053967,0.212863208416,0.399274737617
50,0.462962863954,0.213715746232,0.323321389814
60,0.397036396288,0.215730070977,0.387233532735
70,0.407733433449,0.202474430915,0.389792135636
80,0.400986797226,0.190743291817,0.408269910957
90,0.413955633245,0.199688529878,0.386355836876
100,0.513254924054,0.217190022422,0.269555053524
110,0.459961781375,0.186446326121,0.353591892505
120,0.505767291905,0.210203617077,0.284029091019
130,0.533969343347,0.199006687134,0.267023969519
140,0.515467091947,0.205013014864,0.279519893189
150,0.526042176658,0.219945852989,0.254011970353
160,0.525291366549,0.214638043872,0.260070589579
170,0.619728499038,0.246480153573,0.133791347388
180,0.681084278483,0.252316955078,0.0665987664393
190,0.680723438929,0.269119660006,0.0501569010656
200,0.649118765463,0.311879126473,0.0390021080641
210,0.670663674979,0.284083378623,0.0452529463971
220,0.689314543094,0.279694430617,0.0309910262887
230,0.716078197818,0.262641340159,0.0212804620226
240,0.748475077252,0.227929850047,0.0235950727011
250,0.631278454671,0.353098500509,0.0156230448201
260,0.740598109914,0.247017236199,0.0123846538866
270,0.662479807695,0.326682933585,0.0108372587203
280,0.79353905902,0.201240912998,0.00522002798229
290,0.648713513706,0.347231322046,0.00405516424873
300,0.628508608108,0.369204143031,0.00228724886011
310,0.685938688802,0.312245035202,0.001816275996
320,0.685471180037,0.312969723512,0.00155909645175
330,0.806868952349,0.191744022512,0.00138702513972
340,0.770078751831,0.228490077463,0.0014311707058
350,0.681355913631,0.317692776273,0.000951310095453
360,0.713627796765,0.28553412051,0.000838082724633
370,0.824446935223,0.174637566887,0.000915497889636
380,0.704488005789,0.294851342634,0.000660651576429
390,0.779065449555,0.220323089957,0.000611460488346
400,0.703892832656,0.295487376918,0.000619790425316
410,0.689629734598,0.309870614271,0.000499651130565
420,0.807228942262,0.19221361343,0.000557444308072
430,0.834593318832,0.164834932306,0.00057174886163
440,0.998630426148,0.000714898121685,0.000654675730682
450,0.998081229182,0.00128124807949,0.000637522738064
460,0.668810436118,0.330795601296,0.000393962585794
470,0.747293673133,0.252259481087,0.000446845779859
480,0.754775462948,0.24479479911,0.000429737941241
490,0.709637504579,0.289963276651,0.000399218769736
500,0.721610189772,0.277962187911,0.000427622316839
510,0.705924711562,0.293685242755,0.000390045683694
520,0.723428983365,0.27616606904,0.000404947594798
530,0.809157332416,0.190374536358,0.000468131226341
540,0.772073050184,0.227483832547,0.000443117268349
550,0.790147527201,0.209394424356,0.000458048443475
560,0.784143924298,0.215420639689,0.000435436013682
570,0.703845598772,0.295763163924,0.000391237303872
580,0.82380266385,0.175726887744,0.000470448405713
590,0.737830629326,0.261573234227,0.000596136446346
600,0.732914094553,0.266674415834,0.000411489612563
610,0.780060449465,0.219504210814,0.000435339721378
620,0.775062787402,0.224515341707,0.000421870890717
630,0.751642591976,0.24795838616,0.000399021864376
640,0.73312450197,0.26648435597,0.000391142060101
650,0.761379322645,0.238205009313,0.000415668041915
660,0.776281796108,0.223299873776,0.000418330116221
670,0.771037070677,0.228545760191,0.000417169132329
680,0.771895654092,0.227659109828,0.000445236079302
690,0.821198992598,0.178353129463,0.000447877938857
700,0.823956953469,0.175584127603,0.000458918927809
710,0.823832103734,0.175733167621,0.000434728644427
720,0.752193077039,0.247396680513,0.000410242447937
730,0.82868437753,0.170859119761,0.000456502709264
740,0.744283896304,0.25529571581,0.000420387885543
750,0.75013482916,0.249448620116,0.000416550724442
760,0.831502826003,0.168045486765,0.000451687232261
770,0.998649019213,0.000806866852362,0.000544113934736
780,0.998533699525,0.000912367784645,0.000553932690137
790,0.800733611177,0.198845535825,0.000420852998467
800,0.807495364348,0.192084871676,0.000419763976799
810,0.807174643281,0.192392980825,0.000432375893759
820,0.768750088404,0.230849488706,0.000400422889784
830,0.751624364597,0.247952373154,0.00042326224986
840,0.746939947587,0.252644860826,0.000415191587129
850,0.816317911719,0.183241302432,0.000440785849634
860,0.752008478264,0.247583425558,0.000408096178057
870,0.847735918035,0.151800805289,0.000463276676415
880,0.779220607672,0.220366969346,0.000412422982057
890,0.861005868716,0.138531996495,0.000462134788971
900,0.764630074466,0.234954564778,0.000415360755536
910,0.817365189385,0.182196537941,0.000438272674941
920,0.755525573813,0.244059886419,0.000414539767268
930,0.820898827461,0.178644870412,0.000456302127296
940,0.777828744653,0.221740189155,0.000431066192145
950,0.998459846259,0.000982371176389,0.000557782564434
960,0.998662864456,0.000781466691457,0.000555668852427
