episode,steps_total,steps_mean,reward_total,reward_mean,epsilon
0,1000,100.0,0,0.0,1.0
10,902,90.2,1.0,0.1,0.9955
20,905,90.5,1.0,0.1,0.9905
30,902,90.2,1.0,0.1,0.9855
40,924,92.4,1.0,0.1,0.9805
50,903,90.3,1.0,0.1,0.9755
60,917,91.7,1.0,0.1,0.9705
70,903,90.3,1.0,0.1,0.9655
80,904,90.4,1.0,0.1,0.9605
90,903,90.3,1.0,0.1,0.9555
100,904,90.4,1.0,0.1,0.9505
110,912,91.2,1.0,0.1,0.9455
120,904,90.4,1.0,0.1,0.9405
130,908,90.8,1.0,0.1,0.9355
140,907,90.7,1.0,0.1,0.9305
150,904,90.4,1.0,0.1,0.9255
160,903,90.3,1.0,0.1,0.9205
170,904,90.4,1.0,0.1,0.9155
180,904,90.4,1.0,0.1,0.9105
190,903,90.3,1.0,0.1,0.9055
200,904,90.4,1.0,0.1,0.9005
210,905,90.5,1.0,0.1,0.8955
220,904,90.4,1.0,0.1,0.8905
230,903,90.3,1.0,0.1,0.8855
240,905,90.5,1.0,0.1,0.8805
250,904,90.4,1.0,0.1,0.8755
260,905,90.5,1.0,0.1,0.8705
270,855,85.5,2.0,0.2,0.8655
280,904,90.4,1.0,0.1,0.8605
290,840,84.0,2.0,0.2,0.8555
300,873,87.3,2.0,0.2,0.8505
310,867,86.7,2.0,0.2,0.8455
320,845,84.5,2.0,0.2,0.8405
330,818,81.8,3.0,0.3,0.8355
340,773,77.3,3.0,0.3,0.8305
350,695,69.5,4.0,0.4,0.8255
360,730,73.0,4.0,0.4,0.8205
370,693,69.3,5.0,0.5,0.8155
380,518,51.8,7.0,0.7,0.8105
390,623,62.3,5.0,0.5,0.8055
400,600,60.0,6.0,0.6,0.8005
410,600,60.0,6.0,0.6,0.7955
420,522,52.2,7.0,0.7,0.7905
430,492,49.2,7.0,0.7,0.7855
440,500,50.0,7.0,0.7,0.7805
450,474,47.4,7.0,0.7,0.7755
