episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,910,91.0,1.0,0.1,1.0,0
1,922,92.2,1.0,0.1,0.9995,100
2,937,93.7,1.0,0.1,0.999,200
3,916,91.6,1.0,0.1,0.9985,300
4,918,91.8,1.0,0.1,0.998,400
5,911,91.1,1.0,0.1,0.9975,500
6,903,90.3,1.0,0.1,0.997,600
7,903,90.3,1.0,0.1,0.9965,700
8,924,92.4,1.0,0.1,0.996,800
9,903,90.3,1.0,0.1,0.9955,900
10,923,92.3,1.0,0.1,0.995,1000
11,944,94.4,1.0,0.1,0.9945,1100
12,939,93.9,1.0,0.1,0.994,1200
13,906,90.6,1.0,0.1,0.9935,1300
14,911,91.1,1.0,0.1,0.993,1400
15,912,91.2,1.0,0.1,0.9925,1500
16,905,90.5,1.0,0.1,0.992,1600
17,924,92.4,1.0,0.1,0.9915,1700
18,909,90.9,1.0,0.1,0.991,1800
19,905,90.5,1.0,0.1,0.9905,1900
20,941,94.1,1.0,0.1,0.99,2000
21,915,91.5,1.0,0.1,0.9895,2100
22,913,91.3,1.0,0.1,0.989,2200
23,915,91.5,1.0,0.1,0.9885,2300
24,938,93.8,1.0,0.1,0.988,2400
25,937,93.7,1.0,0.1,0.9875,2500
26,925,92.5,1.0,0.1,0.987,2529
27,910,91.0,1.0,0.1,0.9865,2629
28,915,91.5,1.0,0.1,0.986,2729
29,921,92.1,1.0,0.1,0.9855,2829
30,905,90.5,1.0,0.1,0.985,2929
31,907,90.7,1.0,0.1,0.9845,3029
32,913,91.3,1.0,0.1,0.984,3129
33,908,90.8,1.0,0.1,0.9835,3229
34,963,96.3,1.0,0.1,0.983,3329
35,915,91.5,1.0,0.1,0.9825,3429
36,921,92.1,1.0,0.1,0.982,3529
37,926,92.6,1.0,0.1,0.9815,3531
38,914,91.4,1.0,0.1,0.981,3631
39,920,92.0,1.0,0.1,0.9805,3731
40,915,91.5,1.0,0.1,0.98,3831
41,908,90.8,1.0,0.1,0.9795,3931
42,915,91.5,1.0,0.1,0.979,4031
43,910,91.0,1.0,0.1,0.9785,4131
44,925,92.5,1.0,0.1,0.978,4231
45,914,91.4,1.0,0.1,0.9775,4331
