episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166531741813,0.166531741813,0.166531741813,0.166531741813,0.167341290937,0.166531741813
6,0.16649794249,0.16649794249,0.16649794249,0.16649794249,0.167510287549,0.16649794249
7,0.166464115908,0.166464115908,0.166464115908,0.166464115908,0.167679420461,0.166464115908
8,0.166430262057,0.166430262057,0.166430262057,0.166430262057,0.167848689713,0.166430262057
9,0.166486669992,0.166486669992,0.166486669992,0.166486669992,0.16756665004,0.166486669992
10,0.166464115908,0.166464115908,0.166464115908,0.166464115908,0.167679420461,0.166464115908
11,0.16649794249,0.16649794249,0.16649794249,0.16649794249,0.167510287549,0.16649794249
12,0.166481032607,0.166481032607,0.166481032607,0.166481032607,0.167594836965,0.166481032607
13,0.166464115908,0.166464115908,0.166464115908,0.166464115908,0.167679420461,0.166464115908
14,0.166447192392,0.166447192392,0.166447192392,0.166447192392,0.167764038042,0.166447192392
15,0.166430262057,0.166430262057,0.166430262057,0.166430262057,0.167848689713,0.166430262057
16,0.166464115908,0.166464115908,0.166464115908,0.166464115908,0.167679420461,0.166464115908
17,0.16645057764,0.16645057764,0.16645057764,0.16645057764,0.167747111799,0.16645057764
18,0.166437035009,0.166437035009,0.166437035009,0.166437035009,0.167814824953,0.166437035009
19,0.166423488015,0.166423488015,0.166423488015,0.166423488015,0.167882559927,0.166423488015
20,0.166409936655,0.166409936655,0.166409936655,0.166409936655,0.167950316724,0.166409936655
21,0.166396380931,0.166396380931,0.166396380931,0.166396380931,0.168018095345,0.166396380931
22,0.166382820841,0.166382820841,0.166382820841,0.166382820841,0.168085895793,0.166382820841
23,0.166369256386,0.166369256386,0.166369256386,0.166369256386,0.168153718071,0.166369256386
24,0.166355687564,0.166355687564,0.166355687564,0.166355687564,0.168221562182,0.166355687564
25,0.166342114375,0.166342114375,0.166342114375,0.166342114375,0.168289428127,0.166342114375
26,0.166328536818,0.166328536818,0.166328536818,0.166328536818,0.16835731591,0.166328536818
27,0.166314954893,0.166314954893,0.166314954893,0.166314954893,0.168425225534,0.166314954893
28,0.161206265117,0.161206265117,0.161206265117,0.161206265117,0.193968674413,0.161206265117
29,0.160991551507,0.160991551507,0.160991551507,0.160991551507,0.195042242466,0.160991551507
30,0.161663340543,0.161663340543,0.161663340543,0.161663340543,0.191683297285,0.161663340543
31,0.161481005129,0.161481005129,0.161481005129,0.161481005129,0.192594974353,0.161481005129
