episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.170938670547,0.165812265891,0.165812265891,0.165812265891,0.165812265891,0.165812265891
13,0.171331313132,0.165733737374,0.165733737374,0.165733737374,0.165733737374,0.165733737374
14,0.171724670798,0.16565506584,0.16565506584,0.16565506584,0.16565506584,0.16565506584
15,0.17211874399,0.165576251202,0.165576251202,0.165576251202,0.165576251202,0.165576251202
16,0.172513533148,0.16549729337,0.16549729337,0.16549729337,0.16549729337,0.16549729337
17,0.172909038708,0.165418192258,0.165418192258,0.165418192258,0.165418192258,0.165418192258
18,0.173305261104,0.165338947779,0.165338947779,0.165338947779,0.165338947779,0.165338947779
19,0.173302775196,0.164879548005,0.164879548005,0.164879548005,0.167179032783,0.164879548005
20,0.173677371352,0.164779187302,0.164779187302,0.164779187302,0.167205879442,0.164779187302
21,0.174052592993,0.164678713397,0.164678713397,0.164678713397,0.167232553419,0.164678713397
22,0.174428440394,0.16457812631,0.16457812631,0.16457812631,0.167259054364,0.16457812631
23,0.165340046397,0.155571743724,0.155571743724,0.155571743724,0.158227661928,0.209717060503
24,0.16522889916,0.155037416254,0.155037416254,0.155037416254,0.157805589197,0.211853262882
25,0.165113126559,0.154500526004,0.154500526004,0.154500526004,0.157380162392,0.214005133037
26,0.164992705883,0.153961081995,0.153961081995,0.153961081995,0.156951383786,0.216172664345
27,0.162405227022,0.153871449991,0.153871449991,0.153871449991,0.156980753252,0.218999669753
28,0.162182953237,0.153342180319,0.153342180319,0.153342180319,0.156561208197,0.221229297609
29,0.165304958483,0.15596986521,0.15596986521,0.15596986521,0.159366632079,0.207418813809
30,0.167224877536,0.157454141687,0.157454141687,0.157454141687,0.161007072857,0.199405624545
31,0.168570430745,0.158391906078,0.158391906078,0.158391906078,0.162090670428,0.194163180593
