episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.25,0.25,0.25,0.25
56,0.25,0.25,0.25,0.25
57,0.25,0.25,0.25,0.25
58,0.237034980929,0.237034980929,0.288895057212,0.237034980929
59,0.236797108374,0.236797108374,0.289608674878,0.236797108374
60,0.237560458077,0.237560458077,0.287318625768,0.237560458077
61,0.237340305104,0.237340305104,0.287979084689,0.237340305104
62,0.237119851024,0.237119851024,0.288640446928,0.237119851024
63,0.236899096368,0.236899096368,0.289302710895,0.236899096368
64,0.23667804167,0.23667804167,0.28996587499,0.23667804167
65,0.236456687468,0.236456687468,0.290629937596,0.236456687468
66,0.245445228863,0.233386290614,0.287782189909,0.233386290614
67,0.24636138137,0.234075938738,0.285486741155,0.234075938738
68,0.247178614217,0.234670464189,0.283480457406,0.234670464189
69,0.247914870994,0.235187109088,0.28171091083,0.235187109088
70,0.247873846538,0.234966007661,0.28219413814,0.234966007661
71,0.24855406943,0.23542826692,0.280589396729,0.23542826692
72,0.249176829278,0.235835282532,0.279152605658,0.235835282532
73,0.249750964696,0.236195540847,0.27785795361,0.236195540847
74,0.24973950753,0.236001719344,0.278257053782,0.236001719344
75,0.249727828165,0.23580784658,0.278656478675,0.23580784658
76,0.249715926492,0.235613922811,0.279056227885,0.235613922811
77,0.250272572528,0.235956182954,0.277815061565,0.235956182954
78,0.250791242016,0.236261994901,0.276684768183,0.236261994901
79,0.251277009008,0.236536219034,0.275650552924,0.236536219034
80,0.249564927575,0.234742564412,0.274097534481,0.241594973533
81,0.249553844101,0.234550278422,0.274410865826,0.241485011651
82,0.249995888998,0.234783705106,0.273407009306,0.24181339659
83,0.249990615362,0.23459685546,0.273703558009,0.241708971168
84,0.242462522636,0.22735604007,0.26575492217,0.264426515124
85,0.242668413497,0.227372807349,0.266274702873,0.263684076281
86,0.241904616803,0.227311990358,0.266704469358,0.264078923481
87,0.242163316831,0.227388575164,0.267296426873,0.263151681133
88,0.24145323771,0.227316561377,0.267714660723,0.26351554019
89,0.241689865903,0.227381597494,0.268295231878,0.262633304725
90,0.241909750227,0.227430692502,0.268858195223,0.261801362048
91,0.241814441112,0.227183487471,0.269071395675,0.261930675742
92,0.24114117154,0.227109371569,0.269489835328,0.262259621564
93,0.240511889397,0.227021806155,0.269892907625,0.262573396823
94,0.239920536295,0.226922648596,0.270282735421,0.262874079688
