episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
17,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
18,0.165528410193,0.165528410193,0.165528410193,0.165528410193,0.172357949036,0.165528410193
19,0.165460504975,0.165460504975,0.165460504975,0.165460504975,0.172697475126,0.165460504975
20,0.165392493958,0.165392493958,0.165392493958,0.165392493958,0.173037530211,0.165392493958
21,0.165324377087,0.165324377087,0.165324377087,0.165324377087,0.173378114564,0.165324377087
22,0.165256154309,0.165256154309,0.165256154309,0.165256154309,0.173719228457,0.165256154309
23,0.165187825568,0.165187825568,0.165187825568,0.165187825568,0.174060872158,0.165187825568
24,0.165119390813,0.165119390813,0.165119390813,0.165119390813,0.174403045934,0.165119390813
25,0.16505084999,0.16505084999,0.16505084999,0.16505084999,0.174745750049,0.16505084999
26,0.164982203047,0.164982203047,0.164982203047,0.164982203047,0.175088984767,0.164982203047
27,0.165210613592,0.165210613592,0.165210613592,0.165210613592,0.17394693204,0.165210613592
28,0.165153621446,0.165153621446,0.165153621446,0.165153621446,0.17423189277,0.165153621446
29,0.16509655566,0.16509655566,0.16509655566,0.16509655566,0.174517221699,0.16509655566
30,0.165039416204,0.165039416204,0.165039416204,0.165039416204,0.174802918981,0.165039416204
31,0.164982203047,0.164982203047,0.164982203047,0.164982203047,0.175088984767,0.164982203047
