episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,0,0,1,0,0
2,0,0,0,1,0,1
3,0,0,0,1,0,2
4,0,0,0,1,0,3
5,0,0,0,1,0,4
6,0,0,0,2,0,4
7,0,0,0,2,0,5
8,0,1,0,2,0,5
9,0,1,0,2,1,5
10,1,1,0,2,1,5
11,1,2,0,2,1,5
12,1,3,0,2,1,5
13,1,4,0,2,1,5
14,1,4,0,2,1,6
15,1,4,0,3,1,6
16,1,4,0,4,1,6
17,1,4,0,4,2,6
18,1,4,1,4,2,6
19,1,4,1,4,3,6
20,1,4,1,4,4,6
21,1,4,1,5,4,6
22,1,4,2,5,4,6
23,1,4,2,5,5,6
24,1,4,2,5,5,7
25,1,4,2,5,6,7
26,1,4,3,5,6,7
27,1,4,3,5,6,8
28,1,4,3,5,7,8
29,1,4,4,5,7,8
30,1,4,4,5,8,8
31,1,4,4,5,9,8
32,1,4,4,5,10,8
33,1,5,4,5,10,8
34,1,5,4,5,11,8
35,2,5,4,5,11,8
36,3,5,4,5,11,8
37,3,5,4,5,12,8
38,3,5,5,5,12,8
39,3,5,6,5,12,8
40,3,5,6,6,12,8
41,3,5,6,7,12,8
42,3,5,7,7,12,8
43,3,5,7,7,13,8
44,3,5,7,7,13,9
45,3,6,7,7,13,9
46,3,6,7,7,14,9
47,4,6,7,7,14,9
48,4,6,7,8,14,9
49,4,6,8,8,14,9
50,4,6,9,8,14,9
51,5,6,9,8,14,9
52,6,6,9,8,14,9
53,6,6,10,8,14,9
54,6,7,10,8,14,9
55,6,7,10,8,15,9
56,6,7,10,8,15,10
57,6,7,10,8,16,10
58,6,7,10,8,16,11
59,6,7,10,9,16,11
60,6,8,10,9,16,11
61,6,8,10,9,17,11
62,6,8,10,10,17,11
63,7,8,10,10,17,11
64,7,8,11,10,17,11
65,7,8,11,11,17,11
66,7,8,11,11,17,12
67,7,8,12,11,17,12
68,7,8,13,11,17,12
69,7,8,13,11,18,12
70,8,8,13,11,18,12
71,8,8,13,11,18,13
72,9,8,13,11,18,13
73,9,8,13,11,18,14
74,9,8,13,12,18,14
75,9,8,13,12,19,14
76,10,8,13,12,19,14
77,10,8,13,12,19,15
78,10,8,13,12,20,15
79,11,8,13,12,20,15
80,11,8,13,12,21,15
81,11,8,13,12,22,15
82,11,8,13,12,22,16
83,11,8,14,12,22,16
84,11,8,14,12,23,16
85,11,8,14,13,23,16
86,11,8,14,13,23,17
87,11,9,14,13,23,17
88,11,9,14,13,24,17
89,11,9,14,14,24,17
90,11,9,15,14,24,17
91,11,9,16,14,24,17
92,11,9,16,14,25,17
93,11,9,16,14,25,18
94,11,9,16,15,25,18
95,11,9,16,15,26,18
96,11,9,16,15,26,19
97,11,9,16,16,26,19
98,11,9,16,16,26,20
99,11,9,16,17,26,20
100,11,9,16,18,26,20
101,11,9,16,18,26,21
102,11,10,16,18,26,21
103,12,10,16,18,26,21
104,12,10,16,18,26,22
105,12,10,16,19,26,22
106,12,10,16,19,26,23
107,12,10,17,19,26,23
108,12,10,17,19,26,24
109,12,11,17,19,26,24
110,12,11,17,19,26,25
111,12,11,17,19,26,26
112,12,11,17,19,26,27
113,12,11,17,19,26,28
114,12,11,17,19,26,29
115,12,11,17,19,27,29
116,12,11,17,19,27,30
117,12,11,17,19,28,30
118,12,11,17,19,28,31
119,12,11,17,19,28,32
120,13,11,17,19,28,32
121,13,12,17,19,28,32
122,13,12,17,19,28,33
123,13,12,17,19,28,34
124,13,12,17,19,28,35
125,13,12,17,19,29,35
126,13,12,17,19,29,36
127,13,12,17,19,29,37
128,13,12,17,19,29,38
129,14,12,17,19,29,38
130,15,12,17,19,29,38
131,16,12,17,19,29,38
132,16,12,17,19,29,39
