episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166548663258,0.166548663258,0.166548663258,0.166548663258,0.166548663258,0.167256683708
5,0.166561791216,0.166561791216,0.166561791216,0.166561791216,0.166561791216,0.16719104392
6,0.166568353651,0.166568353651,0.166568353651,0.166568353651,0.166568353651,0.167158231747
7,0.166548663258,0.166548663258,0.166548663258,0.166548663258,0.166548663258,0.167256683708
8,0.166556540527,0.166556540527,0.166556540527,0.166556540527,0.166556540527,0.167217297364
9,0.166540784507,0.166540784507,0.166540784507,0.166540784507,0.166540784507,0.167296077465
10,0.166307517888,0.166307517888,0.166307517888,0.166307517888,0.167613655932,0.167156272515
11,0.166267558598,0.166267558598,0.166267558598,0.166267558598,0.167719105987,0.16721065962
12,0.166227588557,0.166227588557,0.166227588557,0.166227588557,0.167824601834,0.16726504394
13,0.166187607769,0.166187607769,0.166187607769,0.166187607769,0.16793014347,0.167319425455
14,0.166147616241,0.166147616241,0.166147616241,0.166147616241,0.168035730891,0.167373804145
15,0.166144302156,0.166144302156,0.166144302156,0.166144302156,0.168178501467,0.167244289908
16,0.166106911815,0.166106911815,0.166106911815,0.166106911815,0.168286869812,0.16728548293
17,0.166069511017,0.166069511017,0.166069511017,0.166069511017,0.16839528885,0.167326667084
18,0.166238300894,0.166238300894,0.166238300894,0.166238300894,0.167471094037,0.167575702386
19,0.166213068721,0.166213068721,0.166213068721,0.166213068721,0.167518464985,0.167629260131
20,0.164228061101,0.164228061101,0.164228061101,0.164228061101,0.177382329685,0.16570542591
21,0.164685234669,0.164685234669,0.164685234669,0.164685234669,0.175014008574,0.166245052751
22,0.164584592292,0.164584592292,0.164584592292,0.164584592292,0.175439844034,0.166221786799
23,0.164483799992,0.164483799992,0.164483799992,0.164483799992,0.175866489557,0.166198310473
24,0.163675803062,0.163675803062,0.163675803062,0.163675803062,0.179836925816,0.165459861936
25,0.163586080278,0.163586080278,0.163586080278,0.163586080278,0.180475707419,0.165179971468
26,0.16395628007,0.16395628007,0.16395628007,0.16395628007,0.178554202278,0.165620677443
27,0.16384533397,0.16384533397,0.16384533397,0.16384533397,0.179043178133,0.165575485987
28,0.163736153645,0.163736153645,0.163736153645,0.163736153645,0.1795353469,0.16552003852
29,0.164025124345,0.164025124345,0.164025124345,0.164025124345,0.178020786086,0.165878716533
30,0.16392874477,0.16392874477,0.16392874477,0.16392874477,0.178437226508,0.165847794411
31,0.16415242519,0.16415242519,0.16415242519,0.16415242519,0.177249541713,0.166140757527
