episode,episode,episode,episode,episode,omega1,omega5
0,0.321475336883,0.678524663117
10,0.318646266211,0.681353733789
20,0.317561697807,0.682438302193
30,0.314535448965,0.685464551035
40,0.368885734275,0.631114265725
50,0.325194727418,0.674805272582
60,0.314104403195,0.685895596805
70,0.29276350127,0.70723649873
80,0.298385046385,0.701614953615
90,0.291935976213,0.708064023787
100,0.287409273393,0.712590726607
110,0.310667613425,0.689332386575
120,0.280093069792,0.719906930208
130,0.270517221248,0.729482778752
140,0.29985257139,0.70014742861
150,0.297966512469,0.702033487531
160,0.292556491154,0.707443508846
170,0.245085013132,0.754914986868
180,0.235952400203,0.764047599797
190,0.251618278393,0.748381721607
200,0.28312763686,0.71687236314
210,0.268744854872,0.731255145128
220,0.352059197919,0.647940802081
230,0.283940206184,0.716059793816
240,0.278884821977,0.721115178023
250,0.3463776691,0.6536223309
260,0.289050497375,0.710949502625
270,0.290491120936,0.709508879064
280,0.316046624983,0.683953375017
290,0.222873291613,0.777126708387
300,0.289667388233,0.710332611767
310,0.0151871791286,0.984812820871
320,0.0180924932606,0.981907506739
330,0.0166100140882,0.983389985912
340,0.255022925573,0.744977074427
350,0.239394865598,0.760605134402
360,0.281506726725,0.718493273275
370,0.00457301067991,0.99542698932
380,0.00323334335744,0.996766656643
390,0.00337493019405,0.996625069806
400,0.00421870265264,0.995781297347
410,0.280496528989,0.719503471011
420,0.263084104167,0.736915895833
430,0.319515338783,0.680484661217
440,0.251241852472,0.748758147528
450,0.25256097978,0.74743902022
460,0.289050497375,0.710949502625
470,0.292142728576,0.707857271424
480,0.325414208883,0.674585791117
490,0.3768359171,0.6231640829
500,0.304491512826,0.695508487174
510,0.343891493449,0.656108506551
520,0.233080134275,0.766919865725
530,0.281304510235,0.718695489765
540,0.275478869509,0.724521130491
550,0.278281898142,0.721718101858
560,0.250677915595,0.749322084405
570,0.226531664194,0.773468335806
580,0.246753996051,0.753246003949
590,0.246196820392,0.753803179608
600,0.23076440317,0.76923559683
610,0.320821300825,0.679178699175
620,0.239941547484,0.760058452516
630,0.265417159324,0.734582840676
640,0.342989537327,0.657010462673
650,0.316262825892,0.683737174108
660,0.2300551192,0.7699448808
670,0.253884684647,0.746115315353
680,0.232722817574,0.767277182426
690,0.28843438682,0.71156561318
700,0.280093069792,0.719906930208
710,0.338272960244,0.661727039756
720,0.250865800921,0.749134199079
730,0.330925973749,0.669074026251
740,0.26953166587,0.73046833413
750,0.335815069598,0.664184930402
760,0.25903311961,0.74096688039
770,0.298594439995,0.701405560005
780,0.266588629996,0.733411370004
790,0.257883175875,0.742116824125
800,0.373788042165,0.626211957835
810,0.33358831107,0.66641168893
820,0.310453500734,0.689546499266
830,0.257309454697,0.742690545303
840,0.248991165393,0.751008834607
850,0.293799838113,0.706200161887
860,0.271900801734,0.728099198266
870,0.285365583289,0.714634416711
880,0.207674556294,0.792325443706
890,0.242504009507,0.757495990493
900,0.347510537807,0.652489462193
910,0.137406483765,0.862593516235
920,0.337825416423,0.662174583577
930,0.255974019738,0.744025980262
940,0.323660509192,0.676339490808
950,0.295670630744,0.704329369256
960,0.344342894502,0.655657105498
970,0.266002483478,0.733997516522
980,0.234872441216,0.765127558784
990,0.329377914411,0.670622085589
1000,0.35023645675,0.64976354325
1010,0.281304510235,0.718695489765
1020,0.311739392041,0.688260607959
1030,0.28843438682,0.71156561318
1040,0.208994001596,0.791005998404
1050,0.299642672412,0.700357327588
1060,0.245825840935,0.754174159065
1070,0.33737816283,0.66262183717
1080,0.303011109871,0.696988890129
1090,0.328274417595,0.671725582405
1100,0.29985257139,0.70014742861
1110,0.263084104167,0.736915895833
1120,0.315398499677,0.684601500323
1130,0.234872441216,0.765127558784
1140,0.290697270138,0.709302729862
1150,0.276878194876,0.723121805124
1160,0.273686191698,0.726313808302
1170,0.355259363007,0.644740636993
1180,0.275878229229,0.724121770771
1190,0.254074158515,0.745925841485
1200,0.310881807208,0.689118192792
1210,0.246753996051,0.753246003949
1220,0.329819841276,0.670180158724
1230,0.225831570664,0.774168429336
1240,0.278683758374,0.721316241626
1250,0.291935976213,0.708064023787
1260,0.28475418123,0.71524581877
1270,0.297966512469,0.702033487531
1280,0.303011109871,0.696988890129
1290,0.338049152093,0.661950847907
1300,0.324975322672,0.675024677328
1310,0.290697270138,0.709302729862
1320,0.295046265415,0.704953734585
1330,0.266784194759,0.733215805241
1340,0.322348475005,0.677651524995
1350,0.267567365859,0.732432634141
1360,0.282113906332,0.717886093668
1370,0.303433666962,0.696566333038
1380,0.23415437418,0.76584562582
1390,0.275878229229,0.724121770771
1400,0.32673270488,0.67326729512
1410,0.285977773223,0.714022226777
1420,0.326512764563,0.673487235437
1430,0.278884821977,0.721115178023
1440,0.311739392041,0.688260607959
1450,0.318646266211,0.681353733789
1460,0.291729309868,0.708270690132
1470,0.225831570664,0.774168429336
1480,0.323441643421,0.676558356579
1490,0.246196820392,0.753803179608
1500,0.318646266211,0.681353733789
1510,0.301324214248,0.698675785752
1520,0.318212202147,0.681787797853
1530,0.269728595587,0.730271404413
1540,0.339393085506,0.660606914494
1550,0.306188369227,0.693811630773
1560,0.273686191698,0.726313808302
1570,0.241953347855,0.758046652145
1580,0.28312763686,0.71687236314
1590,0.270714604182,0.729285395818
1600,0.286182011404,0.713817988596
1610,0.275678504577,0.724321495423
1620,0.294838314086,0.705161685914
1630,0.30917053093,0.69082946907
1640,0.321257246891,0.678742753109
1650,0.308530145682,0.691469854318
1660,0.289256041025,0.710743958975
1670,0.386511475643,0.613488524357
1680,0.346151303715,0.653848696285
1690,0.255593303032,0.744406696968
1700,0.322566953735,0.677433046265
1710,0.329819841276,0.670180158724
1720,0.301745437345,0.698254562655
1730,0.361467601636,0.638532398364
1740,0.285365583289,0.714634416711
1750,0.330704597223,0.669295402777
1760,0.339617326921,0.660382673079
1770,0.329157064007,0.670842935993
1780,0.300272621408,0.699727378592
1790,0.272495120246,0.727504879754
1800,0.313889000429,0.686110999571
1810,0.374724796001,0.625275203999
1820,0.329157064007,0.670842935993
1830,0.29901348025,0.70098651975
1840,0.360775463482,0.639224536518
1850,0.306188369227,0.693811630773
1860,0.189540292431,0.810459707569
1870,0.287614122107,0.712385877893
1880,0.308530145682,0.691469854318
1890,0.299432857526,0.700567142474
1900,0.35640544078,0.64359455922
1910,0.275878229229,0.724121770771
1920,0.27428294259,0.72571705741
1930,0.281102382174,0.718897617826
1940,0.21181826917,0.78818173083
1950,0.257309454697,0.742690545303
1960,0.259801599148,0.740198400852
1970,0.24490004195,0.75509995805
1980,0.33358831107,0.66641168893
1990,0.340515011209,0.659484988791
2000,0.317561697807,0.682438302193
