episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,912,91.2,1.0,0.1,1.0,0
1,915,91.5,1.0,0.1,0.9995,100
2,931,93.1,1.0,0.1,0.999,200
3,938,93.8,1.0,0.1,0.9985,300
4,913,91.3,1.0,0.1,0.998,400
5,907,90.7,1.0,0.1,0.9975,500
6,915,91.5,1.0,0.1,0.997,600
7,914,91.4,1.0,0.1,0.9965,700
8,937,93.7,1.0,0.1,0.996,800
9,924,92.4,1.0,0.1,0.9955,900
10,910,91.0,1.0,0.1,0.995,1000
11,969,96.9,1.0,0.1,0.9945,1100
12,917,91.7,1.0,0.1,0.994,1200
13,927,92.7,1.0,0.1,0.9935,1300
14,923,92.3,1.0,0.1,0.993,1400
15,1000,100.0,0,0.0,0.9925,1410
16,907,90.7,1.0,0.1,0.992,1510
17,921,92.1,1.0,0.1,0.9915,1610
18,909,90.9,1.0,0.1,0.991,1710
19,913,91.3,1.0,0.1,0.9905,1810
20,911,91.1,1.0,0.1,0.99,1910
21,913,91.3,1.0,0.1,0.9895,2010
22,916,91.6,1.0,0.1,0.989,2110
23,911,91.1,1.0,0.1,0.9885,2210
24,908,90.8,1.0,0.1,0.988,2310
25,940,94.0,1.0,0.1,0.9875,2410
26,925,92.5,1.0,0.1,0.987,2510
27,905,90.5,1.0,0.1,0.9865,2610
28,911,91.1,1.0,0.1,0.986,2627
29,915,91.5,1.0,0.1,0.9855,2727
30,903,90.3,1.0,0.1,0.985,2827
31,906,90.6,1.0,0.1,0.9845,2927
32,903,90.3,1.0,0.1,0.984,3027
33,951,95.1,1.0,0.1,0.9835,3127
34,911,91.1,1.0,0.1,0.983,3227
35,903,90.3,1.0,0.1,0.9825,3327
36,912,91.2,1.0,0.1,0.982,3427
37,906,90.6,1.0,0.1,0.9815,3527
38,913,91.3,1.0,0.1,0.981,3627
39,924,92.4,1.0,0.1,0.9805,3727
40,909,90.9,1.0,0.1,0.98,3827
41,903,90.3,1.0,0.1,0.9795,3927
42,908,90.8,1.0,0.1,0.979,4027
43,908,90.8,1.0,0.1,0.9785,4127
44,909,90.9,1.0,0.1,0.978,4133
45,904,90.4,1.0,0.1,0.9775,4233
46,909,90.9,1.0,0.1,0.977,4333
47,907,90.7,1.0,0.1,0.9765,4433
48,921,92.1,1.0,0.1,0.976,4533
49,907,90.7,1.0,0.1,0.9755,4633
50,905,90.5,1.0,0.1,0.975,4733
51,916,91.6,1.0,0.1,0.9745,4833
52,904,90.4,1.0,0.1,0.974,4933
53,905,90.5,1.0,0.1,0.9735,5033
54,903,90.3,1.0,0.1,0.973,5133
55,903,90.3,1.0,0.1,0.9725,5195
56,903,90.3,1.0,0.1,0.972,5295
57,903,90.3,1.0,0.1,0.9715,5395
58,903,90.3,1.0,0.1,0.971,5495
59,903,90.3,1.0,0.1,0.9705,5595
60,903,90.3,1.0,0.1,0.97,5695
61,903,90.3,1.0,0.1,0.9695,5795
62,905,90.5,1.0,0.1,0.969,5895
63,903,90.3,1.0,0.1,0.9685,5995
64,904,90.4,1.0,0.1,0.968,6095
65,903,90.3,1.0,0.1,0.9675,6195
66,906,90.6,1.0,0.1,0.967,6204
67,904,90.4,1.0,0.1,0.9665,6304
68,903,90.3,1.0,0.1,0.966,6404
69,904,90.4,1.0,0.1,0.9655,6407
70,903,90.3,1.0,0.1,0.965,6507
71,903,90.3,1.0,0.1,0.9645,6607
72,903,90.3,1.0,0.1,0.964,6707
73,903,90.3,1.0,0.1,0.9635,6807
74,904,90.4,1.0,0.1,0.963,6907
75,903,90.3,1.0,0.1,0.9625,7007
76,903,90.3,1.0,0.1,0.962,7107
77,907,90.7,1.0,0.1,0.9615,7207
78,903,90.3,1.0,0.1,0.961,7307
79,905,90.5,1.0,0.1,0.9605,7407
80,903,90.3,1.0,0.1,0.96,7507
81,903,90.3,1.0,0.1,0.9595,7607
82,903,90.3,1.0,0.1,0.959,7707
83,903,90.3,1.0,0.1,0.9585,7807
84,903,90.3,1.0,0.1,0.958,7886
85,903,90.3,1.0,0.1,0.9575,7986
