episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166544916161,0.166544916161,0.166544916161,0.166544916161,0.167275419193,0.166544916161
4,0.166575387064,0.166575387064,0.166575387064,0.166575387064,0.167123064681,0.166575387064
5,0.166544916161,0.166544916161,0.166544916161,0.166544916161,0.167275419193,0.166544916161
6,0.166565232562,0.166565232562,0.166565232562,0.166565232562,0.16717383719,0.166565232562
7,0.166544916161,0.166544916161,0.166544916161,0.166544916161,0.167275419193,0.166544916161
8,0.166524589897,0.166524589897,0.166524589897,0.166524589897,0.167377050517,0.166524589897
9,0.166504253766,0.166504253766,0.166504253766,0.166504253766,0.16747873117,0.166504253766
10,0.166483907768,0.166483907768,0.166483907768,0.166483907768,0.16758046116,0.166483907768
11,0.1664635519,0.1664635519,0.1664635519,0.1664635519,0.167682240498,0.1664635519
12,0.166443186162,0.166443186162,0.166443186162,0.166443186162,0.167784069191,0.166443186162
13,0.165621877122,0.165621877122,0.165621877122,0.165621877122,0.171890614392,0.165621877122
14,0.165533650467,0.165533650467,0.165533650467,0.165533650467,0.172331747666,0.165533650467
15,0.16544524463,0.16544524463,0.16544524463,0.16544524463,0.172773776849,0.16544524463
16,0.165356659491,0.165356659491,0.165356659491,0.165356659491,0.173216702547,0.165356659491
17,0.165267894928,0.165267894928,0.165267894928,0.165267894928,0.173660525361,0.165267894928
18,0.165178950823,0.165178950823,0.165178950823,0.165178950823,0.174105245887,0.165178950823
19,0.165089827057,0.165089827057,0.165089827057,0.165089827057,0.174550864714,0.165089827057
20,0.165000523515,0.165000523515,0.165000523515,0.165000523515,0.174997382423,0.165000523515
21,0.160068241867,0.160068241867,0.160068241867,0.160068241867,0.199658790667,0.160068241867
22,0.159713906782,0.159713906782,0.159713906782,0.159713906782,0.201430466091,0.159713906782
23,0.159357225839,0.159357225839,0.159357225839,0.159357225839,0.203213870803,0.159357225839
24,0.160361730309,0.160361730309,0.160361730309,0.160361730309,0.198191348456,0.160361730309
25,0.156502599639,0.156502599639,0.156502599639,0.156502599639,0.217487001803,0.156502599639
26,0.15748614756,0.15748614756,0.15748614756,0.15748614756,0.2125692622,0.15748614756
27,0.156410317572,0.156410317572,0.156410317572,0.156410317572,0.217948412141,0.156410317572
28,0.155973751285,0.155973751285,0.155973751285,0.155973751285,0.220131243577,0.155973751285
29,0.155534055652,0.155534055652,0.155534055652,0.155534055652,0.222329721742,0.155534055652
30,0.155091233088,0.155091233088,0.155091233088,0.155091233088,0.22454383456,0.155091233088
31,0.150878911648,0.150878911648,0.150878911648,0.150878911648,0.221250513188,0.175233840222
