episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.162928845756,0.162928845756,0.162928845756,0.162928845756,0.185355771219,0.162928845756
12,0.162537797211,0.162537797211,0.162537797211,0.162537797211,0.187311013945,0.162537797211
13,0.163316733607,0.163316733607,0.163316733607,0.163316733607,0.183416331965,0.163316733607
14,0.163026113795,0.163026113795,0.163026113795,0.163026113795,0.184869431024,0.163026113795
15,0.162733716948,0.162733716948,0.162733716948,0.162733716948,0.186331415262,0.162733716948
16,0.162066474129,0.162066474129,0.162066474129,0.162066474129,0.187370981703,0.164363121782
17,0.162683153843,0.162683153843,0.162683153843,0.162683153843,0.184123995206,0.165143389423
18,0.162425670661,0.162425670661,0.162425670661,0.162425670661,0.185260556033,0.165036761322
19,0.162863783533,0.162863783533,0.162863783533,0.162863783533,0.182907636748,0.165637229122
20,0.159402298445,0.159402298445,0.159402298445,0.159402298445,0.200121854936,0.162268951282
21,0.159155570935,0.159155570935,0.159155570935,0.159155570935,0.202218917946,0.161158798315
22,0.158836623235,0.158836623235,0.158836623235,0.158836623235,0.204244598479,0.160408908581
23,0.158434916829,0.158434916829,0.158434916829,0.158434916829,0.206182039509,0.160078293175
24,0.158030572137,0.158030572137,0.158030572137,0.158030572137,0.208133046117,0.159744665336
25,0.157623589185,0.157623589185,0.157623589185,0.157623589185,0.210097622179,0.159408021082
26,0.157213968372,0.157213968372,0.157213968372,0.157213968372,0.212075769702,0.15906835681
27,0.156862364624,0.156862364624,0.156862364624,0.156862364624,0.214150294524,0.158400246982
28,0.157800417206,0.157800417206,0.157800417206,0.157800417206,0.209391029928,0.159407301249
29,0.157296381592,0.157296381592,0.157296381592,0.158232652198,0.210920433646,0.158957769379
30,0.156978275386,0.156978275386,0.156978275386,0.157946125817,0.212710767179,0.158408280846
31,0.156614419988,0.156614419988,0.156614419988,0.157613429837,0.214452771954,0.158090538245
