episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,1,0,0,0,0
2,0,1,0,0,0,1
3,0,1,1,0,0,1
4,0,1,2,0,0,1
5,0,1,3,0,0,1
6,0,1,4,0,0,1
7,0,2,4,0,0,1
8,0,2,4,0,1,1
9,0,2,4,0,2,1
10,0,2,4,0,3,1
11,1,2,4,0,3,1
12,1,2,4,0,4,1
13,1,3,4,0,4,1
14,2,3,4,0,4,1
15,2,3,4,0,4,2
16,2,3,4,0,5,2
17,3,3,4,0,5,2
18,3,3,4,0,6,2
19,3,3,4,0,7,2
20,3,3,4,0,7,3
21,3,3,4,0,7,4
22,4,3,4,0,7,4
23,5,3,4,0,7,4
24,6,3,4,0,7,4
25,6,3,4,1,7,4
26,6,3,4,1,7,5
27,6,3,4,1,8,5
28,6,3,4,2,8,5
29,6,3,4,2,8,6
30,7,3,4,2,8,6
31,7,3,4,2,8,7
32,7,3,4,2,8,8
33,7,3,4,2,9,8
34,7,4,4,2,9,8
35,8,4,4,2,9,8
36,8,4,5,2,9,8
37,8,4,5,2,10,8
38,9,4,5,2,10,8
39,9,4,5,2,10,9
40,10,4,5,2,10,9
41,10,4,6,2,10,9
42,10,4,6,2,11,9
43,10,4,7,2,11,9
44,10,5,7,2,11,9
45,10,5,7,2,12,9
46,10,6,7,2,12,9
47,10,6,7,3,12,9
48,10,7,7,3,12,9
49,11,7,7,3,12,9
50,11,7,7,3,13,9
51,11,7,7,4,13,9
52,12,7,7,4,13,9
53,12,7,7,4,14,9
54,13,7,7,4,14,9
55,13,7,7,4,15,9
56,13,7,8,4,15,9
57,13,7,8,5,15,9
58,13,8,8,5,15,9
59,13,8,9,5,15,9
60,13,9,9,5,15,9
61,13,9,9,6,15,9
62,14,9,9,6,15,9
63,14,9,9,7,15,9
64,14,10,9,7,15,9
65,14,11,9,7,15,9
66,14,11,9,7,16,9
67,14,12,9,7,16,9
68,14,13,9,7,16,9
69,14,13,9,8,16,9
70,14,13,10,8,16,9
71,14,13,10,8,17,9
72,14,13,10,9,17,9
73,14,13,10,9,17,10
74,15,13,10,9,17,10
75,15,13,11,9,17,10
76,15,14,11,9,17,10
77,16,14,11,9,17,10
78,16,15,11,9,17,10
79,16,15,11,9,18,10
80,16,15,11,9,19,10
81,16,16,11,9,19,10
82,16,16,12,9,19,10
83,16,16,12,10,19,10
84,16,16,12,11,19,10
85,17,16,12,11,19,10
86,17,16,12,11,20,10
87,17,16,12,11,21,10
88,17,16,12,12,21,10
89,17,16,12,12,22,10
90,17,16,12,12,23,10
91,17,16,12,12,23,11
92,18,16,12,12,23,11
93,19,16,12,12,23,11
94,19,16,12,12,23,12
95,20,16,12,12,23,12
96,20,16,12,12,23,13
97,21,16,12,12,23,13
98,21,16,12,13,23,13
99,21,17,12,13,23,13
100,21,17,12,13,24,13
101,21,17,12,13,25,13
102,21,18,12,13,25,13
103,21,18,13,13,25,13
104,21,18,14,13,25,13
105,22,18,14,13,25,13
106,22,18,14,13,26,13
107,22,18,14,13,26,14
108,23,18,14,13,26,14
109,23,18,14,13,27,14
110,23,18,14,13,28,14
111,23,18,14,13,29,14
112,23,19,14,13,29,14
113,23,19,15,13,29,14
