episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,1,0,0,0,0
2,0,2,0,0,0,0
3,0,2,0,0,0,1
4,0,2,0,0,0,2
5,1,2,0,0,0,2
6,1,2,0,1,0,2
7,1,2,1,1,0,2
8,2,2,1,1,0,2
9,2,2,1,1,1,2
10,3,2,1,1,1,2
11,3,3,1,1,1,2
12,3,3,1,1,1,3
13,3,3,1,1,1,4
14,3,3,1,2,1,4
15,3,3,1,2,1,5
16,3,4,1,2,1,5
17,3,4,1,2,1,6
18,3,4,1,3,1,6
19,3,4,2,3,1,6
20,3,4,2,3,1,7
21,3,4,2,4,1,7
22,4,4,2,4,1,7
23,5,4,2,4,1,7
24,5,4,3,4,1,7
25,6,4,3,4,1,7
26,6,5,3,4,1,7
27,6,5,3,4,1,8
28,6,5,3,5,1,8
29,6,5,4,5,1,8
30,7,5,4,5,1,8
31,7,5,4,6,1,8
32,8,5,4,6,1,8
33,9,5,4,6,1,8
34,9,5,4,6,2,8
35,9,5,4,6,2,9
36,9,5,4,7,2,9
37,9,5,4,7,2,10
38,10,5,4,7,2,10
39,11,5,4,7,2,10
40,11,5,4,7,2,11
41,11,5,4,7,3,11
42,11,5,4,7,3,12
43,12,5,4,7,3,12
44,12,5,4,8,3,12
45,12,6,4,8,3,12
46,12,6,4,9,3,12
47,12,6,4,9,3,13
48,12,6,4,9,3,14
49,12,6,4,9,3,15
50,13,6,4,9,3,15
51,13,7,4,9,3,15
52,13,7,4,9,4,15
53,14,7,4,9,4,15
54,15,7,4,9,4,15
55,16,7,4,9,4,15
56,16,7,4,9,4,16
57,16,7,4,9,4,17
58,16,7,4,10,4,17
59,17,7,4,10,4,17
60,17,8,4,10,4,17
61,17,8,5,10,4,17
62,17,9,5,10,4,17
63,17,10,5,10,4,17
64,18,10,5,10,4,17
65,18,11,5,10,4,17
66,19,11,5,10,4,17
67,19,11,5,11,4,17
68,19,11,5,11,5,17
69,19,11,5,12,5,17
70,19,12,5,12,5,17
71,19,12,5,12,5,18
72,19,13,5,12,5,18
73,19,13,6,12,5,18
74,19,13,6,12,5,19
75,19,13,6,13,5,19
76,19,13,6,13,6,19
77,19,13,6,13,7,19
78,19,13,6,13,8,19
79,19,13,6,13,8,20
80,19,13,6,14,8,20
81,19,13,7,14,8,20
82,19,13,7,15,8,20
83,19,14,7,15,8,20
84,19,14,7,15,8,21
85,19,15,7,15,8,21
86,19,16,7,15,8,21
87,19,16,8,15,8,21
88,19,16,8,15,9,21
89,19,16,8,15,10,21
90,19,17,8,15,10,21
91,19,17,8,15,11,21
92,19,17,8,15,12,21
93,19,17,8,15,13,21
94,19,17,9,15,13,21
95,19,18,9,15,13,21
96,19,18,9,15,13,22
97,19,19,9,15,13,22
98,19,19,9,15,14,22
99,19,19,10,15,14,22
100,19,19,11,15,14,22
101,19,20,11,15,14,22
102,19,20,11,15,14,23
103,20,20,11,15,14,23
104,20,20,12,15,14,23
105,20,21,12,15,14,23
106,20,21,13,15,14,23
107,21,21,13,15,14,23
108,21,22,13,15,14,23
109,22,22,13,15,14,23
110,22,23,13,15,14,23
111,22,23,13,15,14,24
112,22,23,13,16,14,24
113,22,23,13,16,15,24
114,23,23,13,16,15,24
115,23,23,14,16,15,24
116,23,24,14,16,15,24
117,23,24,15,16,15,24
118,23,24,16,16,15,24
119,23,24,16,17,15,24
120,24,24,16,17,15,24
121,24,24,16,17,16,24
122,25,24,16,17,16,24
123,25,24,16,17,17,24
124,25,24,16,17,18,24
125,25,24,16,17,19,24
126,25,24,16,18,19,24
127,25,24,16,18,20,24
128,26,24,16,18,20,24
129,26,24,17,18,20,24
130,26,24,17,18,21,24
131,26,24,17,18,21,25
132,27,24,17,18,21,25
133,27,24,17,18,22,25
134,27,24,17,18,22,26
135,27,24,18,18,22,26
136,28,24,18,18,22,26
137,28,24,18,19,22,26
138,29,24,18,19,22,26
139,30,24,18,19,22,26
140,30,24,18,20,22,26
141,30,24,18,20,23,26
142,30,24,18,20,24,26
143,30,24,18,20,24,27
144,30,24,18,20,24,28
145,30,24,18,21,24,28
146,30,24,18,21,25,28
147,30,24,18,21,26,28
148,31,24,18,21,26,28
149,31,25,18,21,26,28
150,31,25,18,21,26,29
151,31,25,19,21,26,29
152,31,25,19,21,27,29
153,31,26,19,21,27,29
154,32,26,19,21,27,29
155,32,27,19,21,27,29
156,33,27,19,21,27,29
157,33,27,19,21,28,29
158,34,27,19,21,28,29
159,35,27,19,21,28,29
160,35,27,19,22,28,29
161,35,27,19,22,28,30
162,35,28,19,22,28,30
163,35,28,20,22,28,30
164,35,29,20,22,28,30
165,35,30,20,22,28,30
166,35,30,21,22,28,30
167,35,31,21,22,28,30
168,36,31,21,22,28,30
169,37,31,21,22,28,30
170,37,31,22,22,28,30
171,37,31,22,23,28,30
172,37,31,23,23,28,30
173,37,32,23,23,28,30
174,37,32,23,24,28,30
175,37,32,24,24,28,30
176,37,32,24,25,28,30
177,37,33,24,25,28,30
178,37,33,24,25,29,30
179,37,33,24,25,30,30
180,38,33,24,25,30,30
181,38,33,24,25,31,30
182,39,33,24,25,31,30
183,39,33,24,25,31,31
184,39,34,24,25,31,31
185,40,34,24,25,31,31
186,41,34,24,25,31,31
187,42,34,24,25,31,31
188,42,34,24,25,32,31
189,42,35,24,25,32,31
190,42,35,24,25,33,31
191,42,35,24,25,34,31
192,42,36,24,25,34,31
193,43,36,24,25,34,31
194,43,36,24,25,35,31
195,43,36,24,26,35,31
196,44,36,24,26,35,31
197,44,36,24,26,36,31
198,44,36,24,26,36,32
199,44,36,24,26,37,32
200,45,36,24,26,37,32
201,45,36,24,26,38,32
202,46,36,24,26,38,32
203,46,36,24,26,39,32
204,46,36,24,27,39,32
205,46,36,24,28,39,32
206,46,36,24,28,39,33
207,46,36,24,29,39,33
208,46,36,24,29,40,33
209,46,36,24,29,40,34
210,47,36,24,29,40,34
211,47,36,24,29,40,35
212,48,36,24,29,40,35
213,48,36,24,29,41,35
214,49,36,24,29,41,35
215,49,36,24,29,41,36
216,49,37,24,29,41,36
217,50,37,24,29,41,36
218,51,37,24,29,41,36
219,51,37,24,29,42,36
220,51,38,24,29,42,36
221,51,38,24,29,42,37
222,51,38,24,29,42,38
223,51,38,24,30,42,38
224,51,38,25,30,42,38
225,51,38,25,30,42,39
226,51,38,25,30,43,39
227,51,38,26,30,43,39
228,51,38,26,31,43,39
229,51,38,26,31,43,40
230,51,39,26,31,43,40
231,51,40,26,31,43,40
232,52,40,26,31,43,40
233,52,40,27,31,43,40
234,52,40,27,31,44,40
235,53,40,27,31,44,40
236,53,40,28,31,44,40
237,53,40,29,31,44,40
238,53,40,29,31,44,41
239,53,40,29,31,44,42
240,53,41,29,31,44,42
241,53,41,30,31,44,42
242,53,41,30,31,44,43
243,53,42,30,31,44,43
244,53,42,30,32,44,43
245,54,42,30,32,44,43
246,55,42,30,32,44,43
247,55,42,30,32,45,43
248,56,42,30,32,45,43
249,56,42,31,32,45,43
250,56,43,31,32,45,43
251,56,43,32,32,45,43
252,56,43,32,32,46,43
253,56,44,32,32,46,43
254,56,44,32,32,46,44
255,57,44,32,32,46,44
256,57,44,32,32,46,45
257,57,44,32,32,47,45
258,58,44,32,32,47,45
259,58,45,32,32,47,45
260,58,45,32,32,47,46
261,58,45,32,32,48,46
262,58,45,32,32,48,47
263,58,46,32,32,48,47
264,58,46,32,32,49,47
265,58,46,33,32,49,47
266,58,47,33,32,49,47
267,58,47,33,32,50,47
268,58,47,33,32,51,47
269,58,47,34,32,51,47
270,58,47,35,32,51,47
271,58,47,35,33,51,47
272,58,47,36,33,51,47
273,58,47,36,33,52,47
274,58,47,36,34,52,47
275,58,47,36,34,53,47
276,58,47,36,35,53,47
277,59,47,36,35,53,47
278,59,47,36,36,53,47
279,59,47,36,36,54,47
280,59,47,36,36,55,47
281,59,47,36,36,55,48
282,59,47,36,36,55,49
283,59,47,36,36,56,49
284,59,47,36,37,56,49
285,60,47,36,37,56,49
286,60,47,36,37,56,50
287,61,47,36,37,56,50
288,61,47,36,37,57,50
289,62,47,36,37,57,50
290,62,47,36,37,57,51
291,62,47,36,37,58,51
292,62,47,36,37,58,52
293,62,47,36,37,59,52
294,62,48,36,37,59,52
295,62,48,36,37,59,53
296,62,48,36,37,59,54
297,62,48,36,37,60,54
298,62,48,36,37,61,54
299,62,48,37,37,61,54
300,62,48,37,37,62,54
301,62,48,37,37,62,55
302,62,48,38,37,62,55
303,62,48,38,37,63,55
304,62,48,38,38,63,55
305,62,48,38,38,64,55
306,62,48,38,38,64,56
307,62,48,38,38,64,57
308,63,48,38,38,64,57
309,63,48,38,38,65,57
310,63,48,38,38,66,57
311,63,48,39,38,66,57
312,63,48,39,38,66,58
313,63,48,39,38,67,58
314,63,48,39,38,67,59
315,63,48,39,38,67,60
316,63,48,39,38,67,61
317,63,48,39,38,67,62
318,63,49,39,38,67,62
319,63,50,39,38,67,62
320,63,50,39,38,67,63
321,63,50,39,39,67,63
322,63,50,39,39,68,63
323,63,50,39,39,68,64
324,63,50,39,39,68,65
325,63,51,39,39,68,65
326,63,52,39,39,68,65
327,63,52,39,39,68,66
328,63,52,39,40,68,66
329,63,52,39,40,68,67
330,63,53,39,40,68,67
331,63,53,39,40,69,67
332,63,53,40,40,69,67
333,63,53,40,40,69,68
334,63,53,40,40,69,69
335,63,53,40,40,69,70
336,63,53,40,40,70,70
337,63,53,40,40,70,71
338,63,53,40,40,71,71
339,63,53,40,40,71,72
340,64,53,40,40,71,72
341,64,53,40,40,71,73
342,64,53,40,40,71,74
343,64,53,40,40,71,75
344,64,53,40,40,71,76
345,64,53,40,40,71,77
346,64,53,40,40,71,78
347,64,53,40,40,71,79
348,64,53,40,40,71,80
349,64,53,40,40,71,81
350,64,53,40,40,71,82
351,64,53,40,40,71,83
352,64,53,40,40,71,84
353,64,53,40,40,72,84
354,64,53,41,40,72,84
355,64,53,41,40,72,85
356,64,53,41,40,72,86
357,64,53,41,40,72,87
358,64,53,41,40,73,87
359,64,53,41,40,73,88
360,64,53,41,40,73,89
361,64,53,41,40,73,90
362,64,53,41,40,73,91
363,64,53,41,40,74,91
364,64,53,41,40,74,92
365,64,53,41,40,74,93
366,64,53,41,40,74,94
367,65,53,41,40,74,94
368,65,53,41,40,74,95
369,66,53,41,40,74,95
370,66,53,41,40,74,96
371,66,53,41,40,74,97
372,66,53,41,40,75,97
373,66,53,41,40,75,98
374,66,53,41,40,75,99
375,66,53,41,40,75,100
376,66,53,41,40,75,101
377,66,53,41,40,75,102
378,66,53,41,41,75,102
379,66,53,41,41,75,103
380,66,53,41,41,75,104
381,66,53,41,41,75,105
382,66,53,41,41,75,106
383,66,53,41,41,75,107
384,66,53,41,41,75,108
385,66,53,41,41,75,109
386,66,53,41,41,75,110
387,66,53,41,41,75,111
388,66,53,41,41,75,112
389,66,53,41,41,75,113
390,66,53,41,41,75,114
391,66,54,41,41,75,114
392,66,54,41,41,75,115
