episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.249108114836,0.252675655491,0.249108114836,0.249108114836
38,0.249083250273,0.252750249181,0.249083250273,0.249083250273
39,0.249058380853,0.252824857441,0.249058380853,0.249058380853
40,0.24919510255,0.25241469235,0.24919510255,0.24919510255
41,0.249292670912,0.252121987264,0.249292670912,0.249292670912
42,0.24927493679,0.252175189631,0.24927493679,0.24927493679
43,0.249350289679,0.251949130963,0.249350289679,0.249350289679
44,0.249334779511,0.251995661466,0.249334779511,0.249334779511
45,0.249395086159,0.251814741523,0.249395086159,0.249395086159
46,0.249381304315,0.251856087054,0.249381304315,0.249381304315
47,0.24936752097,0.251897437089,0.24936752097,0.24936752097
48,0.249418511848,0.251744464455,0.249418511848,0.249418511848
49,0.249406110553,0.25178166834,0.249406110553,0.249406110553
50,0.249393708042,0.251818875873,0.249393708042,0.249393708042
51,0.279835261928,0.241637830243,0.239263453914,0.239263453914
52,0.280515644978,0.241294353786,0.239095000618,0.239095000618
53,0.281188903037,0.240972684149,0.238919206407,0.238919206407
54,0.281811359343,0.240790355042,0.238699142807,0.238699142807
55,0.282481099969,0.240482812394,0.238518043819,0.238518043819
56,0.283146749727,0.24018865212,0.238332299076,0.238332299076
57,0.281233502313,0.240852295085,0.238957101301,0.238957101301
58,0.279580465473,0.241428856931,0.239495338798,0.239495338798
59,0.280118105462,0.241271309605,0.239305292467,0.239305292467
60,0.278639587773,0.241789516255,0.239785447986,0.239785447986
61,0.279141971443,0.241643785325,0.239607121616,0.239607121616
62,0.277808781829,0.242113396732,0.24003891072,0.24003891072
63,0.278280171808,0.241978053999,0.239870887097,0.239870887097
64,0.277069460227,0.24240671018,0.240261914796,0.240261914796
65,0.275987954241,0.242792115404,0.240609965178,0.240609965178
66,0.276447993791,0.242562016355,0.240494994927,0.240494994927
67,0.276868101614,0.242442398689,0.240344749848,0.240344749848
68,0.277288602421,0.242322625524,0.240194386028,0.240194386028
69,0.277709495836,0.242202696947,0.240043903608,0.240043903608
70,0.278169006176,0.241978449244,0.23992627229,0.23992627229
71,0.278625518741,0.241763553018,0.239805464121,0.239805464121
72,0.27907960174,0.241556424735,0.239681986762,0.239681986762
73,0.279531703503,0.241355814734,0.239556240881,0.239556240881
74,0.279982182488,0.241160723648,0.239428546932,0.239428546932
75,0.280407812417,0.24103399312,0.239279097231,0.239279097231
76,0.279213317898,0.241449955542,0.23966836328,0.23966836328
77,0.279640757114,0.241265270756,0.239546986065,0.239546986065
78,0.280044779263,0.241145036517,0.23940509211,0.23940509211
79,0.280471694061,0.240963676155,0.239282314892,0.239282314892
80,0.279332085728,0.241359731205,0.239654091533,0.239654091533
81,0.278297993242,0.241720491713,0.239990757523,0.239990757523
82,0.278685186222,0.241554436868,0.239880188455,0.239880188455
83,0.277725858645,0.241889511442,0.240192314957,0.240192314957
84,0.278075410528,0.241786254517,0.240069167478,0.240069167478
85,0.278425232439,0.241682894169,0.239945936696,0.239945936696
