episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.165633160013,0.165633160013,0.165633160013,0.171834199937,0.165633160013,0.165633160013
5,0.165283060557,0.165283060557,0.165283060557,0.173584697214,0.165283060557,0.165283060557
6,0.164930149738,0.164930149738,0.164930149738,0.175349251312,0.164930149738,0.164930149738
7,0.164574420359,0.164574420359,0.164574420359,0.177127898205,0.164574420359,0.164574420359
8,0.164841481907,0.164841481907,0.164841481907,0.175792590464,0.164841481907,0.164841481907
9,0.164574420359,0.164574420359,0.164574420359,0.177127898205,0.164574420359,0.164574420359
10,0.164788196606,0.164788196606,0.164788196606,0.176059016971,0.164788196606,0.164788196606
11,0.164574420359,0.164574420359,0.164574420359,0.177127898205,0.164574420359,0.164574420359
12,0.164752637806,0.164752637806,0.164752637806,0.176236810971,0.164752637806,0.164752637806
13,0.164574420359,0.164574420359,0.164574420359,0.177127898205,0.164574420359,0.164574420359
14,0.164395496546,0.164395496546,0.164395496546,0.178022517268,0.164395496546,0.164395496546
15,0.164215865538,0.164215865538,0.164215865538,0.178920672312,0.164215865538,0.164215865538
16,0.16442110037,0.16442110037,0.16442110037,0.177894498152,0.16442110037,0.16442110037
17,0.164267260893,0.164267260893,0.164267260893,0.178663695533,0.164267260893,0.164267260893
18,0.164112901417,0.164112901417,0.164112901417,0.179435492915,0.164112901417,0.164112901417
19,0.163958021438,0.163958021438,0.163958021438,0.18020989281,0.163958021438,0.163958021438
20,0.163802620465,0.163802620465,0.163802620465,0.180986897676,0.163802620465,0.163802620465
21,0.163646698017,0.163646698017,0.163646698017,0.181766509913,0.163646698017,0.163646698017
22,0.163490253627,0.163490253627,0.163490253627,0.182548731867,0.163490253627,0.163490253627
23,0.16376368876,0.16376368876,0.16376368876,0.181181556202,0.16376368876,0.16376368876
24,0.163627171022,0.163627171022,0.163627171022,0.181864144891,0.163627171022,0.163627171022
25,0.164414133319,0.163309687499,0.163309687499,0.182347116683,0.163309687499,0.163309687499
26,0.169897823104,0.16207506591,0.16207506591,0.181801913254,0.16207506591,0.16207506591
27,0.170021613349,0.161887628536,0.161887628536,0.182427872506,0.161887628536,0.161887628536
28,0.168950302097,0.161932688369,0.161932688369,0.183318944427,0.161932688369,0.161932688369
29,0.16947081917,0.162176564092,0.162176564092,0.181822924463,0.162176564092,0.162176564092
30,0.169565956022,0.162012842711,0.162012842711,0.182382673135,0.162012842711,0.162012842711
31,0.168714190755,0.162033391065,0.162033391065,0.183152244985,0.162033391065,0.162033391065
