episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.25,0.25,0.25,0.25
56,0.25,0.25,0.25,0.25
57,0.25,0.25,0.25,0.25
58,0.25,0.25,0.25,0.25
59,0.285988877039,0.238003707654,0.238003707654,0.238003707654
60,0.286635945943,0.237788018019,0.237788018019,0.237788018019
61,0.284858616279,0.23838046124,0.23838046124,0.23838046124
62,0.285463778839,0.238178740387,0.238178740387,0.238178740387
63,0.286069712752,0.237976762416,0.237976762416,0.237976762416
64,0.284431907766,0.238522697411,0.238522697411,0.238522697411
65,0.285000938012,0.238333020663,0.238333020663,0.238333020663
66,0.285570652338,0.238143115887,0.238143115887,0.238143115887
67,0.28614104975,0.237952983417,0.237952983417,0.237952983417
68,0.286712129249,0.237762623584,0.237762623584,0.237762623584
69,0.285127482112,0.238290839296,0.238290839296,0.238290839296
70,0.285665671163,0.238111442946,0.238111442946,0.238111442946
71,0.286204469363,0.237931843546,0.237931843546,0.237931843546
72,0.286743875867,0.237752041378,0.237752041378,0.237752041378
73,0.287283889825,0.237572036725,0.237572036725,0.237572036725
74,0.287824510379,0.237391829874,0.237391829874,0.237391829874
75,0.288365736667,0.237211421111,0.237211421111,0.237211421111
76,0.288907567819,0.237030810727,0.237030810727,0.237030810727
77,0.289450002962,0.236849999013,0.236849999013,0.236849999013
78,0.289993041212,0.236668986263,0.236668986263,0.236668986263
79,0.290536681684,0.236487772772,0.236487772772,0.236487772772
80,0.291080923482,0.236306358839,0.236306358839,0.236306358839
81,0.291625765708,0.236124744764,0.236124744764,0.236124744764
82,0.292171207454,0.235942930849,0.235942930849,0.235942930849
83,0.29271724781,0.235760917397,0.235760917397,0.235760917397
84,0.293263885856,0.235578704715,0.235578704715,0.235578704715
85,0.291396285331,0.236201238223,0.236201238223,0.236201238223
86,0.321182980345,0.226272339885,0.226272339885,0.226272339885
87,0.32208208628,0.225972637907,0.225972637907,0.225972637907
88,0.306193721534,0.213941928629,0.213941928629,0.265922421208
89,0.307761671677,0.214153165371,0.214153165371,0.263931997581
90,0.304734160506,0.214894942544,0.214894942544,0.265475954406
91,0.305373771825,0.214502495608,0.214502495608,0.265621236959
92,0.306013851846,0.214110154001,0.214110154001,0.265765840152
93,0.306654397824,0.213717919722,0.213717919722,0.265909762733
94,0.307295407008,0.213325794769,0.213325794769,0.266053003454
