episode,steps_total,steps_mean,reward_total,reward_mean,epsilon
0,905,90.5,1.0,0.1,1.0
10,917,91.7,1.0,0.1,0.9955
20,919,91.9,1.0,0.1,0.9905
30,917,91.7,1.0,0.1,0.9855
40,906,90.6,1.0,0.1,0.9805
50,903,90.3,1.0,0.1,0.9755
60,904,90.4,1.0,0.1,0.9705
70,922,92.2,1.0,0.1,0.9655
80,903,90.3,1.0,0.1,0.9605
90,905,90.5,1.0,0.1,0.9555
100,907,90.7,1.0,0.1,0.9505
110,902,90.2,1.0,0.1,0.9455
120,903,90.3,1.0,0.1,0.9405
130,905,90.5,1.0,0.1,0.9355
140,905,90.5,1.0,0.1,0.9305
150,904,90.4,1.0,0.1,0.9255
160,904,90.4,1.0,0.1,0.9205
170,903,90.3,1.0,0.1,0.9155
180,903,90.3,1.0,0.1,0.9105
190,903,90.3,1.0,0.1,0.9055
200,904,90.4,1.0,0.1,0.9005
210,903,90.3,1.0,0.1,0.8955
220,829,82.9,2.0,0.2,0.8905
230,904,90.4,1.0,0.1,0.8855
240,903,90.3,1.0,0.1,0.8805
250,904,90.4,1.0,0.1,0.8755
260,904,90.4,1.0,0.1,0.8705
270,904,90.4,1.0,0.1,0.8655
280,903,90.3,1.0,0.1,0.8605
290,904,90.4,1.0,0.1,0.8555
300,820,82.0,2.0,0.2,0.8505
310,816,81.6,2.0,0.2,0.8455
320,898,89.8,2.0,0.2,0.8405
330,904,90.4,1.0,0.1,0.8355
340,818,81.8,2.0,0.2,0.8305
350,818,81.8,2.0,0.2,0.8255
360,822,82.2,2.0,0.2,0.8205
370,765,76.5,3.0,0.3,0.8155
380,815,81.5,2.0,0.2,0.8105
390,801,80.1,3.0,0.3,0.8055
400,757,75.7,3.0,0.3,0.8005
410,816,81.6,2.0,0.2,0.7955
420,744,74.4,3.0,0.3,0.7905
430,815,81.5,2.0,0.2,0.7855
440,740,74.0,3.0,0.3,0.7805
450,768,76.8,3.0,0.3,0.7755
460,817,81.7,2.0,0.2,0.7705
470,791,79.1,3.0,0.3,0.7655
480,814,81.4,2.0,0.2,0.7605
490,764,76.4,3.0,0.3,0.7555
500,682,68.2,5.0,0.5,0.7505
510,703,70.3,4.0,0.4,0.7455
520,674,67.4,5.0,0.5,0.7405
530,659,65.9,4.0,0.4,0.7355
540,780,78.0,3.0,0.3,0.7305
550,684,68.4,5.0,0.5,0.7255
560,707,70.7,5.0,0.5,0.7205
570,616,61.6,7.0,0.7,0.7155
