episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166542238344,0.166542238344,0.166542238344,0.166542238344,0.167288808282,0.166542238344
9,0.166524432602,0.166524432602,0.166524432602,0.166524432602,0.167377836988,0.166524432602
10,0.166506619291,0.166506619291,0.166506619291,0.166506619291,0.167466903546,0.166506619291
11,0.16657782712,0.16657782712,0.16657782712,0.16657782712,0.167110864398,0.16657782712
12,0.166568932764,0.166568932764,0.166568932764,0.166568932764,0.16715533618,0.166568932764
13,0.166560036516,0.166560036516,0.166560036516,0.166560036516,0.16719981742,0.166560036516
14,0.164695127876,0.164695127876,0.164695127876,0.164695127876,0.176524360619,0.164695127876
15,0.164539739673,0.164539739673,0.164539739673,0.164539739673,0.177301301637,0.164539739673
16,0.164383815455,0.164383815455,0.164383815455,0.164383815455,0.178080922726,0.164383815455
17,0.164227354676,0.164227354676,0.164227354676,0.164227354676,0.178863226621,0.164227354676
18,0.1640703568,0.1640703568,0.1640703568,0.1640703568,0.179648216,0.1640703568
19,0.163912821303,0.163912821303,0.163912821303,0.163912821303,0.180435893486,0.163912821303
20,0.164500808891,0.164500808891,0.164500808891,0.164500808891,0.177495955545,0.164500808891
21,0.164383815455,0.164383815455,0.164383815455,0.164383815455,0.178080922726,0.164383815455
22,0.164266520203,0.164266520203,0.164266520203,0.164266520203,0.178667398986,0.164266520203
23,0.164148922908,0.164148922908,0.164148922908,0.164148922908,0.17925538546,0.164148922908
24,0.164031023348,0.164031023348,0.164031023348,0.164031023348,0.179844883261,0.164031023348
25,0.164477434338,0.164477434338,0.164477434338,0.164477434338,0.17761282831,0.164477434338
26,0.164383815455,0.164383815455,0.164383815455,0.164383815455,0.178080922726,0.164383815455
27,0.164290003409,0.164290003409,0.164290003409,0.164290003409,0.178549982953,0.164290003409
28,0.164195998085,0.164195998085,0.164195998085,0.164195998085,0.179020009573,0.164195998085
29,0.164101799368,0.164101799368,0.164101799368,0.164101799368,0.179491003159,0.164101799368
30,0.164007407145,0.164007407145,0.164007407145,0.164007407145,0.179962964277,0.164007407145
31,0.163912821303,0.163912821303,0.163912821303,0.163912821303,0.180435893486,0.163912821303
