episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.163132395824,0.163132395824,0.163132395824,0.163132395824,0.184338020879,0.163132395824
9,0.162604498709,0.162604498709,0.162604498709,0.162604498709,0.186977506456,0.162604498709
10,0.162070800246,0.162070800246,0.162070800246,0.162070800246,0.189645998769,0.162070800246
11,0.161531286954,0.161531286954,0.161531286954,0.161531286954,0.19234356523,0.161531286954
12,0.160985946846,0.160985946846,0.160985946846,0.160985946846,0.195070265768,0.160985946846
13,0.160434769472,0.160434769472,0.160434769472,0.160434769472,0.197826152642,0.160434769472
14,0.162249345191,0.162249345191,0.162249345191,0.162249345191,0.188753274047,0.162249345191
15,0.161891609197,0.161891609197,0.161891609197,0.161891609197,0.190541954013,0.161891609197
16,0.161531286954,0.161531286954,0.161531286954,0.161531286954,0.19234356523,0.161531286954
17,0.161168374983,0.161168374983,0.161168374983,0.161168374983,0.194158125083,0.161168374983
18,0.160802870111,0.160802870111,0.160802870111,0.160802870111,0.195985649444,0.160802870111
19,0.157269314539,0.157269314539,0.157269314539,0.157269314539,0.213653427307,0.157269314539
20,0.156694569556,0.156694569556,0.156694569556,0.156694569556,0.216527152218,0.156694569556
21,0.15611425122,0.15611425122,0.15611425122,0.15611425122,0.219428743899,0.15611425122
22,0.155528363362,0.155528363362,0.155528363362,0.155528363362,0.222358183189,0.155528363362
23,0.154499377582,0.154499377582,0.154499377582,0.154499377582,0.227503112091,0.154499377582
24,0.153878153328,0.153878153328,0.153878153328,0.153878153328,0.230609233361,0.153878153328
25,0.153251013844,0.153251013844,0.153251013844,0.153251013844,0.233744930778,0.153251013844
26,0.15494435859,0.15494435859,0.15494435859,0.15494435859,0.225278207052,0.15494435859
27,0.154419645728,0.154419645728,0.154419645728,0.154419645728,0.227901771362,0.154419645728
28,0.153890640596,0.153890640596,0.153890640596,0.153890640596,0.230546797022,0.153890640596
29,0.153357350318,0.153357350318,0.153357350318,0.153357350318,0.233213248412,0.153357350318
30,0.152819783102,0.152819783102,0.152819783102,0.152819783102,0.235901084488,0.152819783102
31,0.152277948257,0.152277948257,0.152277948257,0.152277948257,0.238610258716,0.152277948257
