episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.34916864804687486,0.0
8,0.0,0.0,0.0,0.0,0.34916864804687486,0.0
9,0.0,0.0,0.0,0.0,0.34916864804687486,0.0
10,0.0,0.0,0.0,0.0,0.34916864804687486,0.0
11,0.0,0.0,0.0,0.0,0.34916864804687486,0.0
12,0.0,0.0,0.0,0.0,0.34916864804687486,0.0
13,0.0,0.0,0.0,0.0,0.23277909869791658,0.0
14,0.0,0.0,0.0,0.0,0.23277909869791658,0.0
15,0.0,0.0,0.0,0.0,0.23277909869791658,0.0
16,0.0,0.0,0.0,0.0,0.23277909869791658,0.0
17,0.0,0.0,0.0,0.0,0.23277909869791658,0.0
18,0.0,0.0,0.0,0.0,0.340439431845703,0.0
19,0.0,0.0,0.0,0.0,0.340439431845703,0.0
20,0.0,0.0,0.0,0.0,0.340439431845703,0.0
21,0.0,0.0,0.0,0.0,0.340439431845703,0.0
22,0.0,0.0,0.0,0.0,0.35179440916820603,0.0
23,0.0,0.0,0.0,0.0,0.35179440916820603,0.0
24,0.0,0.0,0.0,0.0,0.35179440916820603,0.0
25,0.0,0.0,0.0,0.0,0.29941603084202434,0.0
26,0.0,0.0,0.0,0.0,0.29941603084202434,0.0
27,0.0,0.0,0.0,0.0,0.29941603084202434,0.0
28,0.0,0.0,0.0,0.0,0.29941603084202434,0.0
29,0.0,0.0,0.0,0.0,0.29941603084202434,0.0
30,0.0,0.0,0.0,0.0,0.29941603084202434,0.0
31,0.0,0.0,0.0,0.0,0.29941603084202434,0.0
32,0.0,0.0,0.0,0.0,0.29941603084202434,0.0
33,0.0,0.0,0.0,0.0,0.2566423121503066,0.0
34,0.0,0.0,0.0,0.0,0.22456202313151827,0.0
35,0.0,0.0,0.0,0.0,0.299888465005794,0.0
36,0.0,0.0,0.0,0.0,0.2698996185052146,0.0
37,0.0,0.0,0.0,0.0,0.2698996185052146,0.0
38,0.0,0.0,0.0,0.0,0.24536328955019512,0.0
39,0.0,0.0,0.0,0.0,0.24536328955019512,0.0
40,0.0,0.0,0.0,0.0,0.24536328955019512,0.0
41,0.0,0.0,0.0,0.0,0.24536328955019512,0.0
42,0.0,0.0,0.0,0.0,0.24536328955019512,0.0
43,0.0,0.0,0.0,0.0,0.24536328955019512,0.0
44,0.009944025698709225,0.0,0.0,0.0,0.24536328955019512,0.0
