episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,1,0,0,0,0
2,0,1,0,0,1,0
3,0,1,0,0,2,0
4,0,1,0,0,2,1
5,0,2,0,0,2,1
6,0,3,0,0,2,1
7,1,3,0,0,2,1
8,1,4,0,0,2,1
9,1,4,0,0,2,2
10,1,4,1,0,2,2
11,1,4,2,0,2,2
12,2,4,2,0,2,2
13,2,4,2,1,2,2
14,2,4,2,1,2,3
15,2,4,2,1,3,3
16,3,4,2,1,3,3
17,3,4,3,1,3,3
18,3,4,3,1,3,4
19,4,4,3,1,3,4
20,5,4,3,1,3,4
21,5,4,4,1,3,4
22,5,4,4,1,4,4
23,5,4,4,2,4,4
24,5,4,4,3,4,4
25,5,5,4,3,4,4
26,5,5,4,3,5,4
27,5,5,4,4,5,4
28,5,5,4,4,5,5
29,6,5,4,4,5,5
30,6,5,5,4,5,5
31,6,5,5,4,5,6
32,6,5,5,5,5,6
33,6,5,5,6,5,6
34,6,6,5,6,5,6
35,6,6,5,7,5,6
36,6,6,5,7,5,7
37,6,6,5,7,5,8
38,6,6,5,7,6,8
39,6,7,5,7,6,8
40,6,7,5,7,6,9
41,6,8,5,7,6,9
42,6,8,5,7,6,10
43,6,8,5,7,7,10
44,6,8,5,7,7,11
45,6,8,5,7,7,12
46,6,9,5,7,7,12
47,6,9,6,7,7,12
48,6,9,6,7,8,12
49,7,9,6,7,8,12
50,7,9,7,7,8,12
51,7,9,8,7,8,12
52,7,9,8,8,8,12
53,7,9,8,8,8,13
54,7,9,8,8,8,14
55,7,9,8,8,8,15
56,7,9,8,9,8,15
57,7,9,8,9,8,16
58,8,9,8,9,8,16
59,8,9,8,10,8,16
60,8,9,8,10,8,17
61,9,9,8,10,8,17
62,9,9,8,11,8,17
63,9,9,8,12,8,17
64,9,9,8,13,8,17
65,9,10,8,13,8,17
66,9,11,8,13,8,17
67,9,11,8,13,9,17
68,9,11,8,14,9,17
69,9,11,9,14,9,17
70,9,12,9,14,9,17
71,10,12,9,14,9,17
72,10,12,9,14,10,17
73,10,13,9,14,10,17
74,10,13,9,14,10,18
75,10,14,9,14,10,18
76,10,14,9,14,10,19
77,11,14,9,14,10,19
78,11,14,9,14,11,19
79,11,15,9,14,11,19
80,11,15,9,15,11,19
81,11,16,9,15,11,19
82,11,16,9,15,12,19
83,11,16,10,15,12,19
84,11,17,10,15,12,19
85,12,17,10,15,12,19
86,12,17,10,15,12,20
87,12,17,10,15,12,21
88,12,17,10,15,12,22
89,12,17,10,15,12,23
90,12,17,11,15,12,23
91,12,17,11,15,13,23
92,12,17,11,16,13,23
93,13,17,11,16,13,23
94,13,17,11,17,13,23
95,13,17,11,17,13,24
96,13,17,12,17,13,24
97,13,17,12,17,13,25
98,13,17,13,17,13,25
99,14,17,13,17,13,25
100,14,17,14,17,13,25
101,14,18,14,17,13,25
102,14,18,14,17,14,25
103,14,19,14,17,14,25
104,14,20,14,17,14,25
105,14,21,14,17,14,25
106,14,21,14,17,14,26
107,14,22,14,17,14,26
108,14,22,14,17,14,27
109,15,22,14,17,14,27
110,15,23,14,17,14,27
111,15,24,14,17,14,27
112,15,24,14,17,14,28
113,15,24,15,17,14,28
114,15,24,15,17,14,29
115,15,24,16,17,14,29
116,15,25,16,17,14,29
117,16,25,16,17,14,29
118,16,25,16,18,14,29
119,16,25,17,18,14,29
120,16,25,18,18,14,29
121,16,25,19,18,14,29
122,16,25,19,18,15,29
123,16,25,19,19,15,29
124,16,25,20,19,15,29
125,16,25,20,19,16,29
126,16,26,20,19,16,29
127,16,26,20,19,16,30
128,16,26,20,20,16,30
129,16,27,20,20,16,30
130,16,27,20,20,17,30
131,16,27,20,21,17,30
132,16,28,20,21,17,30
133,16,29,20,21,17,30
134,16,29,20,21,17,31
135,16,30,20,21,17,31
136,16,30,20,22,17,31
137,17,30,20,22,17,31
138,18,30,20,22,17,31
139,18,30,20,23,17,31
140,18,30,20,23,18,31
141,18,31,20,23,18,31
142,19,31,20,23,18,31
143,19,31,20,24,18,31
144,19,32,20,24,18,31
145,19,32,20,24,18,32
146,19,32,20,24,19,32
147,19,32,20,24,20,32
148,19,32,20,24,20,33
149,19,32,21,24,20,33
150,19,32,21,25,20,33
151,19,32,21,25,20,34
152,19,32,21,25,20,35
153,19,32,21,25,20,36
154,19,32,21,25,20,37
155,19,32,21,25,20,38
156,20,32,21,25,20,38
157,20,32,21,25,20,39
158,21,32,21,25,20,39
159,22,32,21,25,20,39
160,22,32,21,25,20,40
161,23,32,21,25,20,40
162,23,32,21,25,20,41
163,23,32,21,25,21,41
164,24,32,21,25,21,41
165,24,33,21,25,21,41
166,24,33,21,25,21,42
167,24,33,21,25,21,43
168,24,33,21,25,21,44
169,25,33,21,25,21,44
170,25,33,21,25,22,44
171,25,33,21,25,23,44
172,25,33,21,25,24,44
173,25,33,21,26,24,44
174,25,33,21,26,25,44
175,25,33,21,26,25,45
176,25,33,21,26,25,46
177,25,34,21,26,25,46
178,25,34,21,26,25,47
179,25,34,21,26,25,48
180,25,34,21,26,26,48
181,25,34,21,26,26,49
182,25,34,22,26,26,49
183,25,34,22,26,26,50
184,25,34,22,26,27,50
185,25,34,23,26,27,50
186,25,34,23,26,27,51
187,26,34,23,26,27,51
188,26,34,23,26,27,52
189,27,34,23,26,27,52
190,27,34,23,26,27,53
191,27,34,23,26,28,53
192,27,34,23,26,28,54
193,27,34,23,26,29,54
194,27,34,24,26,29,54
195,28,34,24,26,29,54
196,28,34,24,26,29,55
197,28,34,25,26,29,55
198,28,34,25,26,29,56
199,28,34,26,26,29,56
200,28,34,26,26,29,57
201,28,34,26,26,29,58
202,28,34,26,27,29,58
203,28,34,26,27,29,59
204,28,34,26,27,30,59
205,29,34,26,27,30,59
206,29,34,26,27,30,60
207,29,34,26,27,30,61
208,29,35,26,27,30,61
209,29,35,27,27,30,61
210,29,35,27,27,30,62
211,29,35,27,27,30,63
212,29,35,27,27,30,64
213,29,35,27,27,31,64
214,29,35,27,27,31,65
215,29,35,27,27,31,66
216,29,35,27,27,31,67
217,29,35,27,27,31,68
218,29,35,27,27,31,69
219,29,35,27,27,31,70
220,29,35,27,27,31,71
221,29,35,28,27,31,71
222,29,35,28,28,31,71
223,29,35,28,28,31,72
224,29,35,28,28,31,73
225,29,35,28,28,31,74
226,29,35,28,28,32,74
227,29,35,28,28,32,75
228,29,36,28,28,32,75
229,29,36,28,28,32,76
230,29,36,28,28,32,77
231,29,36,28,28,32,78
232,29,36,28,28,32,79
233,29,36,28,28,32,80
234,29,36,28,28,32,81
235,30,36,28,28,32,81
236,30,36,28,28,32,82
237,30,36,28,28,32,83
238,30,36,29,28,32,83
239,30,36,29,28,32,84
240,30,36,29,28,32,85
241,30,37,29,28,32,85
242,30,37,29,28,32,86
243,30,37,29,28,32,87
244,30,37,29,28,32,88
245,30,37,29,28,32,89
246,30,37,29,28,32,90
247,30,37,29,28,32,91
248,30,37,29,28,32,92
249,30,37,29,28,32,93
250,30,37,29,29,32,93
251,30,38,29,29,32,93
252,30,38,29,29,32,94
253,30,38,29,29,33,94
254,30,38,29,29,33,95
255,30,38,29,29,33,96
256,30,38,29,29,33,97
257,30,38,30,29,33,97
258,31,38,30,29,33,97
259,31,38,30,29,33,98
260,31,38,30,29,34,98
261,31,38,30,29,34,99
262,31,39,30,29,34,99
263,31,40,30,29,34,99
264,31,40,30,29,34,100
265,31,40,30,29,34,101
266,31,40,30,29,34,102
267,31,40,30,29,35,102
268,31,40,30,29,35,103
269,31,40,30,29,35,104
270,31,40,30,29,35,105
271,31,40,30,29,35,106
272,31,40,30,29,35,107
273,31,40,30,29,35,108
274,31,40,30,29,35,109
275,31,40,30,29,35,110
276,31,40,30,29,35,111
277,31,40,30,29,35,112
278,31,40,30,29,35,113
279,31,40,31,29,35,113
280,31,40,31,29,35,114
281,31,40,31,29,35,115
282,31,40,31,29,35,116
283,31,40,31,29,36,116
284,31,40,31,29,36,117
285,31,40,31,29,36,118
286,31,40,31,29,36,119
287,31,40,31,29,36,120
288,31,40,31,29,36,121
289,31,40,32,29,36,121
290,31,40,32,29,36,122
291,31,40,32,29,36,123
292,31,40,32,29,36,124
293,31,40,32,29,36,125
294,31,40,32,29,36,126
295,31,40,32,29,36,127
296,31,40,32,29,36,128
297,31,40,32,29,36,129
298,31,40,32,29,36,130
299,31,40,32,29,36,131
300,31,40,32,29,37,131
301,31,40,32,29,37,132
302,31,40,32,29,37,133
303,31,40,32,29,37,134
304,32,40,32,29,37,134
305,32,40,32,29,37,135
306,32,40,32,29,37,136
307,32,40,32,29,37,137
308,32,40,32,29,37,138
309,32,40,32,29,37,139
310,32,40,32,29,37,140
311,32,40,32,29,38,140
312,32,40,32,29,38,141
313,32,40,32,29,38,142
314,32,40,32,29,38,143
315,32,40,32,29,38,144
316,32,40,32,29,38,145
317,32,40,32,29,38,146
318,32,40,32,29,38,147
319,32,40,32,29,38,148
320,32,40,32,29,38,149
321,32,40,32,29,38,150
322,32,40,32,29,38,151
323,32,40,32,29,38,152
324,32,40,32,29,38,153
325,32,40,32,29,38,154
326,32,40,32,29,38,155
327,32,40,32,29,38,156
328,32,40,32,29,38,157
329,32,40,32,29,38,158
330,32,40,32,29,38,159
331,32,40,32,29,38,160
332,32,40,32,29,38,161
333,32,40,32,29,38,162
334,32,40,33,29,38,162
335,32,41,33,29,38,162
336,32,41,33,29,38,163
337,32,41,33,29,39,163
338,32,41,33,29,39,164
339,32,41,34,29,39,164
340,32,41,34,29,39,165
341,32,41,34,29,39,166
342,32,41,34,29,39,167
343,32,41,34,29,39,168
344,32,41,34,29,39,169
345,32,41,34,29,39,170
346,32,41,34,29,39,171
347,32,41,34,29,39,172
348,32,41,34,29,39,173
349,32,41,34,29,39,174
350,32,41,34,30,39,174
351,32,41,34,30,39,175
352,32,41,34,30,39,176
353,32,42,34,30,39,176
354,32,42,34,30,39,177
355,32,42,34,30,39,178
356,32,42,34,30,39,179
357,32,42,34,30,39,180
358,32,42,34,30,39,181
359,32,42,34,30,39,182
