episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
17,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
18,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
19,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
20,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
21,0.164695576731,0.164695576731,0.164695576731,0.164695576731,0.176522116343,0.164695576731
22,0.164594658843,0.164594658843,0.164594658843,0.164594658843,0.177026705787,0.164594658843
23,0.164493514671,0.164493514671,0.164493514671,0.164493514671,0.177532426644,0.164493514671
24,0.164392144066,0.164392144066,0.164392144066,0.164392144066,0.178039279672,0.164392144066
25,0.164290546876,0.164290546876,0.164290546876,0.164290546876,0.178547265622,0.164290546876
26,0.164188722954,0.164188722954,0.164188722954,0.164188722954,0.179056385232,0.164188722954
27,0.164086672154,0.164086672154,0.164086672154,0.164086672154,0.179566639231,0.164086672154
28,0.163984394333,0.163984394333,0.163984394333,0.163984394333,0.180078028336,0.163984394333
29,0.163881889349,0.163881889349,0.163881889349,0.163881889349,0.180590553256,0.163881889349
30,0.163779157063,0.163779157063,0.163779157063,0.163779157063,0.181104214686,0.163779157063
31,0.163676197337,0.163676197337,0.163676197337,0.163676197337,0.181619013314,0.163676197337
