episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166452086388,0.166452086388,0.166452086388,0.166452086388,0.167739568058,0.166452086388
10,0.166425186446,0.166425186446,0.166425186446,0.166425186446,0.167874067768,0.166425186446
11,0.166398269289,0.166398269289,0.166398269289,0.166398269289,0.168008653554,0.166398269289
12,0.166371334913,0.166371334913,0.166371334913,0.166371334913,0.168143325435,0.166371334913
13,0.166344383313,0.166344383313,0.166344383313,0.166344383313,0.168278083433,0.166344383313
14,0.166317414487,0.166317414487,0.166317414487,0.166317414487,0.168412927566,0.166317414487
15,0.166290428429,0.166290428429,0.166290428429,0.166290428429,0.168547857856,0.166290428429
16,0.166465529905,0.166465529905,0.166465529905,0.166465529905,0.167672350475,0.166465529905
17,0.166452086388,0.166452086388,0.166452086388,0.166452086388,0.167739568058,0.166452086388
18,0.166438638569,0.166438638569,0.166438638569,0.166438638569,0.167806807155,0.166438638569
19,0.166425186446,0.166425186446,0.166425186446,0.166425186446,0.167874067768,0.166425186446
20,0.16641173002,0.16641173002,0.16641173002,0.16641173002,0.1679413499,0.16641173002
21,0.166487926206,0.166487926206,0.166487926206,0.166487926206,0.167560368972,0.166487926206
22,0.166478969119,0.166478969119,0.166478969119,0.166478969119,0.167605154404,0.166478969119
23,0.166470010121,0.166470010121,0.166470010121,0.166470010121,0.167649949395,0.166470010121
24,0.166461049211,0.166461049211,0.166461049211,0.166461049211,0.167694753946,0.166461049211
25,0.166452086388,0.166452086388,0.166452086388,0.166452086388,0.167739568058,0.166452086388
26,0.166499119875,0.166499119875,0.166499119875,0.166499119875,0.167504400625,0.166499119875
27,0.166492404032,0.166492404032,0.166492404032,0.166492404032,0.167537979841,0.166492404032
28,0.166485687113,0.166485687113,0.166485687113,0.166485687113,0.167571564434,0.166485687113
29,0.166251395381,0.166251395381,0.166251395381,0.166251395381,0.168743023097,0.166251395381
30,0.166236488283,0.166236488283,0.166236488283,0.166236488283,0.168817558587,0.166236488283
31,0.166296085201,0.166296085201,0.166296085201,0.166296085201,0.168519573996,0.166296085201
