episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.16718594326,0.166562811348,0.166562811348,0.166562811348,0.166562811348,0.166562811348
8,0.167272614967,0.166545477007,0.166545477007,0.166545477007,0.166545477007,0.166545477007
9,0.167359322575,0.166528135485,0.166528135485,0.166528135485,0.166528135485,0.166528135485
10,0.167446066092,0.166510786782,0.166510786782,0.166510786782,0.166510786782,0.166510786782
11,0.167532845523,0.166493430895,0.166493430895,0.166493430895,0.166493430895,0.166493430895
12,0.167301513513,0.166539697297,0.166539697297,0.166539697297,0.166539697297,0.166539697297
13,0.16718594326,0.166562811348,0.166562811348,0.166562811348,0.166562811348,0.166562811348
14,0.162047747557,0.161393536605,0.161393536605,0.161393536605,0.161393536605,0.192378106024
15,0.161544316692,0.160842079778,0.160842079778,0.160842079778,0.161601134932,0.194328309041
16,0.161025651621,0.160425480218,0.160425480218,0.160425480218,0.161236783643,0.196461124082
17,0.160621411783,0.1599829155,0.1599829155,0.1599829155,0.160846063724,0.198583777994
18,0.160118734201,0.159555039674,0.159555039674,0.159555039674,0.160469835834,0.200746310943
19,0.159701997857,0.159106759948,0.159106759948,0.159106759948,0.160072808869,0.202904913431
20,0.159281717963,0.15865512972,0.15865512972,0.15865512972,0.159672124688,0.205080768189
21,0.158914572381,0.158256594322,0.158256594322,0.158256594322,0.158967803657,0.207347840996
22,0.161544316692,0.160842079778,0.160842079778,0.160842079778,0.161601134932,0.194328309041
23,0.161283043563,0.160548632766,0.160548632766,0.160548632766,0.16134247166,0.19572858648
24,0.160928113152,0.16027129746,0.16027129746,0.16027129746,0.16109987927,0.197158115199
25,0.160659773213,0.159975603932,0.159975603932,0.159975603932,0.160838712709,0.198574702282
26,0.160389846064,0.159678430316,0.159678430316,0.159678430316,0.160575932523,0.199998930465
27,0.161973422239,0.161226311261,0.161226311261,0.161226311261,0.162168867467,0.192178776512
28,0.161780969541,0.161006114206,0.161006114206,0.161006114206,0.161983695442,0.193216992399
29,0.16276124023,0.161952889433,0.161952889433,0.161952889433,0.162972753264,0.188407338205
30,0.162613534055,0.161777147668,0.161777147668,0.161777147668,0.162832407399,0.18922261554
31,0.162465254405,0.161600892854,0.161600892854,0.161600892854,0.162691473891,0.190040593142
