episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.240780915248,0.277657254255,0.240780915248,0.240780915248
17,0.24183571054,0.27449286838,0.24183571054,0.24183571054
18,0.242584543572,0.272246369284,0.242584543572,0.242584543572
19,0.243143644263,0.270569067212,0.243143644263,0.243143644263
20,0.242752501382,0.271742495855,0.242752501382,0.242752501382
21,0.242360296849,0.272919109452,0.242360296849,0.242360296849
22,0.242883000431,0.271350998708,0.242883000431,0.242883000431
23,0.243299803577,0.270100589268,0.243299803577,0.243299803577
24,0.242987314674,0.271038055979,0.242987314674,0.242987314674
25,0.242674145324,0.271977564027,0.242674145324,0.242674145324
26,0.242360296849,0.272919109452,0.242360296849,0.242360296849
27,0.242045770589,0.273862688233,0.242045770589,0.242045770589
28,0.241730567905,0.274808296284,0.241730567905,0.241730567905
29,0.241414690181,0.275755929456,0.241414690181,0.241414690181
30,0.24109813882,0.276705583539,0.24109813882,0.24109813882
31,0.240780915248,0.277657254255,0.240780915248,0.240780915248
32,0.241357185452,0.275928443644,0.241357185452,0.241357185452
33,0.24106932807,0.276792015791,0.24106932807,0.24106932807
34,0.240780915248,0.277657254255,0.240780915248,0.240780915248
35,0.240491948076,0.278524155771,0.240491948076,0.240491948076
36,0.240202427655,0.279392717035,0.240202427655,0.240202427655
37,0.239912355101,0.280262934696,0.239912355101,0.239912355101
38,0.239621731547,0.28113480536,0.239621731547,0.239621731547
39,0.239330558136,0.282008325591,0.239330558136,0.239330558136
40,0.239038836032,0.282883491905,0.239038836032,0.239038836032
41,0.239718667217,0.28084399835,0.239718667217,0.239718667217
42,0.239451947139,0.281644158582,0.239451947139,0.239451947139
43,0.239184765598,0.282445703207,0.239184765598,0.239184765598
44,0.239800641956,0.280598074132,0.239800641956,0.239800641956
45,0.239554586444,0.281336240667,0.239554586444,0.239554586444
46,0.23930813744,0.28207558768,0.23930813744,0.23930813744
47,0.239061295647,0.282816113059,0.239061295647,0.239061295647
48,0.238814061778,0.283557814667,0.238814061778,0.238814061778
49,0.23941380658,0.281758580261,0.23941380658,0.23941380658
50,0.239931710426,0.280204868721,0.239931710426,0.239931710426
51,0.239718667217,0.28084399835,0.239718667217,0.239718667217
52,0.2395053281,0.281484015699,0.2395053281,0.2395053281
53,0.23998492494,0.280045225179,0.23998492494,0.23998492494
54,0.240406852392,0.278779442824,0.240406852392,0.240406852392
55,0.240780915248,0.277657254255,0.240780915248,0.240780915248
56,0.24111481619,0.276655551431,0.24111481619,0.24111481619
57,0.241414690181,0.275755929456,0.241414690181,0.241414690181
58,0.241256498617,0.27623050415,0.241256498617,0.241256498617
59,0.24109813882,0.276705583539,0.24109813882,0.24109813882
60,0.240939610971,0.277181167087,0.240939610971,0.240939610971
61,0.240780915248,0.277657254255,0.240780915248,0.240780915248
62,0.240622051835,0.278133844496,0.240622051835,0.240622051835
63,0.240463020912,0.278610937264,0.240463020912,0.240463020912
64,0.240303822665,0.279088532005,0.240303822665,0.240303822665
65,0.240629620559,0.278111138323,0.240629620559,0.240629620559
66,0.240478173926,0.278565478222,0.240478173926,0.240478173926
67,0.240326575509,0.279020273473,0.240326575509,0.240326575509
68,0.238554017399,0.277589496688,0.238554017399,0.245302468513
69,0.238379821943,0.27801492962,0.238379821943,0.245225426495
70,0.27181372459,0.266156745882,0.227696585396,0.234332944132
71,0.268908387355,0.267566456252,0.22838541917,0.235139737224
72,0.269178034495,0.267815616752,0.228081611126,0.234924737628
73,0.269447654787,0.268064713562,0.227777955951,0.2347096757
74,0.266930478525,0.269337635125,0.228342499848,0.235389386502
75,0.267160205504,0.269602587293,0.228050711572,0.235186495631
76,0.267389861175,0.269867528589,0.227759067012,0.234983543224
77,0.267724041949,0.270238037596,0.227556470467,0.234481449988
