episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.30052814155,0.23315728615,0.23315728615,0.23315728615
47,0.301715195308,0.232761601564,0.232761601564,0.232761601564
48,0.296721390099,0.2344262033,0.2344262033,0.2344262033
49,0.297768742721,0.23407708576,0.23407708576,0.23407708576
50,0.344173633827,0.218608788724,0.218608788724,0.218608788724
51,0.346267355119,0.217910881627,0.217910881627,0.217910881627
52,0.348367047573,0.217210984142,0.217210984142,0.217210984142
53,0.350472646318,0.216509117894,0.216509117894,0.216509117894
54,0.352584085606,0.215805304798,0.215805304798,0.215805304798
55,0.354701298824,0.215099567059,0.215099567059,0.215099567059
56,0.356824218496,0.214391927168,0.214391927168,0.214391927168
57,0.358952776291,0.213682407903,0.213682407903,0.213682407903
58,0.350089373824,0.216636875392,0.216636875392,0.216636875392
59,0.352007663088,0.215997445637,0.215997445637,0.215997445637
60,0.353930739291,0.215356420236,0.215356420236,0.215356420236
61,0.355858551941,0.21471381602,0.21471381602,0.21471381602
62,0.357791049964,0.214069650012,0.214069650012,0.214069650012
63,0.349770127856,0.216743290715,0.216743290715,0.216743290715
64,0.351527640037,0.216157453321,0.216157453321,0.216157453321
65,0.353289185112,0.215570271629,0.215570271629,0.215570271629
66,0.355054724323,0.214981758559,0.214981758559,0.214981758559
67,0.356824218496,0.214391927168,0.214391927168,0.214391927168
68,0.358597628048,0.213800790651,0.213800790651,0.213800790651
69,0.351121700951,0.21629276635,0.21629276635,0.21629276635
70,0.352746744025,0.215751085325,0.215751085325,0.215751085325
71,0.354375200589,0.21520826647,0.21520826647,0.21520826647
72,0.356007039945,0.214664320018,0.214664320018,0.214664320018
73,0.357642231098,0.214119256301,0.214119256301,0.214119256301
74,0.359280742749,0.21357308575,0.21357308575,0.21357308575
75,0.352282096353,0.215905967882,0.215905967882,0.215905967882
76,0.353793219027,0.215402260324,0.215402260324,0.215402260324
77,0.355307267983,0.214897577339,0.214897577339,0.214897577339
78,0.356824218496,0.214391927168,0.214391927168,0.214391927168
79,0.350472646318,0.216509117894,0.216509117894,0.216509117894
80,0.344958075485,0.218347308172,0.218347308172,0.218347308172
81,0.346267355119,0.217910881627,0.217910881627,0.217910881627
82,0.347578967256,0.217473677581,0.217473677581,0.217473677581
83,0.348892896098,0.217035701301,0.217035701301,0.217035701301
84,0.350209125713,0.216596958096,0.216596958096,0.216596958096
85,0.351527640037,0.216157453321,0.216157453321,0.216157453321
86,0.352848422872,0.215717192376,0.215717192376,0.215717192376
87,0.354171457889,0.215276180704,0.215276180704,0.215276180704
88,0.348738196508,0.217087267831,0.217087267831,0.217087267831
89,0.349976683422,0.216674438859,0.216674438859,0.216674438859
