episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.163752358096,0.163752358096,0.163752358096,0.163752358096,0.181238209522,0.163752358096
17,0.163551187897,0.163551187897,0.163551187897,0.163551187897,0.182244060514,0.163551187897
18,0.163349151115,0.163349151115,0.163349151115,0.163349151115,0.183254244427,0.163349151115
19,0.163146246788,0.163146246788,0.163146246788,0.163146246788,0.18426876606,0.163146246788
20,0.162942473988,0.162942473988,0.162942473988,0.162942473988,0.185287630058,0.162942473988
21,0.163278047001,0.163278047001,0.163278047001,0.163278047001,0.183609764995,0.163278047001
22,0.157432409605,0.157432409605,0.157432409605,0.157432409605,0.178078102422,0.192192259158
23,0.156979908124,0.156979908124,0.156979908124,0.156979908124,0.178611264868,0.193469102637
24,0.157769630888,0.157769630888,0.157769630888,0.157769630888,0.172623079148,0.1962983973
25,0.158536777906,0.158536777906,0.158536777906,0.158536777906,0.174142353478,0.191710534897
26,0.158187768236,0.158187768236,0.158187768236,0.158187768236,0.17444005449,0.192808872566
27,0.157837968277,0.157837968277,0.157837968277,0.157837968277,0.174736538948,0.193911587942
28,0.158416499888,0.158416499888,0.158416499888,0.158416499888,0.176064417217,0.190269583229
29,0.158102570264,0.158102570264,0.158102570264,0.158102570264,0.176404249464,0.19118546948
30,0.157788070959,0.157788070959,0.157788070959,0.157788070959,0.176743402682,0.192104313483
31,0.157473005114,0.157473005114,0.157473005114,0.157473005114,0.177081867361,0.193026112184
