episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.25,0.25,0.25,0.25
26,0.25,0.25,0.25,0.25
27,0.25,0.25,0.25,0.25
28,0.25,0.25,0.25,0.25
29,0.25,0.25,0.25,0.25
30,0.25,0.25,0.25,0.25
31,0.25,0.25,0.25,0.25
32,0.25,0.25,0.25,0.25
33,0.25,0.25,0.25,0.25
34,0.25,0.25,0.25,0.25
35,0.25,0.25,0.25,0.25
36,0.25,0.25,0.25,0.25
37,0.25,0.25,0.25,0.25
38,0.25,0.25,0.25,0.25
39,0.25,0.25,0.25,0.25
40,0.25,0.25,0.25,0.25
41,0.25,0.25,0.25,0.25
42,0.25,0.25,0.25,0.25
43,0.25,0.25,0.25,0.25
44,0.25,0.25,0.25,0.25
45,0.25,0.25,0.25,0.25
46,0.25,0.25,0.25,0.25
47,0.25,0.25,0.25,0.25
48,0.25,0.25,0.25,0.25
49,0.25,0.25,0.25,0.25
50,0.25,0.25,0.25,0.25
51,0.25,0.25,0.25,0.25
52,0.25,0.25,0.25,0.25
53,0.25,0.25,0.25,0.25
54,0.25,0.25,0.25,0.25
55,0.247801806819,0.256594579544,0.247801806819,0.247801806819
56,0.247760743475,0.256717769574,0.247760743475,0.247760743475
57,0.247719667228,0.256840998315,0.247719667228,0.247719667228
58,0.247678578081,0.256964265757,0.247678578081,0.247678578081
59,0.247786409577,0.256640771268,0.247786409577,0.247786409577
60,0.247881481171,0.256355556486,0.247881481171,0.247881481171
61,0.247845271586,0.256464185241,0.247845271586,0.247845271586
62,0.247809051952,0.256572844145,0.247809051952,0.247809051952
63,0.247772822269,0.256681533194,0.247772822269,0.247772822269
64,0.24773658254,0.256790252381,0.24773658254,0.24773658254
65,0.247829175211,0.256512474366,0.247829175211,0.247829175211
66,0.247794963824,0.256615108527,0.247794963824,0.247794963824
67,0.247879575654,0.256361273037,0.247879575654,0.247879575654
68,0.247955679396,0.256132961812,0.247955679396,0.247955679396
69,0.247924919406,0.256225241783,0.247924919406,0.247924919406
70,0.247894152152,0.256317543545,0.247894152152,0.247894152152
71,0.247965931112,0.256102206665,0.247965931112,0.247965931112
72,0.247936638354,0.256190084939,0.247936638354,0.247936638354
73,0.247907339007,0.256277982979,0.247907339007,0.247907339007
74,0.247878033073,0.256365900782,0.247878033073,0.247878033073
75,0.247848720551,0.256453838346,0.247848720551,0.247848720551
76,0.247819401444,0.256541795668,0.247819401444,0.247819401444
77,0.247790075752,0.256629772745,0.247790075752,0.247790075752
78,0.247760743475,0.256717769574,0.247760743475,0.247760743475
79,0.247731404615,0.256805786154,0.247731404615,0.247731404615
80,0.247807405366,0.256577783903,0.247807405366,0.247807405366
81,0.247779410231,0.256661769307,0.247779410231,0.247779410231
82,0.247751409098,0.256745772707,0.247751409098,0.247751409098
83,0.247723401966,0.256829794102,0.247723401966,0.247723401966
84,0.247695388837,0.256913833489,0.247695388837,0.247695388837
85,0.247667369711,0.256997890866,0.247667369711,0.247667369711
86,0.24763934459,0.25708196623,0.24763934459,0.24763934459
87,0.247611313474,0.257166059579,0.247611313474,0.247611313474
88,0.247583276363,0.25725017091,0.247583276363,0.247583276363
89,0.247662496208,0.257012511377,0.247662496208,0.247662496208
90,0.247735072333,0.256794783001,0.247735072333,0.247735072333
91,0.247709396151,0.256871811547,0.247709396151,0.247709396151
92,0.24768371493,0.25694885521,0.24768371493,0.24768371493
