episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,919,91.9,1.0,0.1,1.0,0
1,910,91.0,1.0,0.1,0.9995,100
2,1000,100.0,0,0.0,0.999,200
3,936,93.6,1.0,0.1,0.9985,300
4,1000,100.0,0,0.0,0.998,400
5,911,91.1,1.0,0.1,0.9975,500
6,903,90.3,1.0,0.1,0.997,600
7,901,90.1,1.0,0.1,0.9965,700
8,902,90.2,1.0,0.1,0.996,800
9,916,91.6,1.0,0.1,0.9955,900
10,905,90.5,1.0,0.1,0.995,1000
11,1000,100.0,0,0.0,0.9945,1100
12,907,90.7,1.0,0.1,0.994,1200
13,901,90.1,1.0,0.1,0.9935,1300
14,905,90.5,1.0,0.1,0.993,1400
15,908,90.8,1.0,0.1,0.9925,1500
16,901,90.1,1.0,0.1,0.992,1600
17,910,91.0,1.0,0.1,0.9915,1700
18,904,90.4,1.0,0.1,0.991,1800
19,1000,100.0,0,0.0,0.9905,1900
20,901,90.1,1.0,0.1,0.99,2000
21,901,90.1,1.0,0.1,0.9895,2100
22,907,90.7,1.0,0.1,0.989,2200
23,906,90.6,1.0,0.1,0.9885,2300
24,902,90.2,1.0,0.1,0.988,2400
25,903,90.3,1.0,0.1,0.9875,2500
26,901,90.1,1.0,0.1,0.987,2600
27,901,90.1,1.0,0.1,0.9865,2700
28,947,94.7,1.0,0.1,0.986,2800
29,901,90.1,1.0,0.1,0.9855,2900
30,910,91.0,1.0,0.1,0.985,3000
31,904,90.4,1.0,0.1,0.9845,3100
32,904,90.4,1.0,0.1,0.984,3200
33,922,92.2,1.0,0.1,0.9835,3300
34,901,90.1,1.0,0.1,0.983,3400
35,914,91.4,1.0,0.1,0.9825,3500
36,909,90.9,1.0,0.1,0.982,3600
37,920,92.0,1.0,0.1,0.9815,3700
38,901,90.1,1.0,0.1,0.981,3800
39,908,90.8,1.0,0.1,0.9805,3900
40,883,88.3,2.0,0.2,0.98,4000
41,911,91.1,1.0,0.1,0.9795,4100
42,1000,100.0,0,0.0,0.979,4200
43,901,90.1,1.0,0.1,0.9785,4254
44,901,90.1,1.0,0.1,0.978,4259
45,907,90.7,1.0,0.1,0.9775,4359
46,907,90.7,1.0,0.1,0.977,4459
47,903,90.3,1.0,0.1,0.9765,4559
48,909,90.9,1.0,0.1,0.976,4659
49,901,90.1,1.0,0.1,0.9755,4759
50,913,91.3,1.0,0.1,0.975,4859
51,910,91.0,2.0,0.2,0.9745,4959
52,902,90.2,1.0,0.1,0.974,5059
53,901,90.1,1.0,0.1,0.9735,5098
54,901,90.1,1.0,0.1,0.973,5198
55,901,90.1,1.0,0.1,0.9725,5298
56,901,90.1,1.0,0.1,0.972,5398
57,901,90.1,1.0,0.1,0.9715,5498
58,901,90.1,1.0,0.1,0.971,5598
59,901,90.1,1.0,0.1,0.9705,5698
60,901,90.1,1.0,0.1,0.97,5798
61,901,90.1,1.0,0.1,0.9695,5898
62,901,90.1,1.0,0.1,0.969,5998
63,901,90.1,1.0,0.1,0.9685,6098
64,901,90.1,1.0,0.1,0.968,6198
65,901,90.1,1.0,0.1,0.9675,6298
66,901,90.1,1.0,0.1,0.967,6398
67,901,90.1,1.0,0.1,0.9665,6498
68,901,90.1,1.0,0.1,0.966,6598
69,901,90.1,1.0,0.1,0.9655,6698
70,901,90.1,1.0,0.1,0.965,6798
71,901,90.1,1.0,0.1,0.9645,6898
72,901,90.1,1.0,0.1,0.964,6998
73,901,90.1,1.0,0.1,0.9635,7098
74,901,90.1,1.0,0.1,0.963,7198
75,901,90.1,1.0,0.1,0.9625,7298
76,878,87.8,2.0,0.2,0.962,7398
77,901,90.1,1.0,0.1,0.9615,7498
78,901,90.1,1.0,0.1,0.961,7598
79,901,90.1,1.0,0.1,0.9605,7698
80,901,90.1,1.0,0.1,0.96,7702
81,901,90.1,1.0,0.1,0.9595,7802
82,901,90.1,1.0,0.1,0.959,7902
83,901,90.1,1.0,0.1,0.9585,8002
84,901,90.1,1.0,0.1,0.958,8102
85,901,90.1,1.0,0.1,0.9575,8202
86,901,90.1,1.0,0.1,0.957,8302
87,901,90.1,1.0,0.1,0.9565,8402
88,901,90.1,1.0,0.1,0.956,8403
89,901,90.1,1.0,0.1,0.9555,8503
90,901,90.1,1.0,0.1,0.955,8603
91,901,90.1,1.0,0.1,0.9545,8703
92,901,90.1,1.0,0.1,0.954,8803
93,901,90.1,1.0,0.1,0.9535,8847
94,901,90.1,1.0,0.1,0.953,8947
