episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.167789125148,0.16644217497,0.16644217497,0.16644217497,0.16644217497,0.16644217497
5,0.168164616761,0.166367076648,0.166367076648,0.166367076648,0.166367076648,0.166367076648
6,0.168540778498,0.1662918443,0.1662918443,0.1662918443,0.1662918443,0.1662918443
7,0.160140034011,0.209542918768,0.157579261805,0.157579261805,0.157579261805,0.157579261805
8,0.15763020913,0.217750186193,0.156154901169,0.156154901169,0.156154901169,0.156154901169
9,0.16250737055,0.194411422647,0.160770301701,0.160770301701,0.160770301701,0.160770301701
10,0.161933803519,0.198114982853,0.159987803407,0.159987803407,0.159987803407,0.159987803407
11,0.161348092601,0.201871369605,0.159195134448,0.159195134448,0.159195134448,0.159195134448
12,0.160750185174,0.205680663721,0.158392287776,0.158392287776,0.158392287776,0.158392287776
13,0.155299094374,0.203208558797,0.152815732815,0.152815732815,0.183045148382,0.152815732815
14,0.1535359894,0.206653345469,0.151758847275,0.151758847275,0.184534123307,0.151758847275
15,0.150805596643,0.207670718363,0.148926625822,0.148926625822,0.194743807527,0.148926625822
16,0.149610158639,0.210787302931,0.147613826326,0.147613826326,0.196761059452,0.147613826326
17,0.150182898639,0.216485794288,0.148046280356,0.148046280356,0.189192466004,0.148046280356
18,0.153331217419,0.197658849682,0.151014505722,0.151014505722,0.195966415731,0.151014505722
19,0.153273715406,0.200558354411,0.15082274134,0.15082274134,0.193699706164,0.15082274134
20,0.151939637468,0.202665114837,0.150012946876,0.150012946876,0.195356407067,0.150012946876
21,0.153515613635,0.192071729393,0.151467168645,0.151467168645,0.200011151038,0.151467168645
22,0.152824499859,0.193361239645,0.150684032947,0.150684032947,0.201762161654,0.150684032947
23,0.153653140055,0.186591362714,0.151399342719,0.151399342719,0.205557469075,0.151399342719
24,0.154060640067,0.181995366951,0.151698939735,0.151698939735,0.208847173777,0.151698939735
25,0.153059195504,0.182715206912,0.151098009267,0.151098009267,0.210931569783,0.151098009267
26,0.152457390263,0.183344780933,0.150423065741,0.150423065741,0.212928631581,0.150423065741
27,0.151853017813,0.183970547399,0.149746272168,0.149746272168,0.214937618285,0.149746272168
28,0.152923942605,0.186640187668,0.150721329717,0.150721329717,0.208271880578,0.150721329717
29,0.152385113242,0.187360061882,0.150109580412,0.150109580412,0.209926083641,0.150109580412
30,0.151844346468,0.188077961324,0.149496537411,0.149496537411,0.211588079977,0.149496537411
31,0.151301664899,0.188793827698,0.148882225559,0.148882225559,0.213257830727,0.148882225559
