episode,omega1,omega2,omega3,omega4,omega5,omega
1,1,0,0,0,0,0
2,1,0,0,0,0,1
3,1,0,0,0,0,2
4,1,0,1,0,0,2
5,1,1,1,0,0,2
6,2,1,1,0,0,2
7,3,1,1,0,0,2
8,3,2,1,0,0,2
9,3,2,1,1,0,2
10,3,2,1,1,0,3
11,3,2,2,1,0,3
12,3,3,2,1,0,3
13,3,4,2,1,0,3
14,3,4,2,1,0,4
15,3,4,3,1,0,4
16,3,4,4,1,0,4
17,3,4,4,1,0,5
18,3,5,4,1,0,5
19,3,5,4,1,0,6
20,3,5,4,2,0,6
21,3,5,5,2,0,6
22,4,5,5,2,0,6
23,4,5,5,2,0,7
24,4,6,5,2,0,7
25,4,6,6,2,0,7
26,4,6,6,2,1,7
27,4,7,6,2,1,7
28,4,7,6,2,1,8
29,4,7,7,2,1,8
30,4,7,7,2,2,8
31,4,7,7,2,3,8
32,4,7,7,2,3,9
33,4,7,7,3,3,9
34,4,8,7,3,3,9
35,4,8,7,3,3,10
36,4,8,8,3,3,10
37,4,8,8,4,3,10
38,4,8,8,4,4,10
39,4,8,8,4,5,10
40,4,8,9,4,5,10
41,4,8,9,4,5,11
42,4,8,9,4,5,12
43,4,8,9,4,5,13
44,4,8,9,5,5,13
45,4,8,9,6,5,13
46,4,8,9,6,6,13
47,4,9,9,6,6,13
48,4,9,9,6,7,13
49,4,9,9,6,8,13
50,4,9,9,6,9,13
51,4,10,9,6,9,13
52,4,11,9,6,9,13
53,4,11,9,6,9,14
54,4,11,10,6,9,14
55,4,11,10,6,10,14
56,4,11,10,6,11,14
57,4,11,10,6,12,14
58,4,12,10,6,12,14
59,4,12,10,6,13,14
60,4,12,10,6,14,14
61,4,12,10,6,15,14
62,5,12,10,6,15,14
63,5,12,10,6,16,14
64,5,12,10,7,16,14
65,5,12,11,7,16,14
66,5,12,11,7,17,14
67,5,12,11,7,17,15
68,5,13,11,7,17,15
69,5,13,11,7,17,16
70,5,13,11,7,18,16
71,5,13,12,7,18,16
72,5,13,13,7,18,16
73,5,14,13,7,18,16
74,5,14,13,8,18,16
75,6,14,13,8,18,16
76,6,15,13,8,18,16
77,7,15,13,8,18,16
78,7,15,13,8,19,16
79,7,15,13,8,20,16
80,7,16,13,8,20,16
81,7,16,13,8,21,16
82,7,16,13,8,21,17
83,7,17,13,8,21,17
84,8,17,13,8,21,17
85,8,17,14,8,21,17
86,8,17,14,9,21,17
87,8,17,14,9,21,18
88,8,17,15,9,21,18
89,8,17,15,9,22,18
90,8,17,15,9,23,18
91,8,17,15,9,23,19
92,8,18,15,9,23,19
93,8,19,15,9,23,19
94,8,19,15,10,23,19
95,8,19,16,10,23,19
96,8,19,16,10,24,19
97,8,20,16,10,24,19
98,8,20,16,10,25,19
99,8,20,16,10,26,19
100,8,20,16,10,27,19
101,8,20,16,10,27,20
102,8,20,16,10,27,21
103,8,20,16,10,27,22
104,8,20,16,10,28,22
105,8,20,16,10,28,23
106,8,20,17,10,28,23
107,8,20,17,10,28,24
108,8,20,17,11,28,24
109,8,21,17,11,28,24
110,8,21,17,12,28,24
111,8,22,17,12,28,24
112,8,22,17,12,28,25
113,8,22,17,13,28,25
114,8,22,17,13,29,25
115,9,22,17,13,29,25
116,9,22,17,13,30,25
117,9,22,17,13,31,25
118,9,22,17,14,31,25
119,9,22,17,15,31,25
120,10,22,17,15,31,25
121,11,22,17,15,31,25
122,11,22,17,15,32,25
123,12,22,17,15,32,25
124,12,22,17,16,32,25
125,12,22,17,17,32,25
126,12,22,17,17,33,25
127,12,22,17,17,34,25
128,12,22,17,17,35,25
