episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.016086129428065296,0.0
7,0.0,0.0,0.0,0.0,0.016086129428065296,0.0
8,0.0,0.0,0.0,0.0,0.016086129428065296,0.0
9,0.0,0.0,0.0,0.0,0.016086129428065296,0.0
10,0.0,0.0,0.0,0.0,0.010724086285376863,0.0
11,0.0,0.0,0.0,0.0,0.010724086285376863,0.0
12,0.0,0.0,0.0,0.0,0.010724086285376863,0.0
13,0.0,0.0,0.0,0.0,0.008043064714032648,0.0
14,0.0,0.0,0.0,0.0,0.008043064714032648,0.0
15,0.0,0.0,0.0,0.0,0.041399374715985524,0.0
16,0.0,0.0,0.0,0.0,0.041399374715985524,0.0
17,0.0,0.0,0.0,0.0,0.041399374715985524,0.0
18,0.0024229522365375746,0.0,0.0,0.0,0.041399374715985524,0.0
19,0.0024229522365375746,0.0,0.0,0.0,0.041399374715985524,0.0
20,0.0024229522365375746,0.0,0.0,0.0,0.041399374715985524,0.0
21,0.0024229522365375746,0.0,0.0,0.0,0.03449947892998794,0.0
22,0.0024229522365375746,0.0,0.0,0.0,0.03449947892998794,0.0
23,0.0024229522365375746,0.0,0.0,0.0,0.03449947892998794,0.0
24,0.0024229522365375746,0.0,0.0,0.0,0.03449947892998794,0.0
25,0.0024229522365375746,0.0,0.0,0.0,0.029570981939989662,0.0
26,0.0024229522365375746,0.0,0.0,0.0,0.025874609197490954,0.0
27,0.0024229522365375746,0.0,0.0,0.0,0.025874609197490954,0.0
28,0.0024229522365375746,0.0,0.0,0.0,0.025874609197490954,0.0
29,0.0018172141774031808,0.0,0.0,0.0,0.025874609197490954,0.0
30,0.0018172141774031808,0.0,0.0,0.0,0.025874609197490954,0.0
31,0.0018172141774031808,0.0,0.0,0.0,0.025874609197490954,0.0
32,0.0018172141774031808,0.0,0.0,0.0,0.025874609197490954,0.0
33,0.0014537713419225447,0.0,0.0,0.0,0.025874609197490954,0.0
34,0.0014537713419225447,0.0,0.0,0.0,0.025874609197490954,0.0
35,0.0014537713419225447,0.0,0.0,0.0,0.02299965261999196,0.0
36,0.0014537713419225447,0.0,0.0,0.0,0.02299965261999196,0.0
37,0.0014537713419225447,0.0,0.0,0.0,0.02299965261999196,0.0
38,0.0014537713419225447,0.0,0.0,0.0,0.02299965261999196,0.0
39,0.0014537713419225447,0.0,0.0,0.0,0.02299965261999196,0.0
40,0.0012114761182687873,0.0,0.0,0.0,0.02299965261999196,0.0
