episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166532399865,0.166532399865,0.166532399865,0.166532399865,0.167338000673,0.166532399865
8,0.1665099801,0.1665099801,0.1665099801,0.1665099801,0.167450099502,0.1665099801
9,0.166487548337,0.166487548337,0.166487548337,0.166487548337,0.167562258314,0.166487548337
10,0.166465104576,0.166465104576,0.166465104576,0.166465104576,0.167674477121,0.166465104576
11,0.166517454688,0.166517454688,0.166517454688,0.166517454688,0.167412726562,0.166517454688
12,0.166502504178,0.166502504178,0.166502504178,0.166502504178,0.167487479108,0.166502504178
13,0.166487548337,0.166487548337,0.166487548337,0.166487548337,0.167562258314,0.166487548337
14,0.166521191482,0.166521191482,0.166521191482,0.166521191482,0.167394042591,0.166521191482
15,0.1665099801,0.1665099801,0.1665099801,0.1665099801,0.167450099502,0.1665099801
16,0.165795230475,0.165795230475,0.165795230475,0.165795230475,0.171023847627,0.165795230475
17,0.165736496664,0.165736496664,0.165736496664,0.165736496664,0.17131751668,0.165736496664
18,0.165677682878,0.165677682878,0.165677682878,0.165677682878,0.171611585608,0.165677682878
19,0.165920352113,0.165558930944,0.165558930944,0.165558930944,0.17184392411,0.165558930944
20,0.165878053841,0.165496674069,0.165496674069,0.165496674069,0.172135249882,0.165496674069
21,0.165835667132,0.165434341624,0.165434341624,0.165434341624,0.172426966372,0.165434341624
22,0.166000162395,0.165578378165,0.165578378165,0.165578378165,0.171686324943,0.165578378165
23,0.165967741736,0.16552598559,0.16552598559,0.16552598559,0.171928315904,0.16552598559
24,0.165935258756,0.165473541131,0.165473541131,0.165473541131,0.172170576719,0.165473541131
25,0.165902713419,0.165421044774,0.165421044774,0.165421044774,0.172413107487,0.165421044774
26,0.166046180717,0.16554403906,0.16554403906,0.16554403906,0.171777663043,0.16554403906
27,0.166157749935,0.165635203357,0.165635203357,0.165635203357,0.171301436638,0.165635203357
28,0.166137693367,0.165595147192,0.165595147192,0.165595147192,0.171481717863,0.165595147192
29,0.166117600864,0.165555062488,0.165555062488,0.165555062488,0.171662149184,0.165555062488
30,0.165975852742,0.165539088597,0.165539088597,0.165539088597,0.171867792869,0.165539088597
31,0.165951508038,0.165499769847,0.165499769847,0.165499769847,0.172049412574,0.165499769847
