episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166115990444,0.166115990444,0.166115990444,0.166115990444,0.169420047781,0.166115990444
11,0.166054359292,0.166054359292,0.166054359292,0.166054359292,0.169728203538,0.166054359292
12,0.16599263899,0.16599263899,0.16599263899,0.16599263899,0.17003680505,0.16599263899
13,0.165930829491,0.165930829491,0.165930829491,0.165930829491,0.170345852543,0.165930829491
14,0.165868930751,0.165868930751,0.165868930751,0.165868930751,0.170655346243,0.165868930751
15,0.166238985477,0.166238985477,0.166238985477,0.166238985477,0.168805072613,0.166238985477
16,0.166208270113,0.166208270113,0.166208270113,0.166208270113,0.168958649434,0.166208270113
17,0.16617753249,0.16617753249,0.16617753249,0.16617753249,0.16911233755,0.16617753249
18,0.166146772602,0.166146772602,0.166146772602,0.166146772602,0.169266136989,0.166146772602
19,0.166115990444,0.166115990444,0.166115990444,0.166115990444,0.169420047781,0.166115990444
20,0.166085186009,0.166085186009,0.166085186009,0.166085186009,0.169574069955,0.166085186009
21,0.167206668416,0.165824912739,0.165824912739,0.165824912739,0.16949368063,0.165824912739
22,0.167450152752,0.16599749755,0.16599749755,0.16599749755,0.168559857046,0.16599749755
23,0.167487403507,0.16596555098,0.16596555098,0.16596555098,0.168650392574,0.16596555098
24,0.167192202423,0.165999862104,0.165999862104,0.165999862104,0.16880834916,0.165999862104
25,0.167249876005,0.165963818653,0.165963818653,0.165963818653,0.168894849385,0.165963818653
26,0.16727406246,0.165934440822,0.165934440822,0.165934440822,0.168988174253,0.165934440822
27,0.168127905538,0.165739755421,0.165739755421,0.165739755421,0.168913072777,0.165739755421
28,0.167887444616,0.165763103398,0.165763103398,0.165763103398,0.169060141791,0.165763103398
29,0.168077423946,0.165872429425,0.165872429425,0.165872429425,0.168432858353,0.165872429425
30,0.16812788621,0.165843993667,0.165843993667,0.165843993667,0.168496139122,0.165843993667
31,0.153649240751,0.151490565002,0.151490565002,0.151490565002,0.15399739885,0.237881665393
