episode,omega,omega1,omega5
0,0.300308234831,0.277774434217,0.421917330952
10,0.359789263379,0.246538577079,0.393672159542
20,0.438617469199,0.267368448656,0.294014082145
30,0.427968834375,0.236051588399,0.335979577226
40,0.414662048029,0.22195260018,0.363385351791
50,0.493711718987,0.198333861926,0.307954419087
60,0.528320858859,0.219357712209,0.252321428932
70,0.505268076043,0.225899256475,0.268832667482
80,0.530277928098,0.209014005512,0.260708066391
90,0.55999933769,0.201126809272,0.238873853038
100,0.491910651835,0.211515249605,0.296574098559
110,0.499783295912,0.207508975944,0.292707728143
120,0.559044890181,0.223012935024,0.217942174795
130,0.563242389818,0.219798247334,0.216959362848
140,0.453258064071,0.182629889132,0.364112046797
150,0.523021632587,0.192794108803,0.284184258611
160,0.538051639393,0.218974336837,0.242974023769
170,0.569835910626,0.211103480738,0.219060608636
180,0.555197831922,0.272142140221,0.172660027857
190,0.63613613356,0.223053708313,0.140810158127
200,0.552780504615,0.307034772061,0.140184723325
210,0.571296433647,0.307325738698,0.121377827655
220,0.638744791067,0.207785227594,0.15346998134
230,0.671616846398,0.277185791521,0.0511973620811
240,0.701258336706,0.272564789402,0.0261768738924
250,0.75336816405,0.233120162146,0.0135116738038
260,0.643266546669,0.34638787541,0.0103455779207
270,0.677095546995,0.313817747645,0.00908670536037
280,0.716083431913,0.275833296539,0.0080832715484
290,0.771682573636,0.221533382994,0.0067840433698
300,0.744364189746,0.250768553822,0.00486725643225
310,0.684025558136,0.311685692004,0.00428874986031
320,0.683810769714,0.312211619926,0.00397761035986
330,0.744887868607,0.250944975784,0.00416715560983
340,0.700001436354,0.297996692358,0.00200187128771
350,0.688170083067,0.311075616078,0.000754300854821
360,0.789759369169,0.209291559859,0.000949070972144
370,0.752349419271,0.246460286093,0.00119029463548
380,0.662327703477,0.336891342927,0.000780953596666
390,0.692354501541,0.306769947471,0.000875550988122
400,0.724327981963,0.275130162417,0.000541855620195
410,0.758163621428,0.241265797937,0.00057058063528
420,0.664367103298,0.335236034095,0.00039686260676
430,0.745420407671,0.254156028744,0.000423563584704
440,0.728984513977,0.270602915248,0.000412570775462
450,0.738750746295,0.260853925682,0.000395328022866
460,0.725438134341,0.274177524315,0.000384341344051
470,0.700090713942,0.299528603747,0.000380682310648
480,0.671702097602,0.327934841634,0.000363060763957
490,0.730360422581,0.269222491008,0.000417086410953
500,0.714085804887,0.285431802463,0.000482392650016
510,0.664812923504,0.334790741041,0.000396335455307
520,0.755019691227,0.244384750577,0.000595558195217
530,0.685077858738,0.31435800954,0.000564131721606
540,0.670513764369,0.328995552036,0.000490683594658
550,0.794417977111,0.20491796786,0.000664055029141
560,0.682055781187,0.317383697804,0.000560521008812
570,0.72807237809,0.271347547875,0.000580074035431
580,0.709546722258,0.289926182305,0.000527095436349
590,0.718150237365,0.281372324748,0.000477437886286
600,0.695572276358,0.303911009293,0.000516714348778
610,0.728684882391,0.270762317397,0.000552800212823
620,0.690302684315,0.309243865484,0.000453450201065
630,0.669913039662,0.329688382346,0.000398577991357
640,0.763749116118,0.235624480445,0.000626403437378
650,0.687843756781,0.311550584297,0.000605658922477
660,0.710241656373,0.289340811893,0.000417531734506
670,0.709995305378,0.289529837655,0.000474856967127
680,0.735435456507,0.264135645951,0.000428897542012
690,0.74433553494,0.255058242488,0.000606222572489
700,0.669217638015,0.330335672091,0.000446689894087
710,0.690482483356,0.309015242596,0.000502274048184
