episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.240778335058,0.240778335058,0.277664994826,0.240778335058
9,0.23941083122,0.23941083122,0.28176750634,0.23941083122
10,0.238031119747,0.238031119747,0.285906640758,0.238031119747
11,0.241231436187,0.241231436187,0.276305691438,0.241231436187
12,0.240323864307,0.240323864307,0.279028407078,0.240323864307
13,0.23941083122,0.23941083122,0.28176750634,0.23941083122
14,0.241457471826,0.241457471826,0.275627584523,0.241457471826
15,0.240778335058,0.240778335058,0.277664994826,0.240778335058
16,0.24213351284,0.24213351284,0.27359946148,0.24213351284
17,0.241592928133,0.241592928133,0.275221215601,0.241592928133
18,0.241050360361,0.241050360361,0.276848918916,0.241050360361
19,0.240505816689,0.240505816689,0.278482549933,0.240505816689
20,0.239959304465,0.239959304465,0.280122086606,0.239959304465
21,0.23941083122,0.23941083122,0.28176750634,0.23941083122
22,0.238860404673,0.238860404673,0.283418785981,0.238860404673
23,0.238308032726,0.238308032726,0.285075901823,0.238308032726
24,0.237753723466,0.237753723466,0.286738829602,0.237753723466
25,0.237197485168,0.237197485168,0.288407544497,0.237197485168
26,0.23663932629,0.23663932629,0.29008202113,0.23663932629
27,0.236079255479,0.236079255479,0.291762233562,0.236079255479
28,0.235517281568,0.235517281568,0.293448155295,0.235517281568
29,0.234953413576,0.234953413576,0.295139759271,0.234953413576
30,0.23438766071,0.23438766071,0.296837017869,0.23438766071
31,0.233820032363,0.233820032363,0.29853990291,0.233820032363
32,0.233250538116,0.233250538116,0.300248385651,0.233250538116
33,0.232679187738,0.232679187738,0.301962436787,0.232679187738
34,0.235235583761,0.235235583761,0.294293248716,0.235235583761
35,0.237038206805,0.237038206805,0.288885379584,0.237038206805
36,0.23663932629,0.23663932629,0.29008202113,0.23663932629
37,0.236239470295,0.236239470295,0.291281589116,0.236239470295
38,0.235838642028,0.235838642028,0.292484073915,0.235838642028
39,0.235436844749,0.235436844749,0.293689465752,0.235436844749
40,0.236988400196,0.236988400196,0.289034799412,0.236988400196
41,0.23663932629,0.23663932629,0.29008202113,0.23663932629
42,0.236289505531,0.236289505531,0.291131483406,0.236289505531
43,0.235938940068,0.235938940068,0.292183179796,0.235938940068
44,0.235587632076,0.235587632076,0.293237103771,0.235587632076
45,0.235235583761,0.235235583761,0.294293248716,0.235235583761
46,0.23663932629,0.23663932629,0.29008202113,0.23663932629
47,0.237753723466,0.237753723466,0.286738829602,0.237753723466
48,0.237475844922,0.237475844922,0.287572465233,0.237475844922
49,0.237197485168,0.237197485168,0.288407544497,0.237197485168
50,0.238157049259,0.238157049259,0.285528852224,0.238157049259
51,0.23790509038,0.23790509038,0.28628472886,0.23790509038
52,0.237652732467,0.237652732467,0.2870418026,0.237652732467
53,0.237399976304,0.237399976304,0.287800071087,0.237399976304
54,0.238261914169,0.238261914169,0.285214257492,0.238261914169
55,0.238031119747,0.238031119747,0.285906640758,0.238031119747
56,0.237799989698,0.237799989698,0.286600030905,0.237799989698
57,0.237568524624,0.237568524624,0.287294426129,0.237568524624
58,0.23733672513,0.23733672513,0.28798982461,0.23733672513
59,0.23710459183,0.23710459183,0.288686224509,0.23710459183
60,0.236872125342,0.236872125342,0.289383623973,0.236872125342
61,0.237711004285,0.237711004285,0.286866987146,0.237711004285
62,0.237497237293,0.237497237293,0.287508288122,0.237497237293
63,0.237283185512,0.237283185512,0.288150443463,0.237283185512
64,0.238031119747,0.238031119747,0.285906640758,0.238031119747
65,0.237833028803,0.237833028803,0.286500913592,0.237833028803
66,0.237634691653,0.237634691653,0.287095925041,0.237634691653
67,0.23743610868,0.23743610868,0.287691673959,0.23743610868
68,0.237237280269,0.237237280269,0.288288159194,0.237237280269
69,0.237038206805,0.237038206805,0.288885379584,0.237038206805
70,0.236838888681,0.236838888681,0.289483333956,0.236838888681
71,0.23663932629,0.23663932629,0.29008202113,0.23663932629
72,0.237383111753,0.237383111753,0.287850664741,0.237383111753
73,0.237197485168,0.237197485168,0.288407544497,0.237197485168
74,0.237011645183,0.237011645183,0.288965064451,0.237011645183
