episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166539697297,0.166539697297,0.166539697297,0.166539697297,0.167301513513,0.166539697297
13,0.166562811348,0.166562811348,0.166562811348,0.166562811348,0.16718594326,0.166562811348
14,0.166554145075,0.166554145075,0.166554145075,0.166554145075,0.167229274626,0.166554145075
15,0.166545477007,0.166545477007,0.166545477007,0.166545477007,0.167272614967,0.166545477007
16,0.166536807143,0.166536807143,0.166536807143,0.166536807143,0.167315964283,0.166536807143
17,0.166528135485,0.166528135485,0.166528135485,0.166528135485,0.167359322575,0.166528135485
18,0.1669712792,0.166429194354,0.166429194354,0.166429194354,0.167311943384,0.166429194354
19,0.166829601603,0.166447095367,0.166447095367,0.166447095367,0.167382016928,0.166447095367
20,0.166754454049,0.166451700658,0.166451700658,0.166451700658,0.167438743319,0.166451700658
21,0.166705902181,0.16645098963,0.16645098963,0.16645098963,0.167490139298,0.16645098963
22,0.166707841495,0.166440190439,0.166440190439,0.166440190439,0.167531396748,0.166440190439
23,0.166709778665,0.166429389788,0.166429389788,0.166429389788,0.167572662184,0.166429389788
24,0.166711713693,0.166418587675,0.166418587675,0.166418587675,0.167613935607,0.166418587675
25,0.166671133395,0.166416274009,0.166416274009,0.166416274009,0.167663770568,0.166416274009
26,0.166639666302,0.166412137593,0.166412137593,0.166412137593,0.167711783327,0.166412137593
27,0.166638558301,0.166401936482,0.166401936482,0.166401936482,0.167753695771,0.166401936482
28,0.166637448145,0.166391733836,0.166391733836,0.166391733836,0.167795616511,0.166391733836
29,0.166636335831,0.166381529655,0.166381529655,0.166381529655,0.167837545547,0.166381529655
30,0.166635221362,0.16637132394,0.16637132394,0.16637132394,0.16787948288,0.16637132394
31,0.166686315679,0.166413242098,0.166413242098,0.166413242098,0.167660715929,0.166413242098
