episode,steps_total,steps_mean,reward_total,reward_mean,epsilon,step_count
0,904,90.4,1.0,0.1,1.0,0
1,940,94.0,1.0,0.1,0.9995,100
2,926,92.6,1.0,0.1,0.999,200
3,970,97.0,1.0,0.1,0.9985,300
4,916,91.6,1.0,0.1,0.998,400
5,906,90.6,1.0,0.1,0.9975,500
6,926,92.6,1.0,0.1,0.997,600
7,930,93.0,1.0,0.1,0.9965,700
8,923,92.3,1.0,0.1,0.996,800
9,959,95.9,1.0,0.1,0.9955,900
10,924,92.4,1.0,0.1,0.995,1000
11,903,90.3,1.0,0.1,0.9945,1100
12,935,93.5,1.0,0.1,0.994,1200
13,913,91.3,1.0,0.1,0.9935,1300
14,910,91.0,1.0,0.1,0.993,1400
15,910,91.0,1.0,0.1,0.9925,1500
16,906,90.6,1.0,0.1,0.992,1600
17,930,93.0,1.0,0.1,0.9915,1700
18,920,92.0,1.0,0.1,0.991,1800
19,914,91.4,1.0,0.1,0.9905,1900
20,931,93.1,1.0,0.1,0.99,2000
21,966,96.6,1.0,0.1,0.9895,2100
22,917,91.7,1.0,0.1,0.989,2200
23,907,90.7,1.0,0.1,0.9885,2300
24,904,90.4,1.0,0.1,0.988,2400
25,916,91.6,1.0,0.1,0.9875,2500
26,916,91.6,1.0,0.1,0.987,2600
27,910,91.0,1.0,0.1,0.9865,2700
28,953,95.3,1.0,0.1,0.986,2800
29,903,90.3,1.0,0.1,0.9855,2900
30,917,91.7,1.0,0.1,0.985,3000
31,924,92.4,1.0,0.1,0.9845,3100
32,917,91.7,1.0,0.1,0.984,3200
33,918,91.8,1.0,0.1,0.9835,3300
34,905,90.5,1.0,0.1,0.983,3400
35,916,91.6,1.0,0.1,0.9825,3500
36,922,92.2,1.0,0.1,0.982,3600
37,962,96.2,1.0,0.1,0.9815,3700
38,907,90.7,1.0,0.1,0.981,3800
39,904,90.4,1.0,0.1,0.9805,3900
40,938,93.8,1.0,0.1,0.98,4000
41,907,90.7,1.0,0.1,0.9795,4008
42,914,91.4,1.0,0.1,0.979,4108
43,906,90.6,1.0,0.1,0.9785,4208
44,905,90.5,1.0,0.1,0.978,4308
45,911,91.1,1.0,0.1,0.9775,4408
46,910,91.0,1.0,0.1,0.977,4508
47,918,91.8,1.0,0.1,0.9765,4608
48,935,93.5,1.0,0.1,0.976,4708
49,904,90.4,1.0,0.1,0.9755,4808
