episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
17,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
18,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
19,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
20,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
21,0.176018657543,0.164796268491,0.164796268491,0.164796268491,0.164796268491,0.164796268491
22,0.174495077748,0.16510098445,0.16510098445,0.16510098445,0.16510098445,0.16510098445
23,0.174874995003,0.165025000999,0.165025000999,0.165025000999,0.165025000999,0.165025000999
24,0.17525556382,0.164948887236,0.164948887236,0.164948887236,0.164948887236,0.164948887236
25,0.17563678455,0.16487264309,0.16487264309,0.16487264309,0.16487264309,0.16487264309
26,0.176018657543,0.164796268491,0.164796268491,0.164796268491,0.164796268491,0.164796268491
27,0.176401183146,0.164719763371,0.164719763371,0.164719763371,0.164719763371,0.164719763371
28,0.175865252736,0.163787141457,0.163787141457,0.163787141457,0.163787141457,0.168986181437
29,0.176213048327,0.163679154787,0.163679154787,0.163679154787,0.163679154787,0.169070332524
30,0.17471720322,0.163937402418,0.163937402418,0.163937402418,0.163937402418,0.169533187109
31,0.174999729054,0.163842303638,0.163842303638,0.163842303638,0.163842303638,0.169631056396
