episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.162753265408,0.162753265408,0.162753265408,0.162753265408,0.186233672959,0.162753265408
13,0.162380491468,0.162380491468,0.162380491468,0.162380491468,0.188097542659,0.162380491468
14,0.163058019202,0.163058019202,0.163058019202,0.163058019202,0.184709903988,0.163058019202
15,0.162768285397,0.162768285397,0.162768285397,0.162768285397,0.186158573017,0.162768285397
16,0.158667072742,0.158667072742,0.158667072742,0.158667072742,0.183216800329,0.182114908703
17,0.15812206534,0.15812206534,0.15812206534,0.15812206534,0.184347051421,0.183164687221
18,0.157575697803,0.157575697803,0.157575697803,0.157575697803,0.185480470381,0.184216738409
19,0.157027989212,0.157027989212,0.157027989212,0.157027989212,0.186617020546,0.185271022605
20,0.156478958861,0.156478958861,0.156478958861,0.156478958861,0.187756664798,0.186327499758
21,0.155928626253,0.155928626253,0.155928626253,0.155928626253,0.188899365561,0.187386129425
22,0.154553218703,0.154553218703,0.154553218703,0.154553218703,0.194339379682,0.187447745507
23,0.153958663868,0.153958663868,0.153958663868,0.153958663868,0.195715024136,0.188450320393
24,0.154610603646,0.154610603646,0.154610603646,0.154610603646,0.190562319876,0.190995265538
25,0.154933077312,0.154933077312,0.154933077312,0.154933077312,0.187107310111,0.19316038064
26,0.154429651173,0.154429651173,0.154429651173,0.154429651173,0.187971384741,0.194310010568
27,0.154605520885,0.154605520885,0.154605520885,0.154605520885,0.185250901866,0.196327014595
28,0.153588869781,0.153588869781,0.153588869781,0.153588869781,0.188808132305,0.196836388572
29,0.154624424869,0.154624424869,0.154624424869,0.154624424869,0.191540150759,0.189962149766
30,0.155215475774,0.155215475774,0.155215475774,0.155215475774,0.19374813204,0.185389964864
31,0.154808902832,0.154808902832,0.154808902832,0.154808902832,0.19472387899,0.186040509682
