episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
12,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
13,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
14,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
15,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
16,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
17,0.163294907314,0.163294907314,0.18352546343,0.163294907314,0.163294907314,0.163294907314
18,0.163075637913,0.163075637913,0.184621810436,0.163075637913,0.163075637913,0.163075637913
19,0.164161889482,0.164161889482,0.179190552589,0.164161889482,0.164161889482,0.164161889482
20,0.164695576731,0.164695576731,0.176522116343,0.164695576731,0.164695576731,0.164695576731
21,0.164589341108,0.164589341108,0.177053294461,0.164589341108,0.164589341108,0.164589341108
22,0.164482854747,0.164482854747,0.177585726265,0.164482854747,0.164482854747,0.164482854747
23,0.164376117472,0.164376117472,0.178119412642,0.164376117472,0.164376117472,0.164376117472
24,0.164269129107,0.164269129107,0.178654354464,0.164269129107,0.164269129107,0.164269129107
25,0.164161889482,0.164161889482,0.179190552589,0.164161889482,0.164161889482,0.164161889482
26,0.164054398427,0.164054398427,0.179728007864,0.164054398427,0.164054398427,0.164054398427
27,0.164504172087,0.164504172087,0.177479139567,0.164504172087,0.164504172087,0.164504172087
28,0.164801561797,0.164801561797,0.175992191016,0.164801561797,0.164801561797,0.164801561797
29,0.164730932917,0.164730932917,0.176345335413,0.164730932917,0.164730932917,0.164730932917
30,0.164660192706,0.164660192706,0.176699036472,0.164660192706,0.164660192706,0.164660192706
31,0.164589341108,0.164589341108,0.177053294461,0.164589341108,0.164589341108,0.164589341108
