episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,0,0,0,0,1
2,1,0,0,0,0,1
3,1,1,0,0,0,1
4,1,1,0,0,0,2
5,1,1,0,0,0,3
6,1,1,0,0,1,3
7,1,1,0,0,1,4
8,1,1,0,1,1,4
9,1,1,0,2,1,4
10,2,1,0,2,1,4
11,3,1,0,2,1,4
12,3,1,0,2,2,4
13,3,1,0,2,2,5
14,3,1,1,2,2,5
15,3,1,1,2,3,5
16,3,1,2,2,3,5
17,4,1,2,2,3,5
18,4,1,3,2,3,5
19,4,1,4,2,3,5
20,4,1,4,3,3,5
21,5,1,4,3,3,5
22,6,1,4,3,3,5
23,6,1,4,3,4,5
24,6,1,4,4,4,5
25,7,1,4,4,4,5
26,7,1,5,4,4,5
27,7,1,6,4,4,5
28,7,1,6,4,4,6
29,8,1,6,4,4,6
30,8,1,6,4,4,7
31,8,1,6,5,4,7
32,8,1,6,6,4,7
33,8,1,6,6,5,7
34,9,1,6,6,5,7
35,9,1,6,6,6,7
36,10,1,6,6,6,7
37,10,1,6,6,6,8
38,10,1,6,6,7,8
39,10,1,6,6,7,9
40,10,2,6,6,7,9
41,10,2,7,6,7,9
42,10,2,8,6,7,9
43,10,2,9,6,7,9
44,11,2,9,6,7,9
45,11,2,10,6,7,9
46,11,2,10,6,8,9
47,11,3,10,6,8,9
48,11,3,10,7,8,9
49,11,3,10,8,8,9
50,11,3,10,8,8,10
51,11,3,10,8,8,11
52,11,3,11,8,8,11
53,11,3,11,8,8,12
54,11,3,12,8,8,12
55,11,3,12,8,8,13
56,11,3,12,8,8,14
57,11,3,12,8,9,14
58,11,4,12,8,9,14
59,11,5,12,8,9,14
60,11,5,13,8,9,14
61,11,5,13,8,9,15
62,11,5,14,8,9,15
63,11,5,14,8,10,15
64,11,6,14,8,10,15
65,11,7,14,8,10,15
66,11,7,14,9,10,15
67,11,7,14,9,11,15
68,11,7,14,9,12,15
69,11,7,15,9,12,15
70,11,7,16,9,12,15
71,11,7,16,10,12,15
72,11,7,16,11,12,15
73,11,7,16,11,12,16
74,11,7,16,11,12,17
75,11,7,16,11,13,17
76,11,7,16,11,13,18
77,11,7,16,11,14,18
78,11,7,16,11,15,18
79,11,8,16,11,15,18
80,11,9,16,11,15,18
81,11,9,16,12,15,18
82,11,9,16,12,16,18
83,11,9,17,12,16,18
84,11,10,17,12,16,18
85,11,10,17,12,17,18
86,11,10,18,12,17,18
87,11,10,19,12,17,18
88,11,10,20,12,17,18
89,11,10,20,13,17,18
90,11,11,20,13,17,18
91,11,11,20,13,17,19
92,11,11,20,13,18,19
93,11,11,20,13,18,20
94,11,12,20,13,18,20
95,11,13,20,13,18,20
96,11,13,20,13,18,21
97,11,14,20,13,18,21
98,11,14,21,13,18,21
99,11,14,21,13,19,21
100,11,14,21,13,19,22
101,11,15,21,13,19,22
102,11,15,22,13,19,22
103,12,15,22,13,19,22
104,12,15,23,13,19,22
105,13,15,23,13,19,22
106,13,15,23,13,19,23
107,13,15,23,14,19,23
108,13,15,23,14,20,23
109,13,15,24,14,20,23
110,14,15,24,14,20,23
111,14,16,24,14,20,23
112,14,17,24,14,20,23
113,14,17,25,14,20,23
114,14,17,25,14,20,24
115,14,17,25,14,21,24
116,14,17,25,14,22,24
117,14,17,25,14,23,24
118,14,17,25,14,23,25
119,14,17,25,15,23,25
120,15,17,25,15,23,25
121,15,17,25,16,23,25
122,15,17,26,16,23,25
123,15,18,26,16,23,25
124,15,18,27,16,23,25
125,15,18,27,16,23,26
126,15,19,27,16,23,26
127,15,19,27,17,23,26
128,16,19,27,17,23,26
129,16,19,28,17,23,26
130,16,19,28,17,24,26
131,16,19,28,18,24,26
132,17,19,28,18,24,26
133,17,19,28,18,24,27
134,17,19,28,19,24,27
135,17,19,29,19,24,27
136,17,20,29,19,24,27
137,18,20,29,19,24,27
138,18,20,29,19,24,28
139,18,21,29,19,24,28
140,18,21,29,20,24,28
141,18,21,29,20,24,29
142,18,22,29,20,24,29
143,18,22,29,21,24,29
144,18,22,29,21,25,29
145,18,22,30,21,25,29
146,19,22,30,21,25,29
147,19,22,31,21,25,29
148,19,22,31,21,25,30
149,19,22,31,21,25,31
150,20,22,31,21,25,31
151,20,22,31,21,26,31
152,21,22,31,21,26,31
153,21,22,31,21,26,32
154,21,22,31,21,27,32
155,21,22,31,21,28,32
156,22,22,31,21,28,32
157,22,22,32,21,28,32
158,22,22,32,22,28,32
159,23,22,32,22,28,32
160,23,23,32,22,28,32
161,23,23,32,22,28,33
162,23,23,32,23,28,33
163,23,23,32,23,28,34
164,23,23,32,23,28,35
165,23,23,33,23,28,35
166,23,24,33,23,28,35
167,23,24,33,23,28,36
168,23,24,33,23,28,37
169,23,24,33,24,28,37
170,23,24,33,24,28,38
171,23,24,33,24,28,39
172,23,24,33,24,28,40
173,24,24,33,24,28,40
174,24,24,33,24,28,41
175,24,24,33,24,28,42
176,24,24,33,24,28,43
177,24,24,33,25,28,43
178,24,25,33,25,28,43
179,24,25,33,25,28,44
180,24,25,33,25,28,45
181,24,26,33,25,28,45
182,24,26,33,25,28,46
183,24,26,33,25,28,47
184,25,26,33,25,28,47
185,25,26,33,25,28,48
186,25,27,33,25,28,48
187,26,27,33,25,28,48
188,26,27,33,25,29,48
189,27,27,33,25,29,48
190,27,27,33,25,29,49
191,27,27,33,25,29,50
192,27,27,33,25,29,51
193,28,27,33,25,29,51
194,28,28,33,25,29,51
195,28,28,33,26,29,51
196,28,28,33,26,29,52
197,29,28,33,26,29,52
198,29,28,33,26,29,53
199,29,28,33,26,29,54
200,29,28,33,26,29,55
201,29,28,33,26,29,56
202,29,29,33,26,29,56
203,29,29,33,26,29,57
204,29,29,33,26,30,57
205,29,29,33,26,30,58
206,29,30,33,26,30,58
207,29,30,33,26,30,59
208,29,30,33,26,30,60
209,29,30,33,26,30,61
210,29,30,33,26,30,62
211,29,30,33,27,30,62
212,29,30,33,27,31,62
213,29,30,33,27,31,63
214,29,30,34,27,31,63
215,29,30,34,27,31,64
216,29,30,34,27,31,65
217,29,30,34,27,31,66
218,29,30,34,27,31,67
219,29,30,35,27,31,67
220,29,30,35,27,31,68
221,29,30,35,27,31,69
222,29,30,35,27,31,70
223,29,30,35,27,31,71
224,29,30,35,27,31,72
225,29,30,35,27,31,73
226,29,30,35,27,31,74
227,29,30,35,27,31,75
228,29,30,35,27,31,76
229,29,30,35,27,31,77
230,30,30,35,27,31,77
231,30,30,35,27,31,78
232,30,30,35,27,31,79
233,30,30,35,27,31,80
234,30,30,35,27,31,81
235,30,30,35,27,31,82
236,30,30,35,27,31,83
237,30,31,35,27,31,83
238,30,31,35,27,31,84
239,30,31,35,27,32,84
240,30,31,35,27,32,85
241,30,31,36,27,32,85
242,31,31,36,27,32,85
243,32,31,36,27,32,85
244,32,31,36,27,32,86
245,32,31,36,27,32,87
246,32,31,36,27,32,88
247,32,31,36,28,32,88
248,32,31,36,28,32,89
249,32,31,36,28,32,90
250,32,31,36,28,32,91
251,32,31,36,28,32,92
252,32,31,36,29,32,92
253,32,31,36,29,32,93
254,32,31,36,29,32,94
255,32,31,36,29,32,95
256,32,31,36,29,32,96
257,33,31,36,29,32,96
258,33,31,36,29,32,97
259,33,31,36,29,32,98
260,33,31,36,29,32,99
261,33,31,36,29,32,100
262,33,31,36,29,32,101
263,33,31,36,29,32,102
264,33,31,37,29,32,102
265,33,31,37,29,32,103
266,33,31,37,29,32,104
267,33,31,37,29,32,105
268,33,31,37,29,32,106
269,33,31,37,29,32,107
270,33,31,37,29,32,108
271,33,31,37,29,32,109
272,33,31,37,29,32,110
273,33,31,37,29,32,111
274,33,31,37,29,32,112
275,33,31,37,29,32,113
276,33,31,37,29,32,114
277,33,31,37,30,32,114
278,33,31,37,30,32,115
279,33,31,37,30,32,116
280,33,31,37,30,32,117
281,33,31,37,30,32,118
282,33,31,37,30,32,119
283,33,31,37,30,32,120
284,33,31,37,30,32,121
285,33,31,37,30,32,122
286,33,31,38,30,32,122
287,33,31,38,30,32,123
288,33,31,38,30,32,124
289,33,31,38,30,32,125
290,33,31,38,30,32,126
291,33,31,38,30,32,127
292,33,31,38,30,32,128
293,33,31,38,30,32,129
294,33,31,38,30,32,130
295,33,31,38,30,33,130
296,33,31,38,30,33,131
297,33,31,38,30,33,132
298,33,32,38,30,33,132
299,33,32,38,30,33,133
300,33,32,38,30,33,134
301,33,32,38,30,33,135
302,33,32,38,30,33,136
303,33,32,38,30,33,137
304,33,32,38,30,33,138
305,33,32,38,30,33,139
306,33,32,38,30,33,140
307,34,32,38,30,33,140
308,34,32,38,30,33,141
309,34,32,38,30,33,142
310,34,32,38,30,33,143
311,34,32,38,30,33,144
312,34,32,38,30,33,145
313,34,32,38,30,33,146
314,34,32,38,30,33,147
315,34,32,38,30,33,148
316,34,32,38,30,33,149
317,34,32,38,30,33,150
318,34,32,38,30,33,151
319,34,32,38,30,33,152
320,34,32,38,30,33,153
321,34,32,38,30,33,154
322,34,32,38,30,33,155
323,34,32,38,30,33,156
324,34,32,38,30,33,157
325,34,32,38,30,33,158
326,34,33,38,30,33,158
327,34,33,38,30,33,159
328,34,33,38,30,33,160
329,34,33,38,30,33,161
330,34,33,38,30,33,162
331,34,33,38,30,33,163
332,34,33,38,30,33,164
333,34,33,38,30,33,165
334,34,33,38,30,33,166
335,34,33,38,30,33,167
336,34,33,38,30,33,168
337,34,33,38,30,33,169
338,34,33,38,30,34,169
339,34,34,38,30,34,169
340,34,34,38,30,34,170
341,34,34,38,30,34,171
342,34,34,38,30,34,172
343,34,34,38,30,34,173
344,34,34,38,30,34,174
345,34,34,38,31,34,174
346,34,34,38,31,34,175
347,34,34,38,31,34,176
348,34,34,38,31,34,177
349,34,34,38,31,34,178
350,34,34,38,31,34,179
351,34,34,38,31,34,180
352,34,34,38,31,34,181
353,34,34,38,31,34,182
354,34,34,38,31,34,183
355,34,34,38,31,34,184
356,34,34,38,31,34,185
357,34,34,38,31,34,186
358,34,34,38,31,34,187
359,34,34,38,31,34,188
360,34,34,38,31,34,189
361,34,34,38,31,34,190
362,34,34,38,31,34,191
363,34,34,38,31,34,192
364,34,34,38,31,34,193
365,34,34,38,31,34,194
366,34,34,38,31,34,195
367,34,34,38,31,34,196
368,34,34,38,31,34,197
369,34,34,38,31,34,198
370,34,34,38,31,34,199
371,34,34,38,31,34,200
372,34,34,38,31,34,201
373,34,34,38,31,34,202
374,34,34,38,31,34,203
375,34,34,38,31,34,204
376,34,34,38,31,34,205
377,34,34,38,31,34,206
