episode,omega2,omega3,omega4,omega
1,0.25,0.25,0.25,0.25
2,0.25,0.25,0.25,0.25
3,0.25,0.25,0.25,0.25
4,0.25,0.25,0.25,0.25
5,0.25,0.25,0.25,0.25
6,0.25,0.25,0.25,0.25
7,0.25,0.25,0.25,0.25
8,0.25,0.25,0.25,0.25
9,0.25,0.25,0.25,0.25
10,0.25,0.25,0.25,0.25
11,0.25,0.25,0.25,0.25
12,0.25,0.25,0.25,0.25
13,0.25,0.25,0.25,0.25
14,0.25,0.25,0.25,0.25
15,0.25,0.25,0.25,0.25
16,0.25,0.25,0.25,0.25
17,0.25,0.25,0.25,0.25
18,0.25,0.25,0.25,0.25
19,0.25,0.25,0.25,0.25
20,0.25,0.25,0.25,0.25
21,0.25,0.25,0.25,0.25
22,0.25,0.25,0.25,0.25
23,0.25,0.25,0.25,0.25
24,0.25,0.25,0.25,0.25
25,0.232346814618,0.232346814618,0.232346814618,0.302959556147
26,0.23156680177,0.23156680177,0.23156680177,0.305299594691
27,0.235814547688,0.235814547688,0.235814547688,0.292556356936
28,0.235241455819,0.235241455819,0.235241455819,0.294275632542
29,0.234666405206,0.234666405206,0.234666405206,0.296000784382
30,0.234089405662,0.234089405662,0.234089405662,0.297731783013
31,0.236954816935,0.236954816935,0.236954816935,0.289135549194
32,0.236499658865,0.236499658865,0.236499658865,0.290501023406
33,0.236043233827,0.236043233827,0.236043233827,0.29187029852
34,0.23558554661,0.23558554661,0.23558554661,0.293243360171
35,0.235126602085,0.235126602085,0.235126602085,0.294620193745
36,0.234666405206,0.234666405206,0.234666405206,0.296000784382
37,0.225481382463,0.225481382463,0.225481382463,0.323555852612
38,0.224748234305,0.224748234305,0.224748234305,0.325755297085
39,0.224012518688,0.224012518688,0.224012518688,0.327962443935
40,0.223274259314,0.223274259314,0.223274259314,0.330177222059
41,0.222533480303,0.222533480303,0.222533480303,0.332399559092
42,0.221790206197,0.221790206197,0.221790206197,0.334629381408
43,0.225481382463,0.225481382463,0.225481382463,0.323555852612
44,0.224853127495,0.224853127495,0.224853127495,0.325440617515
45,0.227665191519,0.227665191519,0.227665191519,0.317004425444
46,0.229825080925,0.229825080925,0.229825080925,0.310524757224
47,0.229347202414,0.229347202414,0.229347202414,0.311958392757
48,0.231109294179,0.231109294179,0.231109294179,0.306672117464
49,0.232538539472,0.232538539472,0.232538539472,0.302384381585
50,0.232153373689,0.232153373689,0.232153373689,0.303539878932
51,0.23176737893,0.23176737893,0.23176737893,0.304697863211
52,0.23138055831,0.23138055831,0.23138055831,0.305858325069
53,0.230992914987,0.230992914987,0.230992914987,0.307021255038
54,0.230604452154,0.230604452154,0.230604452154,0.308186643537
55,0.231960479738,0.231960479738,0.231960479738,0.304118560787
56,0.233099976515,0.233099976515,0.233099976515,0.300700070455
57,0.232775151196,0.232775151196,0.232775151196,0.301674546412
58,0.233770921707,0.233770921707,0.233770921707,0.29868723488
59,0.233470471989,0.233470471989,0.233470471989,0.299588584033
60,0.233169504083,0.233169504083,0.233169504083,0.30049148775
61,0.232868019437,0.232868019437,0.232868019437,0.30139594169
62,0.23256601951,0.23256601951,0.23256601951,0.302301941469
63,0.232263505781,0.232263505781,0.232263505781,0.303209482658
64,0.231960479738,0.231960479738,0.231960479738,0.304118560787
65,0.232948465786,0.232948465786,0.232948465786,0.301154602642
66,0.233808441415,0.233808441415,0.233808441415,0.298574675755
67,0.233545633055,0.233545633055,0.233545633055,0.299363100836
68,0.233282427681,0.233282427681,0.233282427681,0.300152716956
69,0.234070851804,0.234070851804,0.234070851804,0.297787444587
70,0.233823888346,0.233823888346,0.233823888346,0.298528334962
71,0.234536373574,0.234536373574,0.234536373574,0.296390879279
72,0.234303770618,0.234303770618,0.234303770618,0.297088688147
73,0.234951820048,0.234951820048,0.234951820048,0.295144539856
74,0.234732004279,0.234732004279,0.234732004279,0.295803987163
75,0.234511903946,0.234511903946,0.234511903946,0.296464288163
76,0.234291519601,0.234291519601,0.234291519601,0.297125441196
77,0.234070851804,0.234070851804,0.234070851804,0.297787444587
78,0.233849901117,0.233849901117,0.233849901117,0.29845029665
79,0.233628668105,0.233628668105,0.233628668105,0.299113995686
80,0.233407153339,0.233407153339,0.233407153339,0.299778539983
