episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.169162231682,0.166167553664,0.166167553664,0.166167553664,0.166167553664,0.166167553664
8,0.169581040242,0.166083791952,0.166083791952,0.166083791952,0.166083791952,0.166083791952
9,0.168327086399,0.16633458272,0.16633458272,0.16633458272,0.16633458272,0.16633458272
10,0.168535563923,0.166292887215,0.166292887215,0.166292887215,0.166292887215,0.166292887215
11,0.168744247262,0.166251150548,0.166251150548,0.166251150548,0.166251150548,0.166251150548
12,0.168188215689,0.166362356862,0.166362356862,0.166362356862,0.166362356862,0.166362356862
13,0.168327086399,0.16633458272,0.16633458272,0.16633458272,0.16633458272,0.16633458272
14,0.159428429882,0.157385008331,0.157385008331,0.157385008331,0.157385008331,0.211031536792
15,0.158796886645,0.156606080901,0.156606080901,0.156606080901,0.156606080901,0.214778789752
16,0.158154487201,0.155817847945,0.155817847945,0.155817847945,0.155817847945,0.21857412102
17,0.157501214659,0.15502032267,0.15502032267,0.15502032267,0.15502032267,0.222417494661
18,0.163423632402,0.153008846362,0.153008846362,0.153008846362,0.153008846362,0.224540982151
19,0.161223966744,0.152477282848,0.152477282848,0.152477282848,0.152477282848,0.228866901865
20,0.160804083568,0.15160963843,0.15160963843,0.15160963843,0.15160963843,0.232757362712
21,0.165853528762,0.155886552173,0.155886552173,0.155886552173,0.155886552173,0.210600262547
22,0.165753915025,0.155310896739,0.155310896739,0.155310896739,0.155310896739,0.213002498019
23,0.162582941089,0.151868360519,0.170374198994,0.151868360519,0.151868360519,0.211437778361
24,0.16212848345,0.150975280828,0.170259835905,0.150975280828,0.152281153161,0.213379965829
25,0.164833062988,0.153018891483,0.173468753502,0.153018891483,0.154400244759,0.201260155785
26,0.164720417128,0.152441197854,0.173719432099,0.152441197854,0.153874944008,0.202802811057
27,0.164604817417,0.151862888979,0.173967269729,0.151862888979,0.153348606861,0.204353528035
28,0.164486259074,0.151283978231,0.17421224144,0.151283978231,0.152821245891,0.205912297133
29,0.162388136227,0.151060953632,0.174866974496,0.151060953632,0.152653105514,0.207969876498
30,0.162194659344,0.150491846846,0.17512106425,0.150491846846,0.152134956951,0.209565625764
31,0.160501535655,0.1501898389,0.175685455644,0.1501898389,0.151886515084,0.211546815817
