episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,0,1,0,0,0
2,0,0,1,0,1,0
3,0,0,2,0,1,0
4,0,0,2,0,2,0
5,0,0,2,1,2,0
6,0,1,2,1,2,0
7,0,1,2,1,3,0
8,0,1,3,1,3,0
9,0,2,3,1,3,0
10,0,2,3,1,4,0
11,0,2,3,1,5,0
12,0,2,3,1,5,1
13,1,2,3,1,5,1
14,1,3,3,1,5,1
15,1,3,4,1,5,1
16,1,3,4,1,6,1
17,1,3,4,2,6,1
18,1,3,5,2,6,1
19,1,3,5,2,6,2
20,2,3,5,2,6,2
21,2,4,5,2,6,2
22,2,4,5,2,6,3
23,2,4,5,2,7,3
24,2,4,5,3,7,3
25,2,4,6,3,7,3
26,3,4,6,3,7,3
27,4,4,6,3,7,3
28,4,4,6,3,7,4
29,4,4,7,3,7,4
30,4,4,7,3,7,5
31,4,4,7,4,7,5
32,4,4,7,4,7,6
33,5,4,7,4,7,6
34,6,4,7,4,7,6
35,6,4,8,4,7,6
36,6,4,8,4,7,7
37,6,4,8,4,7,8
38,6,4,9,4,7,8
39,6,5,9,4,7,8
40,6,5,9,5,7,8
41,6,5,9,5,8,8
42,6,5,9,6,8,8
43,7,5,9,6,8,8
44,7,6,9,6,8,8
45,7,6,9,6,8,9
46,8,6,9,6,8,9
47,8,7,9,6,8,9
48,8,7,9,7,8,9
49,8,7,10,7,8,9
50,8,7,11,7,8,9
51,8,7,11,8,8,9
52,9,7,11,8,8,9
53,9,7,11,9,8,9
54,9,7,12,9,8,9
55,9,7,13,9,8,9
56,9,7,13,10,8,9
57,9,7,13,10,8,10
58,9,7,13,10,9,10
59,9,7,13,11,9,10
60,9,7,13,11,9,11
61,10,7,13,11,9,11
62,10,7,14,11,9,11
63,10,7,15,11,9,11
64,10,7,15,11,10,11
65,10,8,15,11,10,11
66,10,8,15,12,10,11
67,10,8,15,13,10,11
68,10,9,15,13,10,11
69,10,10,15,13,10,11
70,10,10,16,13,10,11
71,10,10,16,13,11,11
72,11,10,16,13,11,11
73,12,10,16,13,11,11
74,12,10,16,13,11,12
75,12,10,16,13,12,12
76,12,10,16,14,12,12
77,12,11,16,14,12,12
78,12,11,16,15,12,12
79,12,11,16,15,13,12
80,13,11,16,15,13,12
81,13,11,17,15,13,12
82,13,12,17,15,13,12
83,13,12,17,15,13,13
84,14,12,17,15,13,13
85,14,12,17,15,14,13
86,14,12,17,15,15,13
87,15,12,17,15,15,13
88,16,12,17,15,15,13
89,16,13,17,15,15,13
90,16,13,17,15,16,13
91,16,13,17,16,16,13
92,16,14,17,16,16,13
93,16,14,17,16,17,13
94,16,14,18,16,17,13
95,16,14,19,16,17,13
96,16,14,20,16,17,13
97,16,14,20,16,17,14
98,16,15,20,16,17,14
99,16,15,21,16,17,14
100,16,15,21,17,17,14
101,16,15,22,17,17,14
102,16,15,22,17,18,14
103,17,15,22,17,18,14
104,17,16,22,17,18,14
105,17,16,22,18,18,14
106,17,16,22,18,18,15
107,18,16,22,18,18,15
108,18,16,22,18,18,16
109,18,17,22,18,18,16
110,18,18,22,18,18,16
111,18,18,22,18,18,17
112,18,18,22,19,18,17
113,18,18,22,19,18,18
114,18,18,22,19,18,19
115,18,18,22,19,18,20
116,18,18,22,19,18,21
117,18,18,23,19,18,21
118,18,18,23,20,18,21
119,18,19,23,20,18,21
120,18,19,24,20,18,21
121,18,19,24,20,19,21
122,18,19,24,20,19,22
123,18,19,25,20,19,22
124,18,19,25,20,20,22
125,18,19,25,20,20,23
126,18,19,25,20,21,23
127,18,20,25,20,21,23
128,19,20,25,20,21,23
129,19,21,25,20,21,23
130,19,22,25,20,21,23
131,19,22,26,20,21,23
132,19,23,26,20,21,23
133,20,23,26,20,21,23
134,20,24,26,20,21,23
135,20,24,27,20,21,23
136,20,25,27,20,21,23
137,20,25,27,21,21,23
138,20,25,27,21,22,23
139,20,26,27,21,22,23
140,21,26,27,21,22,23
141,21,26,27,21,23,23
142,21,26,27,22,23,23
143,21,26,27,22,23,24
144,21,26,27,22,23,25
145,21,26,27,22,23,26
146,22,26,27,22,23,26
147,22,26,28,22,23,26
148,23,26,28,22,23,26
149,23,27,28,22,23,26
150,23,27,28,22,24,26
151,23,27,29,22,24,26
152,23,27,29,22,24,27
153,23,27,29,23,24,27
154,24,27,29,23,24,27
155,25,27,29,23,24,27
156,25,27,29,24,24,27
157,25,27,29,24,25,27
158,25,27,29,24,25,28
159,25,27,29,25,25,28
160,25,27,29,25,25,29
161,25,28,29,25,25,29
162,25,28,29,26,25,29
163,26,28,29,26,25,29
164,26,28,29,26,25,30
165,26,28,30,26,25,30
166,26,28,30,26,25,31
167,26,28,30,26,26,31
168,26,28,31,26,26,31
169,26,28,31,26,26,32
170,26,28,31,26,26,33
171,26,28,31,26,27,33
172,27,28,31,26,27,33
173,27,29,31,26,27,33
174,27,29,31,26,27,34
175,27,29,32,26,27,34
176,27,29,33,26,27,34
177,27,29,33,26,27,35
178,27,29,33,27,27,35
179,27,29,33,28,27,35
180,27,29,34,28,27,35
181,27,29,35,28,27,35
182,27,29,35,28,27,36
183,27,30,35,28,27,36
184,27,30,35,28,27,37
185,27,30,35,28,28,37
186,27,30,36,28,28,37
187,27,30,36,28,28,38
188,27,30,36,29,28,38
189,27,30,36,29,28,39
190,28,30,36,29,28,39
191,28,30,36,29,28,40
192,28,30,36,29,28,41
193,28,30,36,30,28,41
194,28,30,36,30,29,41
195,28,30,36,30,29,42
196,28,30,36,30,29,43
197,28,31,36,30,29,43
198,28,31,36,30,29,44
199,28,31,36,30,29,45
200,28,31,36,31,29,45
201,28,31,36,31,30,45
202,28,31,36,31,30,46
203,29,31,36,31,30,46
204,29,31,36,31,30,47
205,29,31,36,31,31,47
206,29,31,36,31,31,48
207,29,31,36,31,31,49
208,29,31,36,31,31,50
209,30,31,36,31,31,50
210,30,31,36,31,31,51
211,30,31,36,31,31,52
212,31,31,36,31,31,52
213,31,31,36,31,31,53
214,31,31,36,31,31,54
215,31,31,36,32,31,54
216,31,31,36,32,32,54
217,31,31,36,32,32,55
218,31,31,36,32,32,56
219,32,31,36,32,32,56
220,32,31,36,32,32,57
221,32,31,36,32,32,58
222,32,31,36,32,33,58
223,32,31,36,32,33,59
224,32,31,36,33,33,59
225,32,31,36,33,33,60
226,33,31,36,33,33,60
227,33,31,36,33,33,61
228,33,31,37,33,33,61
229,33,31,37,33,33,62
230,33,31,37,33,33,63
231,33,31,37,33,33,64
232,33,31,37,33,33,65
233,33,31,37,34,33,65
234,33,31,37,34,33,66
235,33,31,37,34,33,67
236,33,31,37,34,33,68
237,33,31,37,34,33,69
238,33,31,37,34,33,70
239,33,31,37,34,33,71
240,33,31,37,34,33,72
241,33,31,37,34,33,73
242,33,31,37,34,33,74
243,33,31,38,34,33,74
244,33,31,38,34,34,74
245,33,31,38,34,34,75
246,33,31,38,34,34,76
247,33,31,38,34,35,76
248,33,31,38,34,35,77
249,33,32,38,34,35,77
250,33,32,38,35,35,77
251,33,32,39,35,35,77
252,33,32,39,35,35,78
253,33,32,39,35,35,79
254,33,32,39,35,35,80
255,33,33,39,35,35,80
256,33,33,40,35,35,80
257,33,33,40,35,35,81
258,33,33,40,35,35,82
259,33,33,40,35,36,82
260,33,33,40,35,36,83
261,33,33,40,35,36,84
262,33,33,40,35,36,85
263,33,33,40,35,36,86
264,33,33,41,35,36,86
265,33,33,41,35,36,87
266,33,33,41,35,36,88
267,33,33,41,35,36,89
268,33,33,41,35,36,90
269,33,33,41,35,37,90
270,33,33,41,35,37,91
271,33,33,41,35,37,92
272,33,33,41,35,37,93
273,33,33,41,35,37,94
274,33,33,41,35,37,95
275,33,33,41,35,37,96
276,33,33,41,35,37,97
277,33,33,41,35,37,98
278,33,33,41,35,37,99
279,33,33,41,35,37,100
280,33,33,41,35,37,101
281,33,33,41,35,37,102
282,33,33,41,35,38,102
283,33,33,41,35,38,103
284,33,33,41,35,38,104
285,33,33,41,35,38,105
286,33,33,41,35,38,106
287,33,33,41,35,38,107
288,33,33,41,35,38,108
289,33,33,41,35,38,109
290,33,33,41,35,38,110
291,33,33,41,35,38,111
292,33,33,41,35,39,111
293,33,33,41,35,39,112
294,33,33,41,35,39,113
295,33,33,41,35,39,114
296,33,33,41,35,39,115
297,33,33,41,35,39,116
298,33,33,41,35,39,117
299,33,33,41,35,39,118
300,33,33,41,35,39,119
301,33,33,41,35,39,120
302,33,33,41,35,39,121
303,33,33,41,35,39,122
304,33,33,41,35,39,123
305,33,33,41,35,39,124
306,33,33,41,35,39,125
307,33,33,41,35,39,126
308,33,33,41,35,39,127
309,33,33,41,35,39,128
310,33,33,41,35,39,129
311,33,33,41,35,39,130
312,33,33,41,35,39,131
313,33,33,41,35,39,132
314,33,33,41,35,39,133
315,33,33,41,35,39,134
316,33,33,41,35,39,135
317,33,33,41,35,39,136
318,33,33,41,35,39,137
319,33,33,41,35,39,138
320,33,33,41,35,39,139
321,33,33,41,35,39,140
322,33,33,41,35,39,141
323,33,33,41,35,39,142
324,33,33,41,35,39,143
325,33,33,41,36,39,143
326,33,33,41,36,39,144
327,33,33,41,36,39,145
328,33,33,41,36,39,146
329,33,33,41,36,39,147
330,33,33,41,36,39,148
331,33,33,41,36,39,149
332,33,33,41,36,39,150
333,33,33,41,36,39,151
334,33,33,41,36,39,152
335,33,33,41,36,39,153
336,33,33,41,36,39,154
337,33,33,41,36,39,155
338,33,33,41,36,39,156
339,33,33,41,36,39,157
340,33,33,41,36,39,158
341,33,33,41,36,39,159
342,33,33,41,36,39,160
343,33,33,41,36,39,161
344,33,33,41,36,39,162
345,33,33,41,36,39,163
346,33,33,41,36,39,164
347,33,33,41,36,39,165
348,33,33,42,36,39,165
349,33,33,42,36,39,166
350,33,33,42,36,39,167
351,33,33,42,36,39,168
352,33,33,42,36,39,169
353,33,33,42,36,39,170
354,33,33,42,36,39,171
355,33,33,42,36,39,172
356,33,33,42,36,39,173
357,33,33,42,36,39,174
358,33,33,42,36,39,175
359,33,33,42,36,39,176
360,33,33,42,36,39,177
361,33,33,42,36,40,177
362,33,33,42,36,40,178
363,33,33,42,36,40,179
364,33,33,42,36,40,180
365,33,33,42,36,40,181
366,33,33,42,36,40,182
367,33,33,42,36,40,183
368,33,33,42,36,40,184
369,33,33,42,36,40,185
370,33,33,42,36,40,186
371,33,33,42,36,40,187
372,33,33,42,36,40,188
373,33,33,42,36,40,189
374,33,33,42,36,40,190
375,33,33,42,36,40,191
376,33,33,42,36,40,192
377,33,33,42,36,40,193
378,33,33,42,36,40,194
379,33,33,42,36,40,195
380,33,33,42,36,40,196
381,33,33,42,36,40,197
382,33,33,42,36,40,198
383,33,33,42,36,40,199
384,33,33,42,36,40,200
385,33,33,42,36,40,201
386,33,33,42,36,40,202
387,33,33,42,36,40,203
388,33,33,42,36,40,204
389,33,33,42,36,40,205
390,33,33,42,36,40,206
391,33,33,42,36,40,207
392,33,33,42,36,40,208
393,33,33,42,36,40,209
394,33,33,42,36,40,210
395,33,33,42,36,40,211
396,33,33,42,36,40,212
397,33,33,42,36,40,213
398,33,33,42,36,41,213
399,33,33,42,36,41,214
400,33,33,42,36,41,215
401,33,33,42,36,41,216
402,33,33,42,36,41,217
403,33,33,42,36,41,218
404,33,33,42,36,41,219
405,33,33,42,36,41,220
406,33,33,42,36,41,221
407,33,33,42,36,41,222
408,33,33,42,36,41,223
409,33,33,42,36,41,224
410,33,33,42,36,41,225
411,33,33,42,36,41,226
412,33,33,42,36,41,227
413,33,33,42,36,41,228
414,33,33,42,36,41,229
415,33,33,42,36,41,230
416,33,33,42,36,41,231
417,33,33,42,36,41,232
418,33,33,42,36,41,233
419,33,33,42,36,41,234
420,33,33,42,36,41,235
421,33,33,42,36,41,236
422,33,33,42,36,41,237
423,33,33,42,36,41,238
424,33,33,42,36,41,239
425,33,33,42,36,41,240
426,33,33,42,36,41,241
427,33,33,42,36,41,242
428,33,33,42,36,41,243
429,33,33,42,36,41,244
430,33,33,42,36,41,245
431,33,33,42,36,41,246
432,33,33,42,36,41,247
433,33,33,42,36,41,248
434,33,33,42,36,41,249
435,33,33,42,36,41,250
436,33,33,42,36,41,251
437,33,33,42,36,41,252
438,33,33,42,36,41,253
439,33,33,42,36,41,254
440,33,34,42,36,41,254
441,33,34,42,36,41,255
442,33,34,42,36,41,256
