episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
9,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
10,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
11,0.166619932582,0.166619932582,0.166619932582,0.166619932582,0.166900337091,0.166619932582
12,0.166625543437,0.166625543437,0.166625543437,0.166625543437,0.166872282813,0.166625543437
13,0.166621802951,0.166621802951,0.166621802951,0.166621802951,0.166890985246,0.166621802951
14,0.166618062129,0.166618062129,0.166618062129,0.166618062129,0.166909689354,0.166618062129
15,0.166614320972,0.166614320972,0.166614320972,0.166614320972,0.166928395139,0.166614320972
16,0.16661057948,0.16661057948,0.16661057948,0.16661057948,0.166947102601,0.16661057948
17,0.166533421009,0.166533421009,0.166533421009,0.166533421009,0.167332894957,0.166533421009
18,0.16652507904,0.16652507904,0.16652507904,0.16652507904,0.167374604798,0.16652507904
19,0.166516735411,0.166516735411,0.166516735411,0.166516735411,0.167416322945,0.166516735411
20,0.16650839012,0.16650839012,0.16650839012,0.16650839012,0.167458049399,0.16650839012
21,0.166500043168,0.166500043168,0.166500043168,0.166500043168,0.167499784161,0.166500043168
22,0.166491694554,0.166491694554,0.166491694554,0.166491694554,0.167541527231,0.166491694554
23,0.166483344278,0.166483344278,0.166483344278,0.166483344278,0.167583278609,0.166483344278
24,0.166502428181,0.166502428181,0.166502428181,0.166502428181,0.167487859096,0.166502428181
25,0.166495272735,0.166495272735,0.166495272735,0.166495272735,0.167523636326,0.166495272735
26,0.166488116068,0.166488116068,0.166488116068,0.166488116068,0.167559419661,0.166488116068
27,0.231633768463,0.15346781542,0.15346781542,0.15346781542,0.154494969856,0.15346781542
28,0.215818587931,0.156618542623,0.156618542623,0.156618542623,0.157707241575,0.156618542623
29,0.217826313115,0.156209493968,0.156209493968,0.156209493968,0.157335711015,0.156209493968
30,0.219847477724,0.155797801586,0.155797801586,0.155797801586,0.156961315933,0.155797801586
31,0.221882074463,0.15538346736,0.15538346736,0.15538346736,0.156584056099,0.15538346736
