episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
6,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
7,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
8,0.165523753627,0.165523753627,0.165523753627,0.165523753627,0.172381231866,0.165523753627
9,0.165357971994,0.165357971994,0.165357971994,0.165357971994,0.173210140031,0.165357971994
10,0.165191560827,0.165191560827,0.165191560827,0.165191560827,0.174042195865,0.165191560827
11,0.165024519348,0.165024519348,0.165024519348,0.165024519348,0.17487740326,0.165024519348
12,0.164856846794,0.164856846794,0.164856846794,0.164856846794,0.175715766032,0.164856846794
13,0.164688542416,0.164688542416,0.164688542416,0.164688542416,0.176557287919,0.164688542416
14,0.164519605483,0.164519605483,0.164519605483,0.164519605483,0.177401972583,0.164519605483
15,0.16435003528,0.16435003528,0.16435003528,0.16435003528,0.178249823602,0.16435003528
16,0.161690837836,0.161690837836,0.176851002465,0.161690837836,0.17638564619,0.161690837836
17,0.161354307976,0.161354307976,0.177540519847,0.161354307976,0.177042248248,0.161354307976
18,0.16101720099,0.16101720099,0.178231311428,0.16101720099,0.177699884614,0.16101720099
19,0.162150246043,0.162150246043,0.180561082342,0.162150246043,0.170837933488,0.162150246043
20,0.164216823079,0.161446210244,0.180854450299,0.161446210244,0.17059009589,0.161446210244
21,0.164080705188,0.161167988781,0.181624712155,0.161167988781,0.170790616315,0.161167988781
22,0.163943869343,0.160889431476,0.182397330275,0.160889431476,0.170990505954,0.160889431476
23,0.163806315629,0.160610539869,0.183172304711,0.160610539869,0.171189760054,0.160610539869
24,0.163668044149,0.160331315511,0.183949635453,0.160331315511,0.171388373865,0.160331315511
25,0.159294025675,0.155906784627,0.179945254538,0.155906784627,0.193040365908,0.155906784627
26,0.158968246654,0.155448657182,0.180491670977,0.155448657182,0.194194110824,0.155448657182
27,0.158641030369,0.154989820817,0.181037346154,0.154989820817,0.195352161026,0.154989820817
28,0.156387784945,0.15265166524,0.17937476799,0.15265166524,0.194125484723,0.164808631862
29,0.157152136439,0.15326044104,0.173748486932,0.15326044104,0.196642343402,0.165936151148
30,0.156798866213,0.152779035212,0.173980601973,0.152779035212,0.197777415102,0.165885046288
31,0.158480661298,0.154279486064,0.17647831772,0.154279486064,0.18849175405,0.167990294805
