episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.07309772651287749,0.0
5,0.0,0.0,0.0,0.0,0.07309772651287749,0.0
6,0.0,0.0,0.0,0.0,0.036548863256438746,0.0
7,0.0,0.0,0.0,0.0,0.09233485075288929,0.0
8,0.0,0.0,0.0,0.0,0.09233485075288929,0.0
9,0.0,0.0,0.0,0.0,0.06925113806466697,0.0
10,0.0,0.0,0.0,0.0,0.06925113806466697,0.0
11,0.0,0.0,0.0,0.0,0.06217401757934001,0.0
12,0.0,0.0,0.0,0.0,0.06217401757934001,0.0
13,0.0,0.0,0.0,0.0,0.06217401757934001,0.0
14,0.0,0.0,0.0,0.0,0.06217401757934001,0.0
15,0.0,0.0,0.0,0.0,0.06217401757934001,0.0
16,0.0,0.0,0.0,0.0,0.06217401757934001,0.0
17,0.0,0.0,0.0,0.0,0.06217401757934001,0.0
18,0.0,0.0,0.0,0.0,0.05181168131611668,0.0
19,0.0,0.0,0.0,0.0,0.05181168131611668,0.0
20,0.0,0.0,0.0,0.0,0.05181168131611668,0.0
21,0.0,0.0,0.0,0.0,0.05181168131611668,0.0
22,0.0,0.0,0.0,0.0,0.05181168131611668,0.0
23,0.0,0.0,0.0,0.0,0.05181168131611668,0.0
24,0.0,0.0,0.0,0.0,0.05181168131611668,0.0
25,0.0,0.0,0.0,0.0,0.05181168131611668,0.0
26,0.0,0.0,0.0,0.0,0.05181168131611668,0.0
27,0.0,0.0,0.0,0.0,0.05181168131611668,0.0
28,0.0,0.0,0.0,0.0,0.05181168131611668,0.10266841665590096
29,0.0,0.0,0.0,0.0,0.0658229059922165,0.10266841665590096
30,0.009149791903054615,0.0,0.0,0.0,0.0658229059922165,0.10266841665590096
31,0.009149791903054615,0.0,0.0,0.0,0.0658229059922165,0.24389034721325079
32,0.009149791903054615,0.0,0.0,0.0,0.0658229059922165,0.24389034721325079
33,0.006099861268703076,0.0,0.0,0.0,0.0658229059922165,0.24389034721325079
34,0.006099861268703076,0.0,0.0,0.0,0.0658229059922165,0.24389034721325079
35,0.006099861268703076,0.0,0.0,0.0,0.0658229059922165,0.20904886903992925
36,0.006099861268703076,0.0,0.0,0.0,0.0658229059922165,0.1829177604099381
37,0.006099861268703076,0.0,0.0,0.0,0.0658229059922165,0.16381096889743454
38,0.006099861268703076,0.0,0.0,0.0,0.0658229059922165,0.16381096889743454
39,0.006099861268703076,0.0,0.0,0.0,0.06466524616197106,0.16381096889743454
40,0.006099861268703076,0.0,0.0,0.0,0.06466524616197106,0.16381096889743454
