episode,omega1,omega2,omega3,omega4,omega5,omega
1,0,0,1,0,0,0
2,0,0,2,0,0,0
3,0,0,3,0,0,0
4,0,0,3,0,1,0
5,0,0,3,1,1,0
6,0,0,3,1,2,0
7,0,0,3,1,3,0
8,0,0,3,1,3,1
9,0,0,3,1,4,1
10,0,0,4,1,4,1
11,0,0,4,1,5,1
12,0,0,5,1,5,1
13,0,0,5,1,5,2
14,0,0,5,2,5,2
15,0,0,6,2,5,2
16,0,0,6,3,5,2
17,0,0,6,4,5,2
18,0,0,6,4,6,2
19,0,0,6,4,6,3
20,0,0,6,5,6,3
21,0,0,7,5,6,3
22,0,0,7,6,6,3
23,0,1,7,6,6,3
24,0,2,7,6,6,3
25,0,3,7,6,6,3
26,1,3,7,6,6,3
27,1,3,7,6,6,4
28,1,3,7,6,6,5
29,1,3,7,6,7,5
30,2,3,7,6,7,5
31,2,3,7,6,7,6
32,2,3,8,6,7,6
33,3,3,8,6,7,6
34,3,3,8,7,7,6
35,3,3,8,7,7,7
36,3,3,8,7,7,8
37,3,3,8,7,7,9
38,3,4,8,7,7,9
39,3,4,8,7,8,9
40,3,4,8,8,8,9
41,3,5,8,8,8,9
42,3,5,8,8,8,10
43,3,5,8,8,9,10
44,3,5,9,8,9,10
45,4,5,9,8,9,10
46,4,5,9,9,9,10
47,5,5,9,9,9,10
48,5,5,9,9,9,11
49,5,5,10,9,9,11
50,5,6,10,9,9,11
51,5,6,11,9,9,11
52,5,6,11,9,10,11
53,5,7,11,9,10,11
54,5,7,12,9,10,11
55,5,7,12,9,11,11
56,5,7,12,9,11,12
57,6,7,12,9,11,12
58,6,7,12,9,11,13
59,6,8,12,9,11,13
60,7,8,12,9,11,13
61,7,8,13,9,11,13
62,7,8,13,9,11,14
63,7,8,14,9,11,14
64,7,8,14,9,12,14
65,7,8,14,9,12,15
66,7,8,14,9,12,16
67,7,8,14,9,12,17
68,8,8,14,9,12,17
69,8,8,15,9,12,17
70,9,8,15,9,12,17
71,9,9,15,9,12,17
72,9,9,15,9,12,18
73,10,9,15,9,12,18
74,11,9,15,9,12,18
75,11,9,16,9,12,18
76,12,9,16,9,12,18
77,12,9,16,9,12,19
78,12,9,17,9,12,19
79,12,9,17,10,12,19
80,12,9,17,11,12,19
81,12,10,17,11,12,19
82,12,10,17,11,13,19
83,13,10,17,11,13,19
84,13,10,17,11,14,19
85,13,11,17,11,14,19
86,13,11,17,11,14,20
87,13,11,18,11,14,20
88,13,12,18,11,14,20
89,14,12,18,11,14,20
90,14,13,18,11,14,20
91,14,13,18,12,14,20
92,14,13,18,12,15,20
93,14,13,18,12,16,20
94,14,13,19,12,16,20
95,14,13,19,12,17,20
96,14,13,19,12,17,21
97,15,13,19,12,17,21
98,15,13,19,13,17,21
99,16,13,19,13,17,21
100,17,13,19,13,17,21
101,17,13,19,14,17,21
102,17,14,19,14,17,21
103,17,14,19,15,17,21
104,17,14,19,15,17,22
105,18,14,19,15,17,22
106,18,14,19,15,17,23
107,18,14,19,15,17,24
108,18,14,19,15,17,25
109,18,14,20,15,17,25
110,18,14,20,16,17,25
111,18,14,20,16,17,26
112,19,14,20,16,17,26
113,19,14,20,16,17,27
114,19,14,20,16,17,28
115,19,14,20,17,17,28
116,20,14,20,17,17,28
117,20,14,20,17,18,28
118,20,14,20,17,19,28
119,20,14,20,18,19,28
120,21,14,20,18,19,28
121,21,14,21,18,19,28
122,21,14,21,18,19,29
123,22,14,21,18,19,29
124,22,14,21,18,20,29
125,22,14,21,18,20,30
126,23,14,21,18,20,30
127,23,15,21,18,20,30
128,23,15,21,18,21,30
129,23,15,21,18,22,30
130,23,15,22,18,22,30
131,24,15,22,18,22,30
132,24,15,22,18,22,31
133,24,16,22,18,22,31
134,24,16,22,18,22,32
135,24,16,22,18,23,32
136,24,16,22,18,24,32
137,24,17,22,18,24,32
138,24,17,22,18,24,33
139,25,17,22,18,24,33
140,25,17,22,19,24,33
141,25,17,22,20,24,33
142,25,17,22,20,24,34
143,26,17,22,20,24,34
144,27,17,22,20,24,34
145,27,18,22,20,24,34
146,28,18,22,20,24,34
147,28,18,22,20,25,34
148,28,18,22,20,25,35
149,28,18,22,20,25,36
150,28,18,23,20,25,36
151,28,19,23,20,25,36
152,28,19,23,20,25,37
153,28,20,23,20,25,37
154,29,20,23,20,25,37
155,29,20,24,20,25,37
156,29,20,25,20,25,37
157,29,20,25,20,25,38
158,30,20,25,20,25,38
159,30,21,25,20,25,38
160,30,21,26,20,25,38
161,30,21,26,20,26,38
162,30,22,26,20,26,38
163,30,22,26,20,26,39
164,30,22,26,20,26,40
165,30,22,26,20,26,41
166,30,22,26,20,26,42
167,30,22,26,20,26,43
168,30,22,27,20,26,43
169,30,22,27,20,26,44
170,30,22,27,20,26,45
171,30,22,27,20,26,46
172,30,22,27,20,26,47
173,31,22,27,20,26,47
174,31,22,27,20,27,47
175,31,22,27,20,27,48
176,31,22,27,20,27,49
177,31,22,27,20,27,50
178,31,22,27,20,28,50
179,31,23,27,20,28,50
180,31,23,27,20,29,50
181,31,23,28,20,29,50
182,31,23,28,21,29,50
183,31,23,28,21,29,51
184,31,23,29,21,29,51
185,31,23,29,21,30,51
186,31,23,29,22,30,51
187,31,24,29,22,30,51
188,31,24,29,22,31,51
189,31,24,29,22,31,52
190,31,24,29,22,31,53
191,32,24,29,22,31,53
192,32,24,29,22,31,54
193,32,24,29,22,31,55
194,32,24,29,22,31,56
195,32,24,29,22,31,57
196,32,24,29,22,32,57
197,32,24,29,22,32,58
198,32,24,29,22,33,58
199,32,24,29,22,34,58
200,32,24,29,22,34,59
201,32,24,29,22,34,60
202,32,24,29,22,34,61
203,32,24,29,22,34,62
204,32,24,29,22,34,63
205,32,24,29,22,34,64
206,33,24,29,22,34,64
207,34,24,29,22,34,64
208,34,24,29,22,34,65
209,34,24,29,22,34,66
210,34,24,29,22,35,66
211,34,24,29,22,35,67
212,34,25,29,22,35,67
213,34,25,29,22,35,68
214,34,25,29,22,35,69
215,34,25,29,22,35,70
216,34,25,29,22,35,71
217,34,25,29,23,35,71
218,34,25,29,23,36,71
219,34,25,29,23,36,72
220,34,25,29,23,37,72
221,34,25,29,23,37,73
222,34,25,29,23,37,74
223,34,25,29,24,37,74
224,34,25,29,24,37,75
225,34,25,29,24,37,76
226,35,25,29,24,37,76
227,35,25,29,24,37,77
228,35,25,29,24,37,78
229,35,25,29,25,37,78
230,35,25,30,25,37,78
231,35,25,30,26,37,78
232,35,25,30,26,37,79
233,35,25,30,26,37,80
234,35,25,30,26,37,81
235,35,25,30,26,37,82
236,35,25,30,26,37,83
237,35,25,30,26,37,84
238,35,26,30,26,37,84
239,35,26,30,26,37,85
240,35,26,30,26,38,85
241,35,26,30,26,38,86
242,35,26,30,26,38,87
243,35,26,30,26,38,88
244,35,26,30,26,38,89
245,35,26,30,26,38,90
246,35,26,30,26,38,91
247,35,26,30,26,39,91
248,35,26,30,26,39,92
249,35,26,30,26,39,93
250,35,26,30,26,39,94
251,35,26,30,26,39,95
252,35,26,30,26,39,96
253,35,26,30,26,40,96
254,35,26,30,26,40,97
255,35,26,30,26,40,98
256,35,26,30,26,40,99
257,35,26,30,26,40,100
258,35,26,30,26,41,100
259,35,26,30,26,41,101
260,35,26,30,26,41,102
261,35,26,30,26,42,102
262,35,26,30,26,42,103
263,35,26,30,26,43,103
264,35,26,30,26,43,104
265,35,26,30,26,43,105
266,35,26,30,26,43,106
267,35,26,30,26,43,107
268,35,26,30,26,44,107
269,35,26,30,26,44,108
270,35,26,30,26,44,109
271,35,26,30,26,44,110
272,35,26,30,26,44,111
273,36,26,30,26,44,111
274,36,26,30,26,44,112
275,36,26,30,26,44,113
276,36,26,30,26,44,114
277,36,26,30,26,44,115
278,36,26,30,26,44,116
279,36,26,31,26,44,116
280,36,26,31,26,44,117
281,36,26,31,26,44,118
282,36,26,31,26,44,119
283,36,26,31,26,44,120
284,36,26,31,26,44,121
285,36,26,31,26,44,122
286,36,26,31,26,44,123
287,36,26,32,26,44,123
288,36,26,32,26,44,124
289,36,26,32,26,44,125
290,36,26,32,26,44,126
291,36,26,32,26,44,127
292,36,26,32,26,44,128
293,36,26,32,26,44,129
294,36,26,32,26,44,130
295,36,26,32,26,44,131
296,36,26,32,26,44,132
297,36,26,32,26,44,133
298,36,26,32,26,44,134
299,36,26,32,26,44,135
300,36,26,32,27,44,135
301,36,26,32,27,44,136
302,36,26,32,27,44,137
303,36,26,32,27,44,138
304,36,26,32,27,44,139
305,36,26,32,27,44,140
306,36,26,32,27,44,141
307,36,26,32,27,44,142
308,36,26,32,27,44,143
309,36,26,32,27,44,144
310,36,26,32,27,44,145
311,36,26,32,27,44,146
312,36,26,32,27,44,147
313,36,26,32,27,44,148
314,36,26,32,27,44,149
315,36,26,32,27,44,150
316,36,26,33,27,44,150
317,36,26,33,27,44,151
318,36,27,33,27,44,151
319,36,27,33,27,44,152
320,36,27,33,27,44,153
321,36,27,33,27,44,154
322,36,27,33,27,44,155
323,36,27,33,27,44,156
324,36,27,33,27,44,157
325,36,27,33,27,44,158
326,36,27,33,27,44,159
327,36,27,33,27,44,160
328,36,27,33,27,44,161
329,36,27,33,27,44,162
330,36,27,33,27,44,163
331,36,27,33,27,44,164
332,36,27,33,27,44,165
333,36,27,33,27,44,166
334,36,27,33,27,44,167
335,36,27,33,27,44,168
336,36,27,33,27,44,169
337,36,27,33,27,44,170
338,36,27,33,27,44,171
339,36,27,33,27,44,172
340,36,27,33,27,44,173
341,36,27,33,27,44,174
342,36,27,33,27,44,175
343,36,27,33,27,44,176
344,36,27,33,27,44,177
345,36,27,33,27,44,178
346,36,27,33,27,44,179
347,36,27,33,27,44,180
348,36,27,33,27,44,181
349,36,27,33,27,44,182
350,36,27,33,27,44,183
351,36,27,33,27,44,184
352,36,27,33,27,44,185
353,36,27,33,27,44,186
354,36,27,33,27,44,187
355,36,27,33,27,44,188
356,36,27,33,27,44,189
357,36,27,33,27,44,190
358,36,27,33,27,44,191
359,36,27,33,27,44,192
360,36,27,33,27,44,193
361,36,27,33,27,44,194
362,36,27,33,27,44,195
363,36,27,33,27,44,196
364,36,27,33,27,44,197
365,36,27,33,27,44,198
366,36,27,33,27,44,199
367,36,27,33,27,44,200
368,36,27,33,27,44,201
369,36,27,33,27,44,202
370,36,27,33,27,44,203
371,36,27,33,27,44,204
372,36,27,33,27,44,205
373,36,27,33,27,44,206
374,36,27,33,27,44,207
375,36,27,33,27,44,208
376,36,27,33,27,44,209
377,36,27,33,27,44,210
378,36,27,33,27,44,211
379,36,27,33,27,44,212
380,36,27,33,27,44,213
381,36,27,33,27,44,214
382,36,27,33,27,44,215
383,36,27,33,27,44,216
384,36,27,33,27,44,217
385,36,27,33,27,44,218
386,36,27,33,27,44,219
387,36,27,33,27,44,220
388,36,27,33,27,44,221
389,36,27,33,27,44,222
390,36,27,33,27,44,223
391,36,27,33,27,44,224
392,36,27,33,27,44,225
393,36,27,33,27,44,226
394,36,27,33,27,44,227
395,36,27,33,27,44,228
396,36,27,33,27,44,229
397,36,27,33,27,44,230
398,36,27,33,27,44,231
399,36,27,33,27,44,232
400,36,27,33,27,44,233
401,36,27,33,27,44,234
402,36,27,33,27,44,235
403,36,27,33,27,44,236
404,36,27,33,27,44,237
405,36,27,33,27,44,238
406,36,27,33,27,44,239
407,36,27,33,27,44,240
408,36,27,33,27,44,241
409,36,27,33,27,44,242
410,36,27,33,27,44,243
411,36,27,33,27,44,244
412,36,27,33,27,44,245
413,36,27,33,27,44,246
414,36,27,33,27,44,247
415,36,27,33,27,44,248
416,36,27,33,27,44,249
417,36,27,33,27,44,250
418,36,27,33,27,44,251
419,36,27,33,27,44,252
420,36,27,33,27,44,253
421,36,27,33,27,44,254
422,36,27,33,27,44,255
423,36,27,33,27,44,256
424,36,27,33,27,44,257
425,36,27,33,27,44,258
426,36,27,33,27,44,259
427,36,27,33,27,44,260
428,36,27,33,27,44,261
429,36,27,33,27,44,262
430,36,27,33,27,44,263
431,36,27,33,27,44,264
432,36,27,33,27,44,265
433,36,27,33,27,44,266
434,36,27,33,27,44,267
435,36,27,33,27,44,268
436,36,27,33,27,44,269
437,36,27,33,27,44,270
438,36,27,33,27,44,271
439,36,27,33,27,44,272
440,36,27,33,27,44,273
441,36,27,33,27,44,274
442,36,27,33,27,44,275
443,36,27,33,27,44,276
444,36,27,33,27,44,277
445,36,27,33,27,44,278
446,36,27,33,27,44,279
447,36,27,33,27,44,280
448,36,27,33,27,44,281
449,36,27,33,27,44,282
450,36,27,33,27,44,283
451,36,27,33,27,44,284
452,36,27,33,27,44,285
453,36,27,33,27,44,286
454,36,27,33,27,44,287
455,36,27,33,27,44,288
456,36,27,33,27,44,289
457,36,27,33,27,44,290
458,36,27,33,27,44,291
459,36,27,33,27,44,292
460,36,27,33,27,44,293
461,36,27,33,27,44,294
462,36,27,33,27,44,295
463,36,27,33,27,44,296
464,36,27,33,27,44,297
465,36,27,33,27,44,298
466,36,27,33,27,44,299
467,36,27,33,27,44,300
468,36,27,33,27,44,301
469,36,27,33,27,44,302
470,36,27,33,27,44,303
471,36,27,33,27,44,304
472,36,27,33,27,44,305
473,36,27,33,27,44,306
474,36,27,33,27,44,307
475,36,27,33,27,44,308
476,36,27,33,27,44,309
477,36,27,33,27,44,310
478,36,27,33,27,44,311
479,36,27,33,27,44,312
480,36,27,33,27,44,313
481,36,27,33,27,44,314
482,36,27,33,27,44,315
483,36,27,33,27,44,316
484,36,27,33,27,44,317
485,36,27,33,27,44,318
486,36,27,33,27,44,319
487,36,27,33,27,44,320
488,36,27,33,27,44,321
489,36,27,33,27,44,322
490,36,27,33,27,44,323
491,36,27,33,27,44,324
492,36,27,33,27,44,325
493,36,27,33,27,44,326
494,36,27,33,27,44,327
495,36,27,33,27,44,328
496,36,27,33,27,44,329
497,36,27,33,27,44,330
498,36,27,33,27,44,331
499,36,27,33,27,44,332
500,36,27,33,27,44,333
501,36,27,33,27,44,334
502,36,27,33,27,44,335
503,36,27,33,27,44,336
504,36,27,33,27,44,337
505,36,27,33,27,44,338
506,36,27,33,27,44,339
507,36,27,33,27,44,340
508,36,27,33,27,44,341
509,36,27,33,27,44,342
510,36,27,33,27,44,343
511,36,27,33,27,44,344
512,36,27,33,27,44,345
513,36,27,33,27,44,346
514,36,27,33,27,44,347
515,36,27,33,27,44,348
516,36,27,33,27,44,349
517,36,27,33,27,44,350
518,36,27,33,27,44,351
519,36,27,33,27,44,352
520,36,27,33,27,44,353
521,36,27,33,27,44,354
522,36,27,33,27,44,355
523,36,27,33,27,44,356
524,36,27,33,27,44,357
525,36,27,33,27,44,358
526,36,27,33,27,44,359
527,36,27,33,27,44,360
528,36,27,33,27,44,361
529,36,27,33,27,44,362
530,36,27,33,27,44,363
531,36,27,33,27,44,364
532,36,27,33,27,44,365
533,36,27,33,27,44,366
534,36,27,33,27,44,367
535,36,27,33,27,44,368
536,36,27,33,27,44,369
537,36,27,33,27,44,370
538,36,27,33,27,44,371
539,36,27,33,27,44,372
540,36,27,33,27,44,373
541,36,27,33,27,44,374
542,36,27,33,27,44,375
543,36,27,33,27,44,376
544,36,27,33,27,44,377
545,36,27,33,27,44,378
546,36,27,33,27,44,379
547,36,27,33,27,44,380
548,36,27,33,27,44,381
549,36,27,33,27,44,382
550,36,27,33,27,44,383
551,36,27,33,27,44,384
552,36,27,33,27,44,385
553,36,27,33,27,44,386
554,36,27,33,27,44,387
555,36,27,33,27,44,388
556,36,27,33,27,44,389
557,36,27,33,27,44,390
558,36,27,33,27,44,391
559,36,27,33,27,44,392
560,36,27,33,27,44,393
561,36,27,33,27,44,394
562,36,27,33,27,44,395
563,36,27,33,27,44,396
564,36,27,33,27,44,397
565,36,27,33,27,44,398
566,36,27,33,27,44,399
567,36,27,33,27,44,400
568,36,27,33,27,44,401
569,36,27,33,27,44,402
570,36,27,33,27,44,403
571,36,27,33,27,44,404
572,36,27,33,27,44,405
573,36,27,33,27,44,406
574,36,27,33,27,44,407
575,36,27,33,27,44,408
576,36,27,33,27,44,409
577,36,27,33,27,44,410
578,36,27,33,27,44,411
579,36,27,33,27,44,412
580,36,27,33,27,44,413
581,36,27,33,27,44,414
582,36,27,33,27,44,415
583,36,27,33,27,44,416
584,36,27,33,27,44,417
585,36,27,33,27,44,418
586,36,27,33,27,44,419
587,36,27,33,27,44,420
588,36,27,33,27,44,421
589,36,27,33,27,44,422
590,36,27,33,27,44,423
591,36,27,33,27,44,424
592,36,27,33,27,44,425
593,36,27,33,27,44,426
