episode,omega1,omega2,omega3,omega4,omega5,omega
1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
2,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
3,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
4,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667
5,0.166258586807,0.166258586807,0.166258586807,0.166258586807,0.168707065965,0.166258586807
6,0.16615594674,0.16615594674,0.16615594674,0.16615594674,0.169220266299,0.16615594674
7,0.166360978614,0.166360978614,0.166360978614,0.166360978614,0.168195106932,0.166360978614
8,0.165759270871,0.165759270871,0.165759270871,0.165759270871,0.171203645643,0.165759270871
9,0.165628055273,0.165628055273,0.165628055273,0.165628055273,0.171859723635,0.165628055273
10,0.165792012605,0.165792012605,0.165792012605,0.165792012605,0.171039936974,0.165792012605
11,0.165693712818,0.165693712818,0.165693712818,0.165693712818,0.171531435911,0.165693712818
12,0.165705928418,0.165705928418,0.165705928418,0.165705928418,0.171470357908,0.165705928418
13,0.165617508633,0.165617508633,0.165617508633,0.165617508633,0.171912456837,0.165617508633
14,0.165528908299,0.165528908299,0.165528908299,0.165528908299,0.172355458503,0.165528908299
15,0.165440127295,0.165440127295,0.165440127295,0.165440127295,0.172799363525,0.165440127295
16,0.165351165496,0.165351165496,0.165351165496,0.165351165496,0.173244172519,0.165351165496
17,0.165262022782,0.165262022782,0.165262022782,0.165262022782,0.173689886092,0.165262022782
18,0.16517269903,0.16517269903,0.16517269903,0.16517269903,0.174136504848,0.16517269903
19,0.165351165496,0.165351165496,0.165351165496,0.165351165496,0.173244172519,0.165351165496
20,0.165276892469,0.165276892469,0.165276892469,0.165276892469,0.173615537653,0.165276892469
21,0.165202493737,0.165202493737,0.165202493737,0.165202493737,0.173987531317,0.165202493737
22,0.165127969229,0.165127969229,0.165127969229,0.165127969229,0.174360153855,0.165127969229
23,0.165053318878,0.165053318878,0.165053318878,0.165053318878,0.17473340561,0.165053318878
24,0.164978542615,0.164978542615,0.164978542615,0.164978542615,0.175107286923,0.164978542615
25,0.164903640374,0.164903640374,0.164903640374,0.164903640374,0.175481798128,0.164903640374
26,0.164828612088,0.164828612088,0.164828612088,0.164828612088,0.17585693956,0.164828612088
27,0.16475345769,0.16475345769,0.16475345769,0.16475345769,0.176232711548,0.16475345769
28,0.164678177116,0.164678177116,0.164678177116,0.164678177116,0.17660911442,0.164678177116
29,0.160518515812,0.160518515812,0.160518515812,0.160518515812,0.172594627809,0.185331308942
30,0.159727376421,0.159727376421,0.159727376421,0.159727376421,0.175723489687,0.185367004629
31,0.161331218958,0.159132123803,0.159132123803,0.159132123803,0.175645750156,0.185626659477
